,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
56124,WDC,0.7368918918918919,0.8783783783783784,0.5135135135135135,0.918918918918919,0.6594594594594595,0.5312132496499531,63948505088.0,186.55
56125,WDC,0.7414746543778802,0.7050691244239631,0.6866359447004609,0.8986175115207373,0.7465437788018433,0.6073913501123136,101092777984.0,295.68
56126,WDC,0.7416666666666667,0.7222222222222222,0.6666666666666666,0.9222222222222224,0.7111111111111111,0.2482510634781058,88031191040.0,259.65
56127,WDC,0.7438005390835579,0.8706199460916442,0.5175202156334232,0.9299191374663072,0.7196765498652291,0.8999829565943722,59992641536.0,175.01
56128,WDC,0.7439944134078212,0.8854748603351955,0.5251396648044693,0.9217877094972068,0.659217877094972,0.501213068936308,63831957504.0,186.21
56129,WDC,0.7466307277628033,0.8706199460916442,0.5256064690026954,0.9299191374663072,0.7196765498652291,0.8965743030830388,59992641536.0,175.01
56130,WDC,0.7488235294117647,0.8970588235294118,0.4911764705882352,0.9352941176470588,0.7588235294117647,1.0188975175624757,99024297984.0,289.63
56131,WDC,0.7528395061728395,0.5604938271604938,0.9061728395061728,0.8592592592592593,0.6765432098765433,3.799991450714258,62073413632.0,181.08
56132,WDC,0.7558419243986254,0.9037800687285223,0.4810996563573883,0.9690721649484536,0.7731958762886598,0.4175242542600972,92676931584.0,271.065
56133,WDC,0.7603217158176943,0.9329758713136728,0.5093833780160858,0.9329758713136728,0.6890080428954424,0.6901264028723764,60770787328.0,177.28
56134,WDC,0.7605442176870748,0.8866213151927438,0.5374149659863946,0.9614512471655328,0.6984126984126984,1.1799992012774176,97887027200.0,288.72
56135,WDC,0.7607868020304569,0.5583756345177665,0.931472081218274,0.8604060913705583,0.6725888324873096,3.97603010606833,62073413632.0,181.08
56136,WDC,0.7617250673854448,0.8706199460916442,0.568733153638814,0.9299191374663072,0.7196765498652291,0.8965743030830388,59992641536.0,175.01
56137,WDC,0.7621661721068249,0.5786350148367952,0.8902077151335311,0.9198813056379822,0.6409495548961425,0.637442992858388,95263145984.0,280.9808
56138,WDC,0.7622641509433963,0.8706199460916442,0.568733153638814,0.9299191374663072,0.7250673854447439,0.8965743030830388,59992641536.0,175.01
56139,WDC,0.7624678663239075,0.948586118251928,0.480719794344473,0.9845758354755784,0.6529562982005142,0.5251688033872968,81293959168.0,237.15
56140,WDC,0.7632516703786191,0.621380846325167,0.7639198218262806,0.979955456570156,0.8240534521158129,1.9475485466851727,257212153856.0,746.23
56141,WDC,0.7636,0.88,0.616,0.936,0.528,0.2992299100426767,103670702080.0,303.22
56142,WDC,0.764030612244898,0.8367346938775511,0.6071428571428571,0.9489795918367347,0.6887755102040817,0.56574237408462,116109000704.0,339.6
56143,WDC,0.7640311804008909,0.621380846325167,0.7661469933184856,0.979955456570156,0.8240534521158129,1.9475485466851727,257212153856.0,746.23
56144,WDC,0.7655555555555555,0.9185185185185184,0.491358024691358,0.9753086419753086,0.7703703703703704,0.5840469372560992,182158475264.0,528.4825
56145,WDC,0.7667621776504298,0.9283667621776504,0.5329512893982808,0.9369627507163324,0.6790830945558739,0.6645466771540774,60880486400.0,177.6
56146,WDC,0.7684542586750789,0.9211356466876972,0.5488958990536278,0.9305993690851736,0.6782334384858044,0.6296682425825952,60745080832.0,177.205
56147,WDC,0.7700315457413249,0.917981072555205,0.5646687697160884,0.9242902208201892,0.6624605678233438,0.6158586651320871,60722798592.0,177.14
56148,WDC,0.7719362745098038,0.8651960784313726,0.5392156862745098,0.9754901960784312,0.8529411764705882,1.0877666269589727,177797398528.0,515.83
56149,WDC,0.7738146551724139,0.9741379310344828,0.4849137931034483,0.9849137931034484,0.6616379310344828,0.7735593724018797,83768909824.0,244.3699
56150,WDC,0.775,0.9113924050632912,0.6392405063291139,0.879746835443038,0.5632911392405063,0.1229704997322607,60690817024.0,177.0467
56151,WDC,0.7752242152466368,0.9753363228699552,0.4798206278026906,0.9932735426008968,0.672645739910314,0.6755675457410959,82845106176.0,241.675
56152,WDC,0.7755681818181817,0.8863636363636364,0.5886363636363636,0.95,0.6931818181818182,0.6863542747359482,116625260544.0,341.11
56153,WDC,0.7764406779661016,0.8983050847457628,0.6033898305084746,0.928813559322034,0.6508474576271186,0.5108021678304029,60805070848.0,177.38
56154,WDC,0.7766768292682926,0.9359756097560976,0.5121951219512195,0.9634146341463414,0.7713414634146342,0.9646466652225852,100617445376.0,294.2897
56155,WDC,0.778030303030303,0.9303030303030304,0.5818181818181818,0.9242424242424242,0.6393939393939394,0.5651750368011751,61079302144.0,178.18
56156,WDC,0.7783171521035599,0.941747572815534,0.5598705501618123,0.9320388349514565,0.6634304207119741,0.5881266456459564,61154717696.0,178.4
56157,WDC,0.7790880503144654,0.9150943396226416,0.5974842767295597,0.9308176100628932,0.6352201257861635,0.5425788476034195,61045026816.0,178.08
56158,WDC,0.7808539944903582,0.837465564738292,0.6033057851239669,0.9641873278236914,0.837465564738292,1.053731683802828,141122355200.0,412.76
56159,WDC,0.7820861678004536,0.5192743764172335,0.927437641723356,0.981859410430839,0.7936507936507936,1.219461750417458,255354322944.0,740.84
56160,WDC,0.7823960880195598,0.9290953545232272,0.5427872860635696,0.9682151589242054,0.7359413202933985,0.9358947463745692,99137118208.0,289.96
56161,WDC,0.7824480369515011,0.74364896073903,0.7344110854503464,0.953810623556582,0.74364896073903,1.1946876936345403,101358780416.0,296.458
56162,WDC,0.7827586206896551,0.896551724137931,0.5900383141762452,0.942528735632184,0.7394636015325671,0.7313740177780428,99458506752.0,290.9
56163,WDC,0.7854895104895104,0.9090909090909092,0.6258741258741258,0.9230769230769232,0.6363636363636364,0.4932596461252757,60866772992.0,177.56
56164,WDC,0.7865296803652967,0.8767123287671232,0.6164383561643836,0.958904109589041,0.7214611872146118,0.3145545644657039,95020654592.0,277.92
56165,WDC,0.7873883928571428,0.6205357142857143,0.8325892857142857,0.9799107142857144,0.828125,1.977695033683125,257212153856.0,746.23
56166,WDC,0.7876506024096385,0.9096385542168676,0.6506024096385542,0.8975903614457831,0.6204819277108434,0.2453330821832272,60801638400.0,177.37
56167,WDC,0.7884711779448621,0.7418546365914787,0.7568922305764411,0.9448621553884712,0.7493734335839599,1.0477583833799176,101209022464.0,296.02
56168,WDC,0.7891625615763546,0.8866995073891626,0.6403940886699507,0.9408866995073892,0.6650246305418719,0.5408607744552049,101544124416.0,297.0001
56169,WDC,0.7892857142857144,0.8756613756613757,0.582010582010582,0.9788359788359788,0.8333333333333334,0.6712687534826725,179310542848.0,520.22
56170,WDC,0.7919230769230768,0.8538461538461538,0.7307692307692307,0.9,0.573076923076923,0.3474875502058931,60443418624.0,176.325
56171,WDC,0.7926966292134832,0.6891385767790262,0.8651685393258427,0.9138576779026216,0.6591760299625468,0.6088869776656349,88227840000.0,260.23
56172,WDC,0.7937499999999998,0.9080882352941176,0.6066176470588235,0.9595588235294118,0.7169117647058824,0.3428427592371187,92688900096.0,271.1
56173,WDC,0.7939481268011528,0.8818443804034583,0.5706051873198847,0.9855907780979828,0.8847262247838616,0.3571620226627423,171949850624.0,498.865
56174,WDC,0.7969620253164557,0.9088607594936708,0.610126582278481,0.9696202531645568,0.7139240506329114,0.8463342366001126,99256786944.0,290.31
56175,WDC,0.7993243243243242,0.6396396396396397,0.8513513513513513,0.9504504504504504,0.8738738738738738,0.7695560935244073,165160140800.0,479.1665
56176,WDC,0.8013793103448276,0.8206896551724138,0.7379310344827587,0.9379310344827586,0.6827586206896552,0.2921568384735544,98473828352.0,288.02
56177,WDC,0.8017857142857143,0.935064935064935,0.5876623376623377,0.9577922077922078,0.7727272727272727,0.8461110517661375,100503003136.0,293.955
56178,WDC,0.8019828385899814,0.9410430839002268,0.5477272727272727,0.9909297052154196,0.8272727272727273,0.8879772589259672,199040155648.0,577.46
56179,WDC,0.8033724340175953,0.93841642228739,0.6187683284457478,0.9794721407624634,0.624633431085044,0.3430254965989789,82275205120.0,240.0125
56180,WDC,0.8043956043956043,0.8983516483516484,0.6401098901098901,0.9642857142857144,0.7307692307692307,0.8218459885991961,99188400128.0,290.11
56181,WDC,0.8056213017751478,0.6715976331360947,0.8372781065088757,0.955621301775148,0.863905325443787,1.382210935042592,164489216000.0,477.22
56182,WDC,0.8066558441558442,0.8928571428571429,0.6168831168831169,0.9707792207792209,0.8409090909090909,0.7757982513858228,143599419392.0,420.005
56183,WDC,0.8094674556213018,0.7100591715976331,0.8757396449704142,0.9349112426035504,0.6745562130177515,0.3294808056418532,95935864832.0,282.965
56184,WDC,0.8121727748691099,0.856020942408377,0.7120418848167539,0.9659685863874344,0.7015706806282722,0.6756332277025154,162523660288.0,471.5175
56185,WDC,0.8123955431754875,0.8356545961002786,0.7047353760445683,0.977715877437326,0.7771587743732591,0.5056148715323359,203303878656.0,589.83
56186,WDC,0.8148695647732961,0.9413092550790068,0.581447963800905,0.9909706546275396,0.8371040723981901,0.8879772589259672,199040155648.0,577.46
56187,WDC,0.81518771331058,0.89419795221843,0.7542662116040956,0.9215017064846416,0.5392491467576792,0.3164508818897792,61017604096.0,178.0
56188,WDC,0.816955017301038,0.9411764705882352,0.6920415224913494,0.9204152249134948,0.6124567474048442,0.4506195588316756,61236989952.0,178.64
56189,WDC,0.8177469135802469,0.8796296296296297,0.6975308641975309,0.9629629629629628,0.7314814814814815,0.7515884096532222,99034554368.0,289.66
56190,WDC,0.824390243902439,0.8975609756097561,0.7024390243902439,0.9560975609756096,0.7317073170731707,0.5229211216260407,99841425408.0,292.02
56191,WDC,0.8245136186770428,0.9105058365758756,0.6536964980544747,0.970817120622568,0.8287937743190662,0.6311640142918516,145355079680.0,425.14
56192,WDC,0.8255888650963598,0.7880085653104925,0.7944325481798715,0.974304068522484,0.7687366167023555,1.4428530347653712,232794882048.0,675.39
56193,WDC,0.8256726457399103,0.9103139013452914,0.6928251121076233,0.9708520179372198,0.7040358744394619,1.7129018601037398,98402361344.0,290.24
56194,WDC,0.8258968609865471,0.9103139013452914,0.6928251121076233,0.9708520179372198,0.7062780269058296,1.7129018601037398,98402361344.0,290.24
56195,WDC,0.827284595300261,0.8485639686684073,0.7519582245430809,0.9660574412532638,0.7389033942558747,0.9279828866698104,102723649536.0,300.45
56196,WDC,0.8293981481481483,0.9560185185185184,0.6041666666666666,0.9907407407407408,0.8518518518518519,0.8440874522396934,189020241920.0,548.39
56197,WDC,0.831390134529148,0.9103139013452914,0.7085201793721974,0.9708520179372198,0.7062780269058296,1.7129018601037398,98402361344.0,290.24
56198,WDC,0.8337979094076654,0.686411149825784,0.8954703832752613,0.9616724738675958,0.8780487804878049,1.0595780881962875,165664587776.0,480.63
56199,WDC,0.8348122866894199,0.955631399317406,0.7372013651877133,0.9180887372013652,0.5870307167235495,0.4238725095631703,61516369920.0,179.455
56200,WDC,0.8349702380952381,0.8958333333333334,0.7440476190476191,0.9642857142857144,0.6815476190476191,0.549859476339309,103992090624.0,304.16
56201,WDC,0.8369257950530035,0.911660777385159,0.7102473498233216,0.9681978798586572,0.7561837455830389,0.6689252852303038,100132044800.0,292.87
56202,WDC,0.8457583547557841,0.9537275064267352,0.6658097686375322,0.987146529562982,0.8149100257069408,0.5997519840339429,189180510208.0,548.855
56203,WDC,0.8479643765903307,0.9363867684478372,0.7251908396946565,0.9643765903307888,0.7353689567430025,1.3998896596162946,97778532352.0,288.4
56204,WDC,0.8517684887459807,0.7491961414790996,0.8778135048231511,0.964630225080386,0.8938906752411575,1.1762220269563324,165756157952.0,480.8957
56205,WDC,0.8521798365122616,0.9100817438692098,0.771117166212534,0.9727520435967304,0.6920980926430518,0.8277956485188938,104470749184.0,305.56
56206,WDC,0.8551575931232092,0.9512893982808024,0.7306590257879656,0.9484240687679084,0.7679083094555874,1.3474678811437977,97149624320.0,286.545
56207,WDC,0.8569705093833779,0.903485254691689,0.7506702412868632,0.9865951742627346,0.806970509383378,0.6020547535825799,198137085952.0,574.84
56208,WDC,0.863456090651558,0.8555240793201133,0.8725212464589235,0.9546742209631728,0.6770538243626062,0.9465191288449462,97395417088.0,287.27
56209,WDC,0.8637784090909091,0.9090909090909092,0.8039772727272727,0.9517045454545454,0.7386363636363636,1.0867262403028684,97327620096.0,287.07
56210,WDC,0.8697640117994101,0.952802359882006,0.7551622418879056,0.9646017699115044,0.7905604719764012,1.216160805291851,97446281216.0,287.42
56211,WDC,0.8704845814977972,0.8986784140969163,0.8722466960352423,0.9383259911894272,0.6299559471365639,0.5098233254750939,89984057344.0,265.41
56212,WDC,0.8713091922005571,0.9331476323119776,0.7938718662952646,0.977715877437326,0.713091922005571,0.7479653641300098,105549438976.0,308.715
56213,WDC,0.8733333333333333,0.9594202898550724,0.744927536231884,0.9855072463768116,0.7971014492753623,0.5019694971779919,189158113280.0,548.79
56214,WDC,0.8753571428571427,0.9476190476190476,0.75,0.988095238095238,0.8357142857142857,1.3381919265744395,224691404800.0,651.88
56215,WDC,0.8766423357664234,0.8637469586374696,0.8686131386861314,0.975669099756691,0.7518248175182481,0.9217264222113042,233699672064.0,678.015
56216,WDC,0.8803254437869823,0.8284023668639053,0.8609467455621301,0.985207100591716,0.9201183431952664,1.648965042895911,245458501632.0,712.13
56217,WDC,0.88125,0.9166666666666666,0.7976190476190477,0.9821428571428572,0.8482142857142857,0.8669017451447253,223915868160.0,649.63
56218,WDC,0.8817422434367541,0.9474940334128878,0.7684964200477327,0.9880668257756564,0.8353221957040573,1.3300179915514825,224691404800.0,651.88
56219,WDC,0.8820051413881748,0.8303341902313625,0.8817480719794345,0.9922879177377892,0.8431876606683805,0.9896879849919428,249301712896.0,723.28
56220,WDC,0.8844827586206896,0.986206896551724,0.7724137931034483,0.9793103448275862,0.7310344827586207,1.2923735825991611,101793677312.0,297.73
56221,WDC,0.8856294536817102,0.997624703087886,0.7197149643705463,0.995249406175772,0.8551068883610451,1.2109847997302583,225260126208.0,653.53
56222,WDC,0.8876666666666667,0.9933333333333332,0.7866666666666666,0.9888888888888888,0.6688888888888889,1.133940623313818,75682398208.0,220.78
56223,WDC,0.8886363636363637,0.9734848484848484,0.8446969696969697,0.9659090909090908,0.5909090909090909,0.4884166120836664,71455727616.0,208.45
56224,WDC,0.8900000000000001,0.9904761904761904,0.7476190476190476,0.9928571428571428,0.830952380952381,0.9308634263938692,222587125760.0,645.775
56225,WDC,0.8918848167539266,0.9895287958115184,0.8272251308900523,0.9633507853403142,0.6335078534031413,0.6895921500361177,102624460800.0,300.1599
56226,WDC,0.8932372505543237,0.9889135254988912,0.8004434589800443,0.9778270509977828,0.7139689578713969,1.0827366711112512,102445506560.0,299.6365
56227,WDC,0.8956467661691541,0.9825870646766168,0.8407960199004975,0.9601990049751244,0.654228855721393,0.8065008014895609,103010844672.0,301.29
56228,WDC,0.8961309523809523,0.9434523809523808,0.8720238095238095,0.9702380952380952,0.6666666666666666,0.8031628840644532,90665525248.0,267.42
56229,WDC,0.898938679245283,0.9929245283018868,0.8301886792452831,0.9716981132075472,0.6650943396226415,0.9182161696883088,102636462080.0,300.195
56230,WDC,0.900766871165644,0.9693251533742332,0.8067484662576687,0.9846625766871164,0.8220858895705522,1.585240212981154,95787352064.0,279.43
56231,WDC,0.9009146341463417,0.972560975609756,0.8079268292682927,0.9817073170731708,0.8140243902439024,1.7682875487445129,95879913472.0,279.7
56232,WDC,0.901219512195122,0.972560975609756,0.8079268292682927,0.9817073170731708,0.8170731707317073,1.7682875487445129,95879913472.0,279.7
56233,WDC,0.901990049751244,0.9701492537313432,0.8208955223880597,0.9751243781094528,0.8009950248756219,0.939401796060746,94998921216.0,277.13
56234,WDC,0.9036184210526316,0.9736842105263158,0.8486842105263158,0.9802631578947368,0.6973684210526315,0.7183067566509141,94227636224.0,274.88
56235,WDC,0.9084558823529412,0.9816176470588236,0.8639705882352942,0.9852941176470588,0.6544117647058824,0.620455150086419,72271577088.0,210.83
56236,WDC,0.9102396514161218,0.971677559912854,0.8758169934640523,0.9782135076252724,0.6797385620915033,1.789755996196746,91618222080.0,270.23
56237,WDC,0.9115960099750624,0.9750623441396508,0.8927680798004988,0.970074812967581,0.6384039900249376,0.9829004649436418,92245434368.0,272.08
56238,WDC,0.9146840148698884,0.9702602230483272,0.8475836431226765,0.9814126394052044,0.8215613382899628,1.215572045810998,94725201920.0,276.3315
56239,WDC,0.9148773006134968,0.98159509202454,0.8865030674846626,0.98159509202454,0.647239263803681,0.8336120865518067,73447366656.0,214.26
56240,WDC,0.9159574468085104,0.9878419452887538,0.8814589665653495,0.9817629179331308,0.6534954407294833,0.928229173579712,73841582080.0,215.41
56241,WDC,0.9166666666666664,0.975609756097561,0.8536585365853658,0.9796747967479674,0.8048780487804879,1.0638211086697336,96239845376.0,280.75
56242,WDC,0.9172782874617738,0.9785932721712538,0.8470948012232415,0.9847094801223242,0.8134556574923547,1.365366138636667,97105395712.0,283.275
56243,WDC,0.9230978260869565,0.9918478260869564,0.8994565217391305,0.9836956521739132,0.6440217391304348,1.0498729538588498,74259791872.0,216.63
56244,WDC,0.9272727272727272,0.9922077922077922,0.903896103896104,0.987012987012987,0.6623376623376623,1.1104773391580849,74594017280.0,217.605
56245,WDC,0.9277136258660508,0.9930715935334872,0.9053117782909932,0.9884526558891455,0.6558891454965358,1.4360585976160454,74878713856.0,218.4355
56246,WDC,0.930064308681672,0.8842443729903537,0.945337620578778,0.9871382636655948,0.9228295819935692,2.0195658117380724,234756112384.0,681.08
56247,WDC,0.9312958435207824,0.9926650366748166,0.9193154034229828,0.9853300733496332,0.6503667481662592,1.3114139545888674,74544316416.0,217.46
56248,WDC,0.9316143497757848,0.9932735426008968,0.9080717488789236,0.9887892376681614,0.6838565022421524,1.8661827583122448,75202486272.0,219.38
56249,WDC,0.9317567567567568,0.9932432432432432,0.9076576576576576,0.9887387387387389,0.6869369369369369,1.648004916798195,75379023872.0,219.895
56250,WDC,0.93189448441247,0.9928057553956836,0.9160671462829736,0.988009592326139,0.6618705035971223,1.3768432655157588,74588872704.0,217.59
56251,WDC,0.9323991031390136,0.9932735426008968,0.9103139013452914,0.9887892376681614,0.6838565022421524,1.8661827583122448,75202486272.0,219.38
56252,WDC,0.9327114427860697,0.9925373134328358,0.9253731343283582,0.9850746268656716,0.6442786069651741,1.2725687096578728,74486038528.0,217.29
56253,WDC,0.9329596412556052,0.9932735426008968,0.9125560538116592,0.9887892376681614,0.6816143497757847,1.9769620304299025,75202486272.0,219.38
56254,WDC,0.933109619686801,0.9932885906040269,0.912751677852349,0.988814317673378,0.6823266219239373,1.9769620304299025,75202486272.0,219.38
56255,WDC,0.9342105263157894,0.9013157894736842,0.9473684210526316,0.9901315789473684,0.8914473684210527,1.5348338757171591,236551897088.0,686.29
56256,WDC,0.9431297709923664,0.979643765903308,0.9363867684478372,0.979643765903308,0.7659033078880407,0.3687987357723669,91946328064.0,268.225
56257,WDFC,0.7015503875968991,0.8397932816537468,0.3643410852713178,0.9043927648578812,0.992248062015504,0.5379526564227347,2880398080.0,214.07
56258,WDFC,0.7222727272727272,0.7878787878787878,0.5121212121212121,0.8393939393939394,0.993939393939394,1.2742257877179477,3415507968.0,252.48
56259,WDFC,0.7277777777777777,0.7450980392156863,0.5424836601307189,0.8954248366013072,0.9803921568627452,0.2118365535758606,2731269120.0,201.81
56260,WDFC,0.7319397993311036,0.8060200668896321,0.4816053511705686,0.9130434782608696,0.9866220735785952,0.3797504531403946,2743314176.0,202.7
56261,WDFC,0.7374193548387097,0.8419354838709677,0.4483870967741935,0.9387096774193548,0.9806451612903224,0.398289724054422,2749539840.0,203.16
56262,WDFC,0.7417159763313609,0.8047337278106509,0.5384615384615384,0.863905325443787,0.9881656804733728,1.495543130343179,3422001408.0,252.96
56263,WDFC,0.7437869822485207,0.8076923076923077,0.5414201183431953,0.863905325443787,0.9881656804733728,1.495543130343179,3422001408.0,252.96
56264,WDFC,0.75,0.6585365853658537,0.6829268292682927,0.902439024390244,1.0,0.1529907228392008,2722472192.0,201.16
56265,WDFC,0.7510355029585799,0.8047337278106509,0.5650887573964497,0.863905325443787,0.9881656804733728,1.495543130343179,3422001408.0,252.96
56266,WDFC,0.7587557603686637,0.880184331797235,0.4792626728110599,0.9216589861751152,0.9861751152073732,0.301597649985762,2746156288.0,202.91
56267,WDFC,0.7620481927710844,0.8875502008032129,0.4738955823293173,0.9357429718875502,0.9839357429718876,0.3344349025073813,2763885824.0,204.22
56268,WDFC,0.7810810810810811,0.945945945945946,0.4918918918918919,0.9027027027027028,0.972972972972973,0.255061972633125,2758201600.0,203.8
56269,WDFC,0.7839181286549707,0.5964912280701754,0.8304093567251462,0.9239766081871345,0.9970760233918128,1.0092595086736342,2744391936.0,202.87
56270,WDFC,0.792094017094017,0.6025641025641025,0.8376068376068376,0.9401709401709402,1.0,0.7844184355134145,2745406720.0,202.945
56271,WDFC,0.7944642857142857,0.6464285714285715,0.8071428571428572,0.9285714285714286,1.0,0.8477871457817046,2743106816.0,202.775
56272,WDFC,0.8196052631578946,0.7026315789473684,0.8157894736842105,0.9421052631578948,0.9973684210526316,1.1042654347591854,2759678464.0,204.0
56273,WDFC,0.8248684210526316,0.7368421052631579,0.7973684210526316,0.9447368421052632,0.9894736842105264,1.3246619437560607,2761369600.0,204.125
56274,WDFC,0.8451612903225807,0.7096774193548387,0.8883374689826302,0.935483870967742,0.9875930521091812,1.853127356965844,2762654720.0,204.22
56275,WDFC,0.8465174129353232,0.7089552238805971,0.8930348258706468,0.9353233830845772,0.9875621890547264,1.851699709083073,2762654720.0,204.22
56276,WDFC,0.8735649546827795,0.8610271903323263,0.8157099697885196,0.9365558912386708,0.9939577039274924,1.4241332733003151,2993557760.0,222.48
56277,WDFC,0.9088486140724946,0.9104477611940298,0.8614072494669509,0.953091684434968,0.9808102345415778,1.1000063124429729,3283387136.0,244.02
56278,WDFC,0.9112526539278132,0.9193205944798302,0.8556263269639066,0.9596602972399152,0.9808917197452228,1.552683075192673,3284194560.0,244.08
56279,WDFC,0.92458432304038,0.9192399049881236,0.8978622327790974,0.9524940617577196,0.980997624703088,0.9499939744862532,3284463616.0,244.1
56280,WDFC,0.9909465020576133,0.9876543209876544,0.9958847736625516,0.9876543209876544,0.9917695473251028,5.668292133098412,3603020288.0,267.775
56281,WDFC,0.9913333333333334,0.9866666666666668,1.0,0.9822222222222222,0.9955555555555556,4.86569138680762,3583106560.0,266.295
56282,WDFC,0.9930981595092024,0.9877300613496932,0.9969325153374232,0.9938650306748468,0.9969325153374232,6.913215516678828,3564470528.0,264.91
56283,WDS,0.375,0.3076923076923077,0.3461538461538461,0.3461538461538461,0.7692307692307693,0.1269018257918773,41710137344.0,21.94
56284,WDS,0.5424731182795699,0.4731182795698925,0.7204301075268817,0.2795698924731182,0.6881720430107527,0.3236912606653366,40265302016.0,21.18
56285,WDS,0.7019337016574586,0.8121546961325967,0.6077348066298343,0.574585635359116,0.9005524861878453,0.5235964286063546,42109366272.0,22.15
56286,WDS,0.7360294117647058,0.8823529411764706,0.6225490196078431,0.5931372549019608,0.9068627450980392,0.6176105303304419,42261454848.0,22.23
56287,WDS,0.7423487544483984,0.9288256227758008,0.5871886120996441,0.6103202846975089,0.896797153024911,1.128242565301153,42470576128.0,22.34
56288,WDS,0.7509025270758121,0.9061371841155236,0.631768953068592,0.6137184115523465,0.8989169675090253,0.8612984930127033,42565632000.0,22.39
56289,WDS,0.751593625498008,0.8884462151394422,0.6454183266932271,0.6215139442231076,0.904382470119522,0.8039029112921365,42489589760.0,22.35
56290,WDS,0.7516014234875443,0.9074733096085408,0.6227758007117438,0.6298932384341637,0.900355871886121,0.9054959562670526,42461069312.0,22.335
56291,WDS,0.7521660649819495,0.9205776173285198,0.6209386281588448,0.6064981949458483,0.9133574007220217,1.0109870228932982,42308980736.0,22.255
56292,WDS,0.824671052631579,0.8552631578947368,0.9473684210526316,0.5361842105263158,0.8651315789473685,2.384604674097356,47109263360.0,24.78
56293,WDS,0.826151761517615,0.8726287262872628,1.0,0.5365853658536586,0.6341463414634146,5.575641583868534,43943927808.0,23.115
56294,WDS,0.8545990566037736,0.9127358490566038,0.9952830188679244,0.589622641509434,0.6886792452830188,6.444398879926129,43858378752.0,23.07
56295,WEGZY,0.6740740740740742,0.9861111111111112,0.3935185185185185,0.5115740740740741,0.8888888888888888,0.3651004811774695,38853386240.0,9.26
56296,WELL,0.7289823008849556,0.7743362831858407,0.584070796460177,0.8539823008849557,0.827433628318584,0.5015337842657094,143971041280.0,209.77
56297,WELL,0.765841771491205,0.8010204081632653,0.649616368286445,0.8775510204081632,0.8260869565217391,0.90813996338651,143902408704.0,209.67
56298,WELL,0.7688715953307393,0.8132295719844358,0.6498054474708171,0.8793774319066148,0.8093385214007782,0.6283698081358028,145137795072.0,211.47
56299,WELL,0.793026706231454,0.8545994065281899,0.6617210682492581,0.8961424332344213,0.8308605341246291,0.7399259408953662,145319673856.0,211.735
56300,WERN,0.6934210526315789,0.8947368421052632,0.5,0.6710526315789473,0.7105263157894737,0.3396165423979994,2079701632.0,34.76
56301,WERN,0.7113821138211381,0.8699186991869918,0.5447154471544715,0.6747967479674797,0.8130081300813008,0.6205020145417497,2090770432.0,34.945
56302,WERN,0.73348623853211,0.8256880733944955,0.6574923547400612,0.6636085626911316,0.8165137614678899,0.9484601491224008,2073718784.0,34.66
56303,WERN,0.7349442379182155,0.8661710037174721,0.6059479553903345,0.6840148698884758,0.828996282527881,0.752361413421016,2078505216.0,34.74
56304,WERN,0.7684824902723735,0.8093385214007782,0.8171206225680934,0.5992217898832685,0.7937743190661478,0.9589352837476408,2179786240.0,36.36
56305,WERN,0.7782467532467532,0.8246753246753247,0.8116883116883117,0.6266233766233766,0.801948051948052,1.2009059688272132,2177388288.0,36.32
56306,WERN,0.8034435261707988,0.8484848484848485,0.8622589531680441,0.6225895316804407,0.8016528925619835,1.893600893709672,2181584640.0,36.39
56307,WERN,0.8282608695652174,0.9254658385093169,0.8509316770186336,0.65527950310559,0.7546583850931677,1.0991029752688386,2243033600.0,37.415
56308,WERN,0.8379895561357703,0.9216710182767625,0.8616187989556136,0.6814621409921671,0.7754569190600522,1.4815014006870868,2225348352.0,37.12
56309,WERN,0.8523869346733668,0.9195979899497488,0.9020100502512562,0.6859296482412061,0.7763819095477387,2.266265472898191,2227147008.0,37.15
56310,WEX,0.6767985611510791,0.8884892086330936,0.2805755395683453,0.8561151079136691,0.9640287769784172,0.3602955316931801,5270796800.0,153.62
56311,WEX,0.6836267605633802,0.9330985915492958,0.2464788732394366,0.8644366197183099,0.9788732394366196,0.5623593738134242,5240946688.0,152.75
56312,WEX,0.7052631578947368,0.930921052631579,0.2861842105263157,0.9177631578947368,0.9572368421052632,0.26511385703592,5331698176.0,155.395
56313,WEX,0.713793103448276,0.8087774294670846,0.45141065830721,0.8714733542319749,0.9843260188087776,1.1089821414584475,5615961600.0,163.68
56314,WEX,0.7169871794871795,0.9326923076923076,0.3365384615384615,0.8782051282051282,0.971153846153846,0.8051010555778556,5262562304.0,153.38
56315,WEX,0.7219262295081966,0.9385245901639344,0.3278688524590163,0.8975409836065574,0.9918032786885246,0.4208361983090136,4927379968.0,142.1299
56316,WEX,0.722943722943723,0.5541125541125541,0.7619047619047619,0.8311688311688312,0.961038961038961,0.7092226461314376,6297027072.0,183.53
56317,WEX,0.7282692307692307,0.5615384615384615,0.7653846153846153,0.8346153846153846,0.9692307692307692,0.8363547209785406,6294282240.0,183.45
56318,WEX,0.7485748218527316,0.5558194774346793,0.828978622327791,0.8456057007125891,0.9477434679334916,1.7668247236047776,5471162368.0,159.5625
56319,WEX,0.7739273927392739,0.5742574257425742,0.9108910891089108,0.7953795379537953,0.9504950495049505,0.4440507382532881,6060338176.0,174.81
