,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
48154,RTX,0.8239024390243903,0.7560975609756098,0.8585365853658536,0.9170731707317074,0.7536585365853659,1.8459716119801897,284793176064.0,212.17
48155,RTX,0.8272397094430993,0.7336561743341404,0.8861985472154964,0.927360774818402,0.7481840193704601,1.4614314435744522,284122021888.0,211.67
48156,RTX,0.8385514018691589,0.8130841121495327,0.8551401869158879,0.883177570093458,0.780373831775701,1.2635987119033756,280790237184.0,208.505
48157,RTX,0.8771300448430494,0.9282511210762332,0.8385650224215246,0.905829596412556,0.7757847533632287,1.0405662378832234,281537642496.0,209.06
48158,RTX,0.8814984709480123,0.944954128440367,0.8012232415902141,0.9357798165137616,0.8318042813455657,1.5737959948919025,281672318976.0,209.16
48159,RUM,0.6948924731182795,0.8548387096774194,0.8494623655913979,0.3010752688172043,0.3817204301075269,0.5646316112725297,3911942400.0,7.89
48160,RUM,0.746259842519685,0.9566929133858268,0.8661417322834646,0.3622047244094488,0.358267716535433,0.7368072780100631,4060685312.0,8.19
48161,RUM,0.7490494296577946,0.908745247148289,0.9163498098859316,0.3650190114068441,0.3726235741444867,1.1050328059423848,2078833536.0,7.539
48162,RUM,0.7495016611295682,0.903654485049834,0.9368770764119602,0.3488372093023256,0.3554817275747508,1.2557240575476414,2070836992.0,7.51
48163,RUM,0.7691549295774647,0.9352112676056338,0.9380281690140844,0.3943661971830985,0.3464788732394366,1.576421585713785,2091517824.0,7.585
48164,RUM,0.7693069306930694,0.9356435643564356,0.9405940594059404,0.3985148514851485,0.3292079207920792,2.0483181460231745,2081866752.0,7.55
48165,RUM,0.7910505836575875,0.9844357976653696,0.906614785992218,0.4435797665369649,0.4046692607003891,1.0292416672572224,4117703936.0,8.305
48166,RUM,0.7981843575418995,0.9860335195530726,0.905027932960894,0.4832402234636871,0.3966480446927374,1.5987772541516074,4085476096.0,8.24
48167,RUM,0.7988673139158575,0.9805825242718448,0.919093851132686,0.4660194174757281,0.4077669902912621,1.2503741171190323,4070601728.0,8.21
48168,RUM,0.8048780487804877,0.9817073170731708,0.9146341463414634,0.4969512195121951,0.4176829268292683,1.3980836463279238,4102829312.0,8.275
48169,RUM,0.8086378737541529,0.9601328903654484,0.9933554817275748,0.4053156146179402,0.4385382059800664,4.8598594833294255,1345863936.0,6.2381
48170,RUM,0.8146900269541778,0.9703504043126684,0.9946091644204852,0.4258760107816711,0.4177897574123989,5.368312382934979,1373242368.0,6.365
48171,RUM,0.8173629242819843,0.97911227154047,0.9921671018276762,0.433420365535248,0.4073107049608355,5.80881488332788,1378636160.0,6.39
48172,RUM,0.8179577464788732,0.9788732394366196,0.9929577464788732,0.426056338028169,0.426056338028169,4.513185224880777,1372142080.0,6.3599
48173,RUN,0.5663551401869159,0.0093457943925233,0.9626168224299064,0.9065420560747663,0.4485981308411215,1.871176780732056,3285712128.0,14.16
48174,RUN,0.6166666666666667,0.8604651162790697,0.4341085271317829,0.5736434108527132,0.4883720930232558,0.3325089514210406,4566583296.0,19.68
48175,RUN,0.619811320754717,0.8584905660377359,0.330188679245283,0.7075471698113207,0.6226415094339622,0.2230292993297496,4679123456.0,20.165
48176,RUN,0.638076923076923,0.8769230769230769,0.3769230769230769,0.7,0.5923076923076923,0.291177324038704,4677963264.0,20.16
48177,RUN,0.6385496183206107,0.8778625954198473,0.3816793893129771,0.6946564885496184,0.5877862595419847,0.291177324038704,4677963264.0,20.16
48178,RUN,0.6396153846153846,0.8769230769230769,0.3769230769230769,0.7076923076923077,0.5923076923076923,0.291177324038704,4677963264.0,20.16
48179,RUN,0.6400763358778626,0.8778625954198473,0.3816793893129771,0.7022900763358778,0.5877862595419847,0.291177324038704,4677963264.0,20.16
48180,RUN,0.6407692307692308,0.8769230769230769,0.3846153846153846,0.7,0.5923076923076923,0.2869220285714251,4677963264.0,20.16
48181,RUN,0.6427480916030535,0.8778625954198473,0.3893129770992366,0.7022900763358778,0.5877862595419847,0.2869220285714251,4677963264.0,20.16
48182,RUN,0.6430232558139534,0.875968992248062,0.3875968992248062,0.7054263565891473,0.5968992248062015,0.2869220285714251,4677963264.0,20.16
48183,RUN,0.6434615384615384,0.8769230769230769,0.3923076923076923,0.7,0.5923076923076923,0.2936008454624325,4677963264.0,20.16
48184,RUN,0.6454198473282443,0.8778625954198473,0.3969465648854962,0.7022900763358778,0.5877862595419847,0.2869220285714251,4677963264.0,20.16
48185,RUN,0.6517341040462428,0.8554913294797688,0.6416184971098265,0.4277456647398844,0.4219653179190751,0.438336235734388,2990950656.0,12.755
48186,RUN,0.6528735632183907,0.913793103448276,0.4540229885057471,0.6091954022988506,0.5229885057471264,0.4837984839053945,4585146368.0,19.76
48187,RUN,0.6699248120300751,0.924812030075188,0.5939849624060151,0.5338345864661654,0.3157894736842105,0.2353987894950227,4907684352.0,21.15
48188,RUN,0.712828947368421,0.9342105263157896,0.7697368421052632,0.4671052631578947,0.2302631578947368,0.2891157989718805,4734813696.0,20.405
48189,RUN,0.7180412371134021,0.8213058419243986,0.9140893470790378,0.4123711340206185,0.281786941580756,0.9118992451874856,2844832768.0,12.26
48190,RUN,0.7195501730103807,0.916955017301038,0.754325259515571,0.5155709342560554,0.314878892733564,0.4933290900314269,4549179904.0,19.605
48191,RUN,0.7206597222222223,0.9305555555555556,0.7326388888888888,0.53125,0.3229166666666667,0.5627184761162862,4552706560.0,19.6202
48192,RUN,0.7261565836298932,0.9217081850533808,0.7544483985765125,0.5338078291814946,0.3274021352313167,0.5305468456374245,4549179904.0,19.605
48193,RUN,0.7268656716417911,0.9216417910447762,0.7649253731343284,0.5186567164179104,0.3283582089552239,0.4570986146133855,4531777024.0,19.53
48194,RUN,0.7392123287671232,0.9383561643835616,0.7363013698630136,0.589041095890411,0.3527397260273973,0.6571454017668682,4580529152.0,19.7401
48195,RUN,0.7408474576271187,0.9423728813559322,0.7423728813559322,0.588135593220339,0.335593220338983,0.6397691992093684,4596748288.0,19.81
48196,RUN,0.7418840579710144,0.9652173913043478,0.8289855072463768,0.4463768115942029,0.2463768115942029,0.5872099866966345,4724371456.0,20.36
48197,RUN,0.7447604790419161,0.8892215568862275,0.9101796407185628,0.4401197604790419,0.2694610778443114,1.0102399552062928,2864556288.0,12.345
48198,RUN,0.7456228956228955,0.9461279461279462,0.7205387205387206,0.632996632996633,0.3569023569023569,0.6777280680764958,4601389568.0,19.83
48199,RUN,0.7478405315614618,0.946843853820598,0.7209302325581395,0.6378737541528239,0.3654485049833887,0.7009008902027819,4607770624.0,19.8575
48200,RUN,0.7485119047619048,0.9345238095238096,0.7797619047619048,0.5818452380952381,0.3214285714285714,1.5063769960650812,2849082624.0,12.15
48201,RUN,0.7486646884272995,0.9347181008902076,0.7804154302670623,0.5830860534124629,0.3175074183976261,1.5063769960650812,2849082624.0,12.15
48202,RUN,0.7531666666666667,0.92,0.79,0.615,0.3166666666666666,0.5127050488888938,4487688704.0,19.34
48203,RUN,0.7535805626598465,0.9718670076726342,0.8363171355498721,0.4705882352941176,0.2659846547314578,0.848634304878248,4745255424.0,20.45
48204,RUN,0.7597772870929509,0.9549071618037136,0.726063829787234,0.6976127320954907,0.3191489361702128,0.673251237756609,4639676416.0,19.995
48205,RUN,0.782994638167052,0.9213759213759214,0.8423645320197044,0.6584766584766585,0.3399014778325123,1.3105294869718385,4513213440.0,19.45
48206,RUN,0.7836363636363637,0.9662337662337662,0.7532467532467533,0.7272727272727273,0.3636363636363636,1.0737337039097554,4696526336.0,20.24
48207,RUN,0.7845533442384587,0.9236641221374046,0.8494897959183674,0.6590330788804071,0.3214285714285714,1.2010721169564256,4541058560.0,19.57
48208,RUN,0.7863501483679526,0.9614243323442137,0.7774480712166172,0.6943620178041543,0.3887240356083086,0.9378695101539404,4673321984.0,20.14
48209,RUN,0.7876623376623376,0.9662337662337662,0.7662337662337663,0.7285714285714285,0.3558441558441558,1.0752989377747773,4696526336.0,20.24
48210,RUN,0.7909921671018276,0.9660574412532638,0.7754569190600522,0.7258485639686684,0.3629242819843342,1.0737337039097554,4696526336.0,20.24
48211,RUN,0.7925373134328357,0.9552238805970148,0.8119402985074626,0.6835820895522388,0.373134328358209,0.8686726163934348,4677406208.0,20.1576
48212,RUN,0.80625,0.9634146341463414,0.8384146341463414,0.7103658536585366,0.3353658536585366,0.822485340433255,4611831296.0,19.875
48213,RUN,0.8182590233545647,0.9915074309978767,1.0,0.4861995753715499,0.2399150743099787,6.295464817486236,3439880704.0,14.42
48214,RUN,0.8323027718550106,0.997867803837953,1.0,0.5415778251599147,0.2473347547974413,5.285018411528667,3575281152.0,14.9876
48215,RUN,0.8448931116389548,1.0,1.0,0.5938242280285035,0.2612826603325415,4.449392474613827,3748802048.0,15.715
48216,RUSHA,0.7131233595800524,0.6640419947506562,0.7637795275590551,0.6325459317585301,0.868766404199475,0.5492261677740531,6148596224.0,79.12
48217,RUSHA,0.7206443914081144,0.6181384248210023,0.8257756563245824,0.6348448687350835,0.883054892601432,0.8751811630567878,6143933440.0,79.06
48218,RUSHA,0.7326797385620915,0.6013071895424836,0.8627450980392157,0.6568627450980392,0.8888888888888888,0.9993979361250366,6351425536.0,81.73
48219,RUSHA,0.7587064676616916,0.6467661691542289,0.8905472636815921,0.6442786069651741,0.917910447761194,2.196453442400549,6342877184.0,81.62
48220,RUSHA,0.7851380042462844,0.7855626326963907,0.832271762208068,0.6581740976645435,0.8726114649681529,1.3822771343115805,6190561280.0,79.66
48221,RUSHA,0.7914194915254238,0.7838983050847458,0.8495762711864406,0.6610169491525424,0.875,1.3822771343115805,6190561280.0,79.66
48222,RUSHA,0.8172456575682381,0.7816377171215881,0.8784119106699751,0.7245657568238213,0.913151364764268,1.694221792304018,6404270080.0,82.41
48223,RUSHB,0.76,0.8971428571428571,0.5828571428571429,0.72,0.98,0.5222706617765783,4458388480.0,57.84
48224,RUSHB,0.7751351351351351,0.8918918918918919,0.5783783783783784,0.8054054054054054,0.9945945945945946,0.4182409521832399,4444128256.0,57.655
48225,RUSHB,0.7754257907542579,0.94647201946472,0.5571776155717761,0.754257907542579,0.9829683698296836,0.5577468687288077,4504637440.0,58.44
48226,RUSHB,0.7869897959183673,0.8724489795918368,0.6224489795918368,0.8214285714285714,0.9948979591836736,0.4626208105552095,4440659968.0,57.61
48227,RUSHB,0.7918803418803418,0.9444444444444444,0.5512820512820513,0.8461538461538461,0.9914529914529916,0.5004728623163334,4482669056.0,58.155
48228,RUSHB,0.796137339055794,0.927038626609442,0.592274678111588,0.8304721030042919,0.9828326180257512,0.4889165686342352,4469950976.0,57.99
48229,RUSHB,0.7983014861995753,0.8343949044585988,0.7791932059447984,0.678343949044586,0.978768577494692,1.2471873954123007,6080986624.0,78.25
48230,RUSHB,0.8050847457627118,0.8326271186440678,0.798728813559322,0.6811440677966102,0.9788135593220338,1.2471873954123007,6080986624.0,78.25
48231,RUSHB,0.8615550755939524,0.9719222462203024,0.7473002159827213,0.8088552915766739,0.980561555075594,1.3210389131086662,4617176576.0,59.9
48232,RUSHB,0.861822125813449,0.9718004338394792,0.7462039045553145,0.8123644251626898,0.980477223427332,1.3210389131086662,4617176576.0,59.9
48233,RUSHB,0.861853448275862,0.9719827586206896,0.7478448275862069,0.8092672413793104,0.980603448275862,1.3210389131086662,4617176576.0,59.9
48234,RUSHB,0.8640388768898488,0.9719222462203024,0.7537796976241901,0.8099352051835853,0.980561555075594,1.3310170121781166,4617176576.0,59.9
48235,RUSHB,0.8755939524838012,0.9719222462203024,0.7861771058315334,0.8110151187904968,0.980561555075594,1.3210389131086662,4617176576.0,59.9
48236,RUSHB,0.876082251082251,0.971861471861472,0.7878787878787878,0.8106060606060606,0.9805194805194806,1.3210389131086662,4617176576.0,59.9
48237,RUSHB,0.8763498920086392,0.9719222462203024,0.7883369330453563,0.8110151187904968,0.980561555075594,1.3210389131086662,4617176576.0,59.9
48238,RVI,0.9768324607329842,1.0,0.981675392670157,0.9685863874345548,0.8952879581151832,6.083443553143125,2008392320.0,73.71
48239,RVI,0.9791666666666666,1.0,0.9871794871794872,0.971153846153846,0.8942307692307693,4.607638948531643,2032369792.0,74.59
48240,RVLV,0.7610738255033556,0.9496644295302014,0.5939597315436241,0.7181208053691275,0.7718120805369127,0.6195424536769252,2017902720.0,28.288
48241,RVLV,0.8375816993464051,0.9673202614379084,0.7843137254901961,0.7287581699346405,0.7875816993464052,0.8554406381061347,2034452352.0,28.52
48242,RVLV,0.847400611620795,0.9571865443425076,0.8226299694189603,0.72782874617737,0.7889908256880734,1.002480476222423,2017332096.0,28.28
48243,RVLV,0.8500000000000001,0.8992248062015504,0.813953488372093,0.7674418604651163,0.9689922480620154,0.6283596972306577,2236328192.0,31.35
48244,RVLV,0.856268221574344,0.9591836734693876,0.8425655976676385,0.7346938775510204,0.7871720116618076,1.1306148426039924,2018758656.0,28.3
48245,RVLV,0.8608208955223882,0.9104477611940298,0.8432835820895522,0.753731343283582,0.9626865671641792,0.6995866382631555,2234188032.0,31.32
48246,RVLV,0.8652616279069768,0.9651162790697676,0.8401162790697675,0.7674418604651163,0.7994186046511628,1.5795982643919295,2025892224.0,28.4
48247,RVLV,0.8667638483965016,0.9650145772594751,0.8425655976676385,0.7696793002915452,0.8017492711370262,1.5795982643919295,2025892224.0,28.4
48248,RVLV,0.867201166180758,0.967930029154519,0.8425655976676385,0.7667638483965015,0.8017492711370262,1.5588905809069973,2025892224.0,28.4
48249,RVLV,0.8673469387755102,0.967930029154519,0.8454810495626822,0.7638483965014577,0.7988338192419825,1.5795982643919295,2025892224.0,28.4
48250,RVLV,0.8687134502923977,0.9678362573099416,0.8450292397660819,0.7690058479532164,0.804093567251462,1.5795982643919295,2025892224.0,28.4
48251,RVLV,0.8912087912087912,0.9065934065934066,0.9175824175824177,0.7857142857142857,0.956043956043956,1.099897566060826,2239538176.0,31.395
48252,RVLV,0.9107655502392344,0.9282296650717704,0.9330143540669856,0.8181818181818182,0.9569377990430622,1.265786157820786,2243461632.0,31.45
48253,RVLV,0.9115023474178404,0.9295774647887324,0.9342723004694836,0.8169014084507042,0.9577464788732394,1.2501226530297984,2243461632.0,31.45
48254,RVLV,0.9116113744075828,0.9289099526066352,0.933649289099526,0.8199052132701422,0.957345971563981,1.265786157820786,2243461632.0,31.45
48255,RVLV,0.9124401913875596,0.9282296650717704,0.937799043062201,0.8181818181818182,0.9569377990430622,1.265786157820786,2243461632.0,31.45
48256,RVMD,0.6017699115044247,0.3451327433628318,0.7345132743362832,0.7787610619469026,0.6814159292035398,0.2471009827445961,23348199424.0,120.775
48257,RVMD,0.7190355329949238,0.6116751269035533,0.8197969543147208,0.7043147208121827,0.7715736040609137,2.676089761222217,15229733888.0,78.78
48258,RVMD,0.7404336734693876,0.6071428571428571,0.8801020408163265,0.7104591836734694,0.7780612244897959,2.493816216413523,15229733888.0,78.78
48259,RVMD,0.7439743589743589,0.6076923076923076,0.8871794871794871,0.7115384615384616,0.7846153846153846,2.493816216413523,15229733888.0,78.78
48260,RVMD,0.7439944134078212,0.7821229050279329,0.5782122905027933,0.8966480446927374,0.8854748603351955,0.8134630199184689,45439320064.0,212.0
48261,RVMD,0.7644859813084113,0.4649532710280374,0.9929906542056076,0.8271028037383178,0.8878504672897196,3.681874545877025,30104520704.0,151.91
48262,RVMD,0.777247191011236,0.6320224719101124,0.9915730337078652,0.702247191011236,0.6853932584269663,3.285110806867784,21584156672.0,111.65
48263,RVMD,0.7892941176470589,0.5294117647058824,0.9929411764705882,0.84,0.8847058823529412,4.402611691200065,30229368832.0,152.54
48264,RVMD,0.80625,0.7073170731707317,0.9908536585365854,0.7317073170731707,0.6554878048780488,2.925126445252951,21722284032.0,112.3645
48265,RVMD,0.8070312499999999,0.828125,0.775,0.8125,0.834375,1.028945202624154,16091940864.0,83.24
48266,RVMD,0.8079326923076924,0.7115384615384616,0.9855769230769232,0.7259615384615384,0.6875,1.724122025053076,21775542272.0,112.64
48267,RVMD,0.8147201946472018,0.7785888077858881,0.8880778588807786,0.8102189781021898,0.6934306569343066,0.9985682816991088,37749690368.0,177.565
48268,RVMD,0.8148809523809524,0.7761904761904762,0.8452380952380952,0.8333333333333334,0.8071428571428572,1.5495979430214124,40950329344.0,192.62
48269,RVMD,0.8183083511777302,0.7965738758029979,0.8629550321199143,0.828693790149893,0.7173447537473233,1.6453471792760173,37878312960.0,178.17
48270,RVMD,0.8202863961813843,0.7756563245823389,0.8615751789976134,0.8329355608591885,0.8066825775656324,1.5495979430214124,40950329344.0,192.62
48271,RVMD,0.8327731092436974,0.7899159663865546,0.9747899159663864,0.7394957983193278,0.6722689075630253,1.021562785649941,21910865920.0,113.34
48272,RVMD,0.8338888888888888,0.7133333333333334,0.9955555555555556,0.8155555555555556,0.7266666666666667,5.268180973649022,20760614912.0,107.39
48273,RVMD,0.8690156599552573,0.7897091722595079,0.9932885906040269,0.8501118568232662,0.7494407158836689,3.4752812122412915,20829243392.0,107.745
48274,RVMD,0.8882882882882882,0.8198198198198198,0.96996996996997,0.8858858858858859,0.8468468468468469,1.5369401517322974,28501299200.0,143.82
48275,RVMD,0.9085227272727272,0.8721590909090909,0.9630681818181818,0.9090909090909092,0.84375,1.905942594207583,28602365952.0,144.33
48276,RVMD,0.9291666666666666,0.965686274509804,0.8921568627450981,0.9509803921568628,0.8872549019607843,1.2164354801627544,30796398592.0,145.62
48277,RVMD,0.9293774319066148,0.9688715953307392,0.8871595330739299,0.9571984435797666,0.8832684824902723,1.5203188074661689,30751989760.0,145.41
48278,RVMD,0.9344705882352942,0.92,0.9788235294117648,0.9341176470588236,0.8305882352941176,3.031771999048624,29133469696.0,147.01
48279,RVMD,0.9371794871794872,0.9673659673659674,0.993006993006993,0.8951048951048951,0.7202797202797203,6.805965852511032,22836869120.0,118.13
48280,RVMD,0.9384364820846904,0.977198697068404,0.8990228013029316,0.9609120521172638,0.8957654723127035,1.9427344227585184,30629326848.0,144.83
48281,RVMD,0.9412100456621004,0.9726027397260274,0.9931506849315068,0.9018264840182648,0.728310502283105,7.547404591309137,22935461888.0,118.64
48282,RVMD,0.9448931116389548,0.9453681710213776,0.973871733966746,0.9429928741092636,0.8456057007125891,2.538242195361432,29304889344.0,147.875
48283,RVMD,0.9751999999999998,0.9973333333333332,0.992,0.9893333333333332,0.8106666666666666,4.487956542086331,26737553408.0,134.92
48284,RVMD,0.9756559766763848,1.0,0.9912536443148688,0.9912536443148688,0.8046647230320699,3.899465053933087,26502719488.0,133.735
48285,RVMD,0.9772182254196642,1.0,0.9904076738609112,0.9904076738609112,0.8249400479616307,5.223246344835726,26704857088.0,134.755
48286,RVMD,0.978062678062678,0.9971509971509972,0.98005698005698,0.9914529914529916,0.8774928774928775,4.115478254890205,20223205376.0,104.6101
48287,RVMD,0.9786697247706424,1.0,0.9908256880733946,0.9908256880733946,0.8371559633027523,5.792498789056513,27011033088.0,136.3
48288,RVMD,0.9790960451977402,0.9971751412429378,0.980225988700565,0.9943502824858758,0.8813559322033898,5.483913195765081,19855878144.0,102.71
48289,RVMD,0.9791549295774647,0.9971830985915492,0.9802816901408452,0.9943661971830986,0.8816901408450705,5.483913195765081,19855878144.0,102.71
48290,RVTY,0.6647208121827411,0.7106598984771574,0.4517766497461929,0.8426395939086294,0.8934010152284264,0.4730803082813435,13807142912.0,123.735
48291,RVTY,0.7116033755274261,0.6540084388185654,0.7088607594936709,0.7447257383966245,0.8565400843881856,0.5786974165989343,12490569728.0,107.61
48292,RVTY,0.7154929577464788,0.7230046948356808,0.5727699530516432,0.8544600938967136,0.9107981220657276,0.6300838221956673,13816628224.0,123.82
48293,RVTY,0.7709543568464731,0.7634854771784232,0.6887966804979253,0.8547717842323651,0.91701244813278,0.8533861782464187,13814396928.0,123.8
48294,RVTY,0.7723653395784543,0.7353629976580797,0.7775175644028103,0.7845433255269321,0.8594847775175644,1.3279260068534924,11079709696.0,99.1
48295,RVTY,0.7852668213457077,0.6867749419953596,0.8561484918793504,0.7911832946635731,0.8700696055684455,2.1473834313970683,11078591488.0,99.09
48296,RVTY,0.7959219858156029,0.75177304964539,0.776595744680851,0.8439716312056738,0.9219858156028368,1.1275244118580876,13789847552.0,123.58
48297,RVTY,0.7994764397905759,0.8324607329842932,0.8167539267015707,0.7303664921465969,0.7617801047120419,0.9045975006441866,10268576768.0,91.845
48298,RVTY,0.8037500000000001,0.81875,0.76875,0.809375,0.8625,0.8845903923530002,12607803392.0,108.62
48299,RVTY,0.8048128342245988,0.93048128342246,0.6310160427807486,0.8663101604278075,0.8502673796791443,0.3829521925481561,12873610240.0,110.91
48300,RVTY,0.8108644859813083,0.6822429906542056,0.9602803738317756,0.7570093457943925,0.8457943925233645,3.132676482160237,11292081152.0,101.22
48301,RVTY,0.8158767772511848,0.8649289099526066,0.7985781990521327,0.7748815165876777,0.7867298578199052,1.111831695047776,10349633536.0,92.57
48302,RVTY,0.8176991150442479,0.9292035398230089,0.6283185840707964,0.9292035398230089,0.8672566371681416,0.217055163664923,12933966848.0,111.43
48303,RVTY,0.8254342431761785,0.7146401985111662,0.9503722084367244,0.7841191066997518,0.858560794044665,2.0509279161748566,11370172416.0,101.92
48304,RVTY,0.8317629179331307,0.8541033434650456,0.8024316109422492,0.8237082066869301,0.8723404255319149,1.0727522261559532,12655392768.0,109.03
48305,RVTY,0.8366666666666666,0.8511111111111112,0.8644444444444445,0.7844444444444445,0.7933333333333333,1.838416726362776,10319447040.0,92.3
48306,RVTY,0.8366962305986696,0.8514412416851441,0.8625277161862528,0.7871396895787139,0.7937915742793792,1.838416726362776,10319447040.0,92.3
48307,RVTY,0.8433774834437087,0.8112582781456954,0.8178807947019867,0.8973509933774835,0.9370860927152318,1.3813675463286093,13851219968.0,124.13
48308,RVTY,0.85406852248394,0.9486081370449678,0.8008565310492506,0.8222698072805139,0.7730192719486081,1.446289752111241,12665380864.0,113.53
48309,RVTY,0.8709770114942529,0.9281609195402298,0.8189655172413793,0.8591954022988506,0.8764367816091954,1.3660963678337323,12792358912.0,110.21
48310,RVTY,0.872676056338028,0.9154929577464788,0.8366197183098592,0.8619718309859155,0.8704225352112676,1.635837162290321,12784233472.0,110.14
48311,RVTY,0.8741573033707863,0.9157303370786516,0.8426966292134831,0.8595505617977528,0.8679775280898876,1.635837162290321,12784233472.0,110.14
48312,RVTY,0.8860097323600973,0.948905109489051,0.8929440389294404,0.8272506082725061,0.7591240875912408,1.018737693641645,12701638656.0,113.855
48313,RXO,0.4103896103896104,0.7272727272727273,0.0259740259740259,0.3831168831168831,0.7012987012987013,0.0657382500928961,2235203584.0,13.62
48314,RXO,0.6978260869565217,0.9478260869565216,0.5826086956521739,0.5391304347826087,0.5434782608695652,0.4657958862636783,2430415616.0,14.8021
48315,RXO,0.7483739837398373,0.959349593495935,0.6829268292682927,0.5772357723577236,0.5813008130081301,0.6852815821067155,2421861120.0,14.75
48316,RXO,0.7798275862068965,0.9655172413793104,0.7620689655172413,0.6068965517241379,0.5379310344827586,0.8906141233689461,2459625472.0,14.98
48317,RXO,0.7800531914893616,0.9707446808510638,0.773936170212766,0.5851063829787234,0.523936170212766,1.4714008125919391,2434996480.0,14.83
48318,RXO,0.7870967741935483,0.967741935483871,0.8010752688172043,0.5793010752688172,0.521505376344086,1.1394797387160982,2434996480.0,14.83
48319,RXO,0.7909333333333333,0.9573333333333334,0.7706666666666667,0.656,0.5493333333333333,1.103912596897679,3734003200.0,22.67
48320,RXO,0.7920289855072463,0.9739130434782608,0.7913043478260869,0.6057971014492753,0.5304347826086957,1.0573717786504204,2461267456.0,14.99
48321,RXO,0.7936170212765956,0.9707446808510638,0.8111702127659575,0.5851063829787234,0.5292553191489362,1.3704105024645743,2429249792.0,14.795
48322,RXO,0.7973333333333334,0.9706666666666668,0.8266666666666667,0.5813333333333334,0.52,1.6246902169539168,2434996480.0,14.83
48323,RXO,0.8277210884353741,0.9489795918367347,0.9047619047619048,0.54421768707483,0.7006802721088435,1.320528882565703,3072465408.0,18.63
48324,RXO,0.8328952730236349,0.9682151589242054,0.8529411764705882,0.6992665036674817,0.5563725490196079,1.7667835598082562,3799064320.0,23.065
48325,RXO,0.8346031746031747,0.9682539682539684,0.9111111111111112,0.5333333333333333,0.7015873015873015,1.86884344689114,3082360832.0,18.69
48326,RXO,0.8366803278688524,0.9754098360655736,0.8975409836065574,0.555327868852459,0.7008196721311475,1.0061377369130111,3108748032.0,18.85
48327,RXO,0.8415441176470588,0.9558823529411764,0.9632352941176472,0.5759803921568627,0.5465686274509803,1.8201075990383515,3855836928.0,23.38
48328,RXO,0.845622783553818,0.9631449631449632,0.8916256157635468,0.7002457002457002,0.5640394088669951,2.9063312834937847,3806476288.0,23.11
48329,RXO,0.854524886877828,0.9751131221719456,0.9660633484162896,0.6040723981900452,0.5429864253393665,2.922477546738246,3933349632.0,23.85
48330,RXO,0.9003289473684211,0.993421052631579,0.9473684210526316,0.7368421052631579,0.7368421052631579,2.315488142425451,3489697536.0,21.1599
48331,RXO,0.9026819923371646,0.9846743295019156,0.946360153256705,0.7739463601532567,0.7203065134099617,1.4868845095833765,3468274432.0,21.03
48332,RXO,0.9029801324503308,0.9933774834437086,0.9602649006622516,0.7284768211920529,0.7350993377483444,2.573738507007847,3484766208.0,21.13
48333,RXRX,0.2438775510204081,0.3061224489795918,0.2448979591836734,0.2040816326530612,0.1020408163265306,0.1425933972491477,2189251584.0,4.1999
48334,RXRX,0.2490196078431372,0.2941176470588235,0.2549019607843137,0.2156862745098039,0.1372549019607843,0.1491285773946509,2229440768.0,4.277
48335,RXRX,0.2573529411764705,0.0294117647058823,0.5882352941176471,0.1764705882352941,0.0588235294117647,0.1765620117305391,2214949632.0,4.2492
48336,RXRX,0.2697368421052631,0.3421052631578947,0.2631578947368421,0.2105263157894736,0.1578947368421052,0.1251203712902552,2212760320.0,4.245
48337,RXRX,0.4551724137931034,0.4597701149425287,0.7816091954022989,0.057471264367816,0.0919540229885057,0.3924736524807244,2283078656.0,4.3799
48338,RXRX,0.6913333333333334,0.9666666666666668,0.8466666666666667,0.2566666666666666,0.0533333333333333,0.6410720496973353,2668865280.0,5.12
48339,RXRX,0.6984126984126984,0.984126984126984,0.8253968253968254,0.2857142857142857,0.0793650793650793,0.3406044424861721,2465572864.0,4.73
48340,RXRX,0.7027586206896551,0.9448275862068966,0.9448275862068966,0.193103448275862,0.0275862068965517,0.7960538674792343,2079838336.0,3.99
48341,RXRX,0.7478798586572437,1.0,0.8621908127208481,0.4575971731448763,0.0459363957597173,1.4829196515649068,2439509504.0,4.68
48342,RXRX,0.7494699646643109,1.0,0.8657243816254417,0.4593639575971731,0.0459363957597173,1.5047570460655737,2439509504.0,4.68
48343,RXRX,0.7512367491166078,1.0,0.872791519434629,0.4558303886925795,0.0459363957597173,1.5001780420205213,2439509504.0,4.68
48344,RXRX,0.7522727272727272,1.0,0.9025974025974026,0.3961038961038961,0.0714285714285714,0.5477045531668493,2575090176.0,4.9401
48345,RXRX,0.752836879432624,1.0,0.8723404255319149,0.4645390070921986,0.0460992907801418,1.5001780420205213,2439509504.0,4.68
48346,RXRX,0.7661676646706587,1.0,0.8862275449101796,0.4910179640718562,0.0778443113772455,0.9067617901476966,2559399936.0,4.91
48347,RXRX,0.7696774193548387,1.0,0.9096774193548388,0.4645161290322581,0.0838709677419354,0.860697797755194,2554187520.0,4.9
48348,RXRX,0.7713541666666667,1.0,0.8958333333333334,0.5052083333333334,0.0677083333333333,0.9511036826363604,2565811456.0,4.9223
48349,RXRX,0.7716606498194944,1.0,0.9025270758122744,0.5054151624548736,0.0469314079422382,1.358224730956335,2481262848.0,4.7601
48350,RXRX,0.7720472440944882,1.0,0.8976377952755905,0.4881889763779528,0.1023622047244094,0.7174139094802418,2535005184.0,4.8632
