,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
45459,RYAAY,0.8145687645687646,0.9463869463869464,0.7389277389277389,0.7668997668997669,0.7132867132867133,0.7710780018659437,32595515392.0,62.51
45460,RYAN,0.5767857142857142,0.7071428571428572,0.4571428571428571,0.5142857142857142,0.6642857142857143,0.1787921385566135,12047823872.0,45.56
45461,RYAN,0.6713414634146341,0.5365853658536586,0.8414634146341463,0.5792682926829268,0.7317073170731707,0.7106099577151822,11055207424.0,41.755
45462,RYAN,0.7317241379310344,0.6310344827586207,0.9206896551724136,0.5603448275862069,0.7655172413793103,1.3539811171567602,10586574848.0,39.985
45463,RYAN,0.7603456541540822,0.8875305623471883,0.7843137254901961,0.5916870415647921,0.5686274509803921,0.7187391926710563,12127104000.0,45.94
45464,RYAN,0.7608706840301073,0.8907922912205567,0.759656652360515,0.6124197002141327,0.6072961373390557,0.8824506155167477,12122115072.0,45.9211
45465,RYAN,0.7768081129724491,0.8862660944206009,0.8043010752688172,0.6201716738197425,0.610752688172043,1.3983551865636037,12145582080.0,46.01
45466,RYAN,0.7839916839916841,0.83991683991684,0.9521829521829522,0.5114345114345115,0.5446985446985447,2.240528084355586,8800994304.0,33.34
45467,RYAN,0.7890092879256966,0.7987616099071208,0.9380804953560372,0.5634674922600619,0.6842105263157895,1.287623252685429,9149444096.0,34.66
45468,RYAN,0.7930232558139535,0.896640826873385,0.896640826873385,0.5297157622739018,0.5943152454780362,1.131910951607939,8754798592.0,33.165
45469,RYAN,0.8128398791540785,0.8580060422960725,0.9214501510574018,0.5830815709969789,0.7341389728096677,1.8136385960082348,9152082944.0,34.67
45470,RYN,0.6481081081081081,0.8108108108108109,0.5513513513513514,0.4810810810810811,0.7513513513513513,0.4038620448074441,3447348480.0,22.11
45471,RYN,0.6625,0.7755102040816326,0.6275510204081632,0.4744897959183674,0.7653061224489796,0.4755948228629938,3433471744.0,22.021
45472,RYN,0.7111587982832617,0.8454935622317596,0.6909871244635193,0.4978540772532189,0.7381974248927039,0.5689446628364077,3448907776.0,22.12
45473,RYN,0.7297008547008548,0.8418803418803419,0.7264957264957265,0.5256410256410257,0.7564102564102564,0.6448001089797519,3452025856.0,22.14
45474,RYTM,0.754375,0.8833333333333333,0.5375,0.8333333333333334,0.9041666666666668,0.558973337438052,5918259712.0,86.36
45475,RYTM,0.78573264781491,0.6555269922879178,0.910025706940874,0.7544987146529563,0.8688946015424165,1.1062135898107606,6430647808.0,93.75
45476,RYTM,0.8047619047619048,0.7669172932330827,0.8370927318295739,0.7694235588972431,0.8947368421052632,1.568832746357823,6954702848.0,101.39
45477,RYTM,0.8224252491694352,0.903654485049834,0.7009966777408638,0.8471760797342193,0.9136212624584718,0.8572934209811485,5923399168.0,86.435
45478,RYTM,0.8436440677966103,0.8418079096045198,0.8333333333333334,0.827683615819209,0.9180790960451978,1.5297441190851306,5864806400.0,85.58
45479,RYTM,0.8496960486322188,0.8358662613981763,0.8693009118541033,0.8069908814589666,0.9148936170212766,0.8580330403470793,7275034624.0,106.06
45480,RYTM,0.8709715639810426,0.8791469194312796,0.924170616113744,0.7902843601895735,0.8175355450236966,1.721304578419513,6291063808.0,91.8
45481,RYTM,0.8724619289340101,0.8908629441624365,0.868020304568528,0.8274111675126904,0.9137055837563453,1.512307573570253,7283952128.0,106.19
45482,RYTM,0.875609756097561,0.88470066518847,0.9113082039911308,0.8226164079822617,0.8248337028824834,2.23406015172011,6326013952.0,92.31
45483,RYTM,0.8768888888888887,0.8844444444444445,0.9155555555555556,0.8222222222222222,0.8244444444444444,2.23406015172011,6326013952.0,92.31
45484,RYTM,0.8776178010471203,0.8979057591623036,0.9319371727748692,0.7905759162303665,0.7905759162303665,1.4161147495068798,6304769536.0,92.0
45485,RYTM,0.9074418604651162,0.8883720930232558,0.9534883720930232,0.8534883720930233,0.9209302325581395,1.7676155507877875,5854759424.0,85.74
45486,RYTM,0.9185567010309278,0.9252577319587628,0.9510309278350516,0.8556701030927835,0.9072164948453608,1.3802061445223508,5864845312.0,85.8877
45487,RYTM,0.921135265700483,0.9227053140096618,0.9541062801932368,0.8623188405797102,0.9178743961352656,1.5361453333628248,5838712320.0,85.505
45488,RYTM,0.9238165680473374,0.9319526627218936,0.940828402366864,0.8698224852071006,0.9437869822485208,2.151561194067088,6573322752.0,95.83
45489,RYTM,0.9265588914549654,0.9353348729792148,0.9584295612009238,0.859122401847575,0.9191685912240184,2.376740911135196,5938749952.0,86.97
45490,RYTM,0.941032608695652,0.9592391304347826,0.9538043478260868,0.9103260869565216,0.8940217391304348,1.1710522758718993,5823348224.0,85.28
45491,RYTM,0.9567073170731708,0.9878048780487804,0.926829268292683,0.975609756097561,0.9146341463414634,0.5837134268414382,7822133248.0,117.21
45492,RYTM,0.9662162162162162,0.9945945945945946,0.9675675675675676,0.9621621621621622,0.8702702702702703,1.678734763097155,7940256256.0,118.98
45493,RYTM,0.9686274509803922,0.9934640522875816,0.9673202614379084,0.9673202614379084,0.8888888888888888,1.4042747160606754,8141798912.0,122.0
45494,RYTM,0.9708695652173912,0.9855072463768116,0.9884057971014492,0.9594202898550724,0.881159420289855,3.4413232715908224,7855501312.0,117.71
45495,RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,0.9571428571428572,0.8904761904761904,4.320314748036268,7847826432.0,117.595
45496,RYTM,0.9740694789081884,0.9950372208436724,0.9875930521091812,0.9627791563275434,0.8759305210918115,3.860092936689176,7949932544.0,119.125
45497,RYTM,0.9755269320843092,0.990632318501171,0.9929742388758782,0.9601873536299764,0.892271662763466,4.541532230909102,7830808576.0,117.34
45498,RYTM,0.9755760368663594,0.9953917050691244,0.976958525345622,0.9723502304147466,0.9078341013824884,2.1255196311919526,8008326656.0,120.0
45499,RYTM,0.9760107816711592,0.9946091644204852,0.9892183288409704,0.9622641509433962,0.8921832884097035,3.75407576797012,7934583296.0,118.895
45500,RYTM,0.9762569832402236,0.994413407821229,0.988826815642458,0.9664804469273744,0.888268156424581,3.5089900144828112,7929244672.0,118.815
45501,RYTM,0.9768564356435642,0.995049504950495,0.9925742574257426,0.9628712871287128,0.8861386138613861,4.073066544706151,7972956672.0,119.47
45502,RYTM,0.9770334928229664,0.992822966507177,0.992822966507177,0.9593301435406698,0.901913875598086,5.209225405143966,7849495040.0,117.62
45503,RYTM,0.9770883054892602,0.9928400954653938,0.9928400954653938,0.9594272076372315,0.9021479713603818,5.209225405143966,7849495040.0,117.62
45504,RYTM,0.9776315789473684,0.992822966507177,0.9952153110047848,0.9593301435406698,0.8995215311004785,4.849313019082724,7849495040.0,117.62
45505,RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,0.9593301435406698,0.901913875598086,5.188561628172879,7849495040.0,117.62
45506,RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,0.9594272076372315,0.9021479713603818,5.188561628172879,7849495040.0,117.62
45507,RYTM,0.9790281329923272,0.9974424552429668,0.9923273657289002,0.9718670076726342,0.8823529411764706,3.802423965241253,8007659008.0,119.99
45508,RYTM,0.9790969899665553,0.9966555183946488,0.9866220735785952,0.9732441471571908,0.903010033444816,3.20214040704322,7976960512.0,119.53
45509,RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,0.9741935483870968,0.9,3.2911929262901136,7997315072.0,119.835
45510,RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,0.9839357429718876,0.9156626506024096,2.581088485768687,8081402880.0,121.095
45511,S,0.4911392405063291,0.0126582278481012,0.9493670886075948,0.6075949367088608,0.3291139240506329,1.150999995376237,5000601600.0,14.92
45512,S,0.5699275362318841,0.5217391304347826,0.8333333333333334,0.2681159420289855,0.4202898550724637,0.8566396481954557,4977609728.0,14.8514
45513,S,0.6080213903743316,0.6524064171122995,0.8235294117647058,0.1978609625668449,0.5187165775401069,0.7642392146594378,5131716096.0,15.0991
45514,S,0.63954802259887,0.711864406779661,0.8248587570621468,0.2344632768361582,0.5480225988700564,0.7538059112623458,5137119744.0,15.115
45515,S,0.6563218390804597,0.7394636015325671,0.8544061302681992,0.264367816091954,0.4559386973180077,1.1390829676214669,5157512192.0,15.175
45516,S,0.6586065573770492,0.7459016393442623,0.8360655737704918,0.2807377049180328,0.4877049180327868,1.0128192178821254,5155812864.0,15.17
45517,S,0.6599489795918367,0.7602040816326531,0.6632653061224489,0.5051020408163265,0.6071428571428571,0.7071309019629359,5189799424.0,15.27
45518,S,0.661734693877551,0.7653061224489796,0.6632653061224489,0.5051020408163265,0.6071428571428571,0.7071309019629359,5189799424.0,15.27
45519,S,0.682233502538071,0.7614213197969543,0.7309644670050761,0.5025380710659898,0.5939086294416244,0.7957019537039227,5189799424.0,15.27
45520,S,0.682741116751269,0.7614213197969543,0.7309644670050761,0.5025380710659898,0.5989847715736041,0.7932184973033048,5189799424.0,15.27
45521,S,0.6865482233502537,0.766497461928934,0.7309644670050761,0.5076142131979695,0.6091370558375635,0.7932184973033048,5189799424.0,15.27
45522,S,0.7172839506172839,0.7839506172839507,0.925925925925926,0.4212962962962963,0.345679012345679,1.1395253342197695,6700098560.0,19.545
45523,S,0.7183636363636363,0.7236363636363636,0.96,0.4472727272727272,0.3963636363636363,2.518548965618052,4987194880.0,14.88
45524,S,0.7445266272189349,0.955621301775148,0.7455621301775148,0.5443786982248521,0.4023668639053254,0.9608430063269744,6359008768.0,18.55
45525,S,0.7737726098191215,0.8940568475452196,0.9328165374677002,0.4935400516795866,0.3565891472868217,1.4156211023459282,6773801472.0,19.76
45526,S,0.7792096219931272,0.9243986254295532,0.9278350515463918,0.4776632302405498,0.3539518900343643,0.8794292237761803,6850130944.0,20.06
45527,S,0.7920238095238095,0.923809523809524,0.9357142857142856,0.530952380952381,0.35,1.7108994707919811,6828649984.0,19.92
45528,SA,0.362,0.18,0.46,0.32,0.74,0.1037121821974826,2863274240.0,27.44
45529,SA,0.4818681318681319,0.5934065934065934,0.2747252747252747,0.5164835164835165,0.7472527472527473,0.1261456799395778,3935042560.0,36.93
45530,SA,0.5483193277310925,0.5630252100840336,0.5378151260504201,0.4201680672268907,0.7899159663865546,0.2482596352230779,3380256000.0,32.02
45531,SA,0.6355029585798816,0.757396449704142,0.6153846153846154,0.4615384615384615,0.6272189349112426,0.1897957135188684,3112562176.0,29.2111
45532,SA,0.6626373626373627,0.7032967032967034,0.6153846153846154,0.6098901098901099,0.7912087912087912,0.369127060953168,2921186816.0,27.995
45533,SA,0.6930555555555556,0.7673611111111112,0.6979166666666666,0.5486111111111112,0.7048611111111112,0.5308733973129839,3234748672.0,31.0
45534,SA,0.7198630136986301,0.8184931506849316,0.6952054794520548,0.5924657534246576,0.7157534246575342,0.6259168447542149,3245183232.0,31.1
45535,SA,0.7208754208754209,0.8148148148148148,0.6936026936026936,0.5993265993265994,0.7306397306397306,0.656807600052639,3236835584.0,31.02
45536,SA,0.7242372881355933,0.823728813559322,0.711864406779661,0.576271186440678,0.7152542372881356,0.6046020459817071,3243096320.0,31.08
45537,SA,0.7295681063122923,0.8372093023255814,0.6910299003322259,0.6046511627906976,0.7375415282392026,0.6780093700827451,3243096320.0,31.08
45538,SA,0.7417445482866043,0.881619937694704,0.7881619937694704,0.4828660436137071,0.6074766355140186,0.5440953082437737,3338051840.0,31.99
45539,SA,0.7424999999999999,0.9,0.7333333333333333,0.5416666666666666,0.625,0.2405785574819579,3346399488.0,32.07
45540,SA,0.7538709677419355,0.8870967741935484,0.8225806451612904,0.4838709677419355,0.5870967741935483,0.4622793305940417,3353703680.0,32.14
45541,SA,0.7673214285714285,0.875,0.6857142857142857,0.6821428571428572,0.8464285714285714,0.8364336982150029,3459431168.0,32.77
45542,SA,0.7686224489795919,0.8571428571428571,0.7295918367346939,0.6428571428571429,0.8469387755102041,0.5776842469123193,3446763264.0,32.65
45543,SA,0.775,0.9047619047619048,0.6607142857142857,0.7083333333333334,0.8541666666666666,1.380543070407072,3486878464.0,33.03
45544,SA,0.7822398190045248,0.9592760180995475,0.7126696832579186,0.6312217194570136,0.7081447963800905,1.1810709870994414,3298642944.0,30.65
45545,SA,0.7832298136645963,0.8975155279503105,0.6863354037267081,0.7080745341614907,0.8726708074534162,1.0115258351737813,3453096960.0,32.71
45546,SA,0.7884730538922156,0.907185628742515,0.6826347305389222,0.7305389221556886,0.8592814371257484,1.2373779977040638,3488989696.0,33.05
45547,SA,0.7932183908045976,0.9310344827586208,0.7586206896551724,0.6620689655172414,0.6942528735632184,1.2735055080423243,3253407488.0,30.3
45548,SA,0.7940133037694013,0.9423503325942352,0.7694013303769401,0.6385809312638581,0.6718403547671841,1.0460643533682237,3257165312.0,30.335
45549,SA,0.7940613026819924,0.9042145593869731,0.7241379310344828,0.7088122605363985,0.8237547892720306,0.7631346107956135,3483711488.0,33.0
45550,SA,0.8031839622641508,0.9504716981132076,0.8254716981132075,0.5931603773584906,0.6297169811320755,0.9083940710271968,3279177216.0,30.54
45551,SA,0.8119109947643979,0.950261780104712,0.8743455497382199,0.5680628272251309,0.5968586387434555,0.770349555310626,3300651776.0,30.74
45552,SA,0.8164179104477611,0.9577114427860696,0.8582089552238806,0.5945273631840796,0.6194029850746269,0.8450788721459576,3314610176.0,30.87
45553,SA,0.8274509803921568,0.9509803921568628,0.8382352941176471,0.6470588235294118,0.7181372549019608,0.9241730326419382,3285728256.0,30.53
45554,SA,0.8460000000000001,0.9433333333333334,0.8033333333333333,0.7833333333333333,0.78,0.5256255068219214,3833283072.0,35.975
45555,SA,0.863719512195122,0.9420731707317072,0.8323170731707317,0.8079268292682927,0.8109756097560976,0.8131450908146154,3838078208.0,36.02
45556,SA,0.8881228254660642,0.9669211195928752,0.8647959183673469,0.8371501272264631,0.7959183673469388,1.2973027232575167,3938238976.0,36.96
45557,SA,0.889375458547322,0.946949602122016,0.901595744680851,0.8169761273209549,0.7898936170212766,1.0821809285371249,3895084800.0,36.555
45558,SA,0.8908235294117646,0.971764705882353,0.8447058823529412,0.8682352941176471,0.8141176470588235,1.7838852279616115,3936107776.0,36.94
45559,SA,0.8932941176470588,0.971764705882353,0.851764705882353,0.8682352941176471,0.8141176470588235,1.7838852279616115,3936107776.0,36.94
45560,SA,0.8938211834763558,0.9631449631449632,0.8669950738916257,0.8574938574938575,0.8177339901477833,1.443480006613288,3926411520.0,36.849
45561,SA,0.8972884629012827,0.9733009708737864,0.8588807785888077,0.8689320388349514,0.8223844282238443,1.6562054685593266,3936107776.0,36.94
45562,SAH,0.7954038997214484,0.724233983286908,0.8941504178272981,0.6768802228412256,0.935933147632312,0.9664286287410736,2086584192.0,61.06
45563,SAH,0.8241830065359477,0.9215686274509804,0.6993464052287581,0.8071895424836601,0.954248366013072,0.625048483716654,3517220864.0,111.29
45564,SAH,0.8258706467661691,0.9378109452736318,0.664179104477612,0.845771144278607,0.9601990049751244,0.7761847983795664,3543452160.0,112.12
45565,SAH,0.8462395543175487,0.8022284122562674,0.935933147632312,0.7186629526462396,0.9415041782729804,0.8721449632109075,2970232576.0,93.9825
45566,SAH,0.8554495912806539,0.8446866485013624,0.9128065395095368,0.7329700272479565,0.9373297002724796,1.215422871977046,2109138048.0,61.72
45567,SAH,0.8666176470588235,0.976470588235294,0.7147058823529412,0.8970588235294118,0.9529411764705882,0.7319180649636221,3176212480.0,100.5
45568,SAH,0.8710918114143921,0.9330024813895782,0.7965260545905707,0.8436724565756824,0.9702233250620348,1.3434478746175174,3535867136.0,111.88
45569,SAH,0.8801566579634466,0.8851174934725848,0.9007832898172324,0.8015665796344648,0.9477806788511748,1.3805437901352644,2117168640.0,61.955
45570,SAH,0.8811138014527845,0.9709443099273608,0.7627118644067796,0.8958837772397095,0.9515738498789348,1.1946473635276929,3151877376.0,99.73
45571,SAH,0.8906716417910449,0.9577114427860696,0.8059701492537313,0.8805970149253731,0.972636815920398,1.69117668184626,3560518400.0,112.66
45572,SAH,0.8919799498746868,0.9147869674185464,0.899749373433584,0.8145363408521303,0.9398496240601504,1.497630823883044,2126737024.0,62.235
45573,SAH,0.9048223350253806,0.9695431472081218,0.8375634517766497,0.8883248730964467,0.9467005076142132,1.3794992694913002,3151877376.0,99.73
45574,SAH,0.9091860465116278,0.9395348837209302,0.9046511627906976,0.8441860465116279,0.9488372093023256,2.097092727807644,2149120000.0,62.89
45575,SAH,0.9097902097902096,0.9393939393939394,0.9067599067599068,0.8438228438228438,0.9487179487179488,2.097092727807644,2149120000.0,62.89
45576,SAH,0.9098152424942264,0.9422632794457276,0.907621247113164,0.8383371824480369,0.9468822170900691,1.9023616571718955,2153220864.0,63.01
45577,SAH,0.916067415730337,0.9348314606741572,0.9191011235955056,0.8561797752808988,0.9595505617977528,1.518133821042824,3012187136.0,95.31
45578,SAH,0.9186516853932584,0.9348314606741572,0.9303370786516854,0.851685393258427,0.9550561797752808,1.518133821042824,3010448896.0,95.255
45579,SAIA,0.5311764705882352,0.4,0.2941176470588235,0.9529411764705882,0.976470588235294,0.0940720421934202,8645269504.0,324.49
45580,SAIA,0.619943820224719,0.5168539325842697,0.4213483146067415,0.9662921348314608,0.9831460674157304,0.2125651010025408,8670048256.0,325.42
45581,SAIA,0.648051948051948,0.8961038961038961,0.1168831168831168,0.974025974025974,0.987012987012987,0.1129340475459667,7853984256.0,294.79
45582,SAIA,0.6804635761589404,0.7019867549668874,0.4039735099337748,0.9735099337748344,0.9867549668874172,0.1668529703942316,8737986560.0,327.97
45583,SAIA,0.7177999999999999,0.728,0.492,0.964,0.98,0.5128116583866299,9814383616.0,368.0
45584,SAIA,0.7315789473684211,0.9578947368421052,0.2842105263157894,0.9894736842105264,0.9894736842105264,0.2042793350297533,7982401024.0,299.61
45585,SAIA,0.7384057971014493,0.8289855072463768,0.4608695652173913,0.9652173913043478,0.9391304347826088,0.24703845242762,10501062656.0,394.145
45586,SAIA,0.7473895582329317,0.714859437751004,0.5783132530120482,0.9799196787148594,0.9879518072289156,0.3210502475733534,8729593856.0,327.655
45587,SAIA,0.7523866348448687,0.7422434367541766,0.5823389021479713,0.9522673031026252,0.9832935560859188,0.5917823096416074,11555741696.0,434.395
45588,SAIA,0.7576115485564304,0.6929133858267716,0.6430446194225722,0.9606299212598424,0.979002624671916,0.4531096898757089,11533262848.0,433.55
45589,SAIA,0.7588509316770186,0.8757763975155279,0.4503105590062112,0.9875776397515528,0.9720496894409938,0.5052414193842215,12198843392.0,458.57
45590,SAIA,0.7650862068965517,0.9310344827586208,0.4051724137931034,0.9913793103448276,0.9913793103448276,0.2442488390744279,7904604672.0,296.69
45591,SAIA,0.7704387990762125,0.5450346420323325,0.8406466512702079,0.9376443418013856,0.979214780600462,1.1871909517081942,9754803200.0,366.135
45592,SAIA,0.7734669811320753,0.4716981132075472,0.9127358490566038,0.9551886792452832,0.9787735849056604,1.7934510309376923,8691361792.0,326.22
45593,SAIA,0.773758865248227,0.4728132387706856,0.9125295508274232,0.9550827423167848,0.9787234042553192,1.8231877183398688,8691361792.0,326.22
45594,SAIA,0.7740521327014219,0.471563981042654,0.914691943127962,0.9549763033175356,0.9786729857819904,1.8231002365895337,8691361792.0,326.22
45595,SAIA,0.775177304964539,0.475177304964539,0.9148936170212766,0.9550827423167848,0.9763593380614656,1.8231002365895337,8691361792.0,326.22
45596,SAIA,0.7863065326633165,0.8869346733668342,0.5175879396984925,0.984924623115578,0.9773869346733668,0.9822105833483836,12217997312.0,459.29
45597,SAIA,0.7875415282392026,0.8172757475083057,0.5880398671096345,0.9833887043189368,0.9900332225913622,0.7180198801411803,11171862528.0,418.9
45598,SAIA,0.7893162393162393,0.7094017094017094,0.7122507122507122,0.9715099715099716,0.9743589743589745,0.5236365969210311,8748643328.0,328.37
45599,SAIA,0.7893939393939394,0.8722943722943723,0.551948051948052,0.9761904761904762,0.9567099567099568,1.0057722880314195,9271106560.0,347.98
45600,SAIA,0.7898488120950324,0.8725701943844493,0.5529157667386609,0.976241900647948,0.956803455723542,1.0057722880314195,9271106560.0,347.98
45601,SAIA,0.7901408450704226,0.7887323943661971,0.6338028169014085,0.971830985915493,0.9788732394366196,0.391465280437331,8766227456.0,329.03
45602,SAIA,0.7906047516198704,0.8725701943844493,0.5550755939524838,0.976241900647948,0.956803455723542,1.0057722880314195,9271106560.0,347.98
45603,SAIA,0.7920673076923076,0.6274038461538461,0.8052884615384616,0.9639423076923076,0.9783653846153846,1.082003448725002,8762764288.0,328.9
45604,SAIA,0.793884892086331,0.8920863309352518,0.539568345323741,0.9712230215827338,0.9856115107913668,0.3221976890402685,7859578880.0,295.0
45605,SAIA,0.7939086294416244,0.6675126903553299,0.7690355329949239,0.9695431472081218,0.9720812182741116,0.7972639596573048,8758235136.0,328.73
45606,SAIA,0.8014084507042253,0.852112676056338,0.5915492957746479,0.9859154929577464,0.98943661971831,0.5763144029702151,11272540160.0,422.675
45607,SAIA,0.804320987654321,0.9197530864197532,0.5370370370370371,0.9753086419753086,0.9938271604938272,0.3627553293662188,7897544192.0,296.425
45608,SAIA,0.8086440677966102,0.864406779661017,0.6101694915254238,0.9728813559322034,0.9796610169491524,0.7950846664162778,9922395136.0,372.05
45609,SAIA,0.8151595744680851,0.946808510638298,0.5372340425531915,0.9840425531914894,0.9893617021276596,0.4147925185896611,7945634816.0,298.23
45610,SAIA,0.8169230769230769,0.8,0.6953846153846154,0.9784615384615384,0.9784615384615384,0.4790558969503862,8803527680.0,330.43
45611,SAIA,0.823460721868365,0.8577494692144374,0.6560509554140127,0.9766454352441614,0.9830148619957536,1.0792542536502956,11659356160.0,438.29
45612,SAIA,0.8284366576819406,0.8463611859838275,0.6765498652291105,0.9838274932614556,0.9865229110512128,0.8869341199398768,11241336832.0,421.505
45613,SAIA,0.832901554404145,0.9637305699481864,0.5751295336787565,0.9792746113989638,0.9844559585492229,0.4526411675594324,7951363072.0,298.445
45614,SAIA,0.8356991525423729,0.8580508474576272,0.690677966101695,0.9766949152542372,0.9830508474576272,1.0541691806443827,11659356160.0,438.29
45615,SAIA,0.8430555555555556,0.7291666666666666,0.8541666666666666,0.9583333333333334,0.9722222222222222,0.502205412781081,8178758144.0,306.98
45616,SAIA,0.8434042553191489,0.9148936170212766,0.6510638297872341,0.9829787234042552,0.9872340425531916,0.6984346069685238,7887020544.0,296.03
45617,SAIA,0.8442558746736292,0.8616187989556136,0.7075718015665796,0.9817232375979112,0.9869451697127938,1.17405784306988,11269473280.0,422.56
45618,SAIA,0.8465384615384616,0.903846153846154,0.6730769230769231,0.9769230769230768,0.9923076923076924,0.7811796389991782,7813486592.0,293.27
45619,SAIA,0.8504115226337449,0.9176954732510288,0.6666666666666666,0.9835390946502056,0.9917695473251028,0.7356119488697684,7870369280.0,295.405
45620,SAIA,0.8524038461538461,0.9134615384615384,0.6826923076923077,0.971153846153846,0.9951923076923076,0.6423972989296711,7868370432.0,295.33
45621,SAIA,0.8537142857142858,0.7714285714285715,0.8514285714285714,0.9485714285714286,0.96,0.7018884838580444,8137195520.0,305.42
45622,SAIA,0.8543103448275862,0.9206896551724136,0.6758620689655173,0.9793103448275862,0.996551724137931,0.9710229016703468,7810289664.0,293.15
45623,SAIA,0.8555172413793103,0.9206896551724136,0.6793103448275862,0.9793103448275862,0.996551724137931,0.9710229016703468,7810289664.0,293.15
45624,SAIA,0.8560137457044673,0.9209621993127148,0.6804123711340206,0.979381443298969,0.9965635738831616,0.9950318713879424,7810289664.0,293.15
45625,SAIA,0.8564814814814815,0.949074074074074,0.6527777777777778,0.9861111111111112,0.9861111111111112,0.5532976227016644,7961487360.0,298.825
45626,SAIA,0.8593181818181819,0.9318181818181818,0.6727272727272727,0.990909090909091,0.9954545454545456,0.6594116656930404,7891949568.0,296.215
45627,SAIA,0.8622222222222222,0.92,0.6977777777777778,0.9866666666666668,0.9866666666666668,0.6096735546600394,7881955840.0,295.8399
45628,SAIA,0.8643312101910828,0.7961783439490446,0.8598726114649682,0.9426751592356688,0.961783439490446,0.6373246280349216,8131733504.0,305.215
45629,SAIA,0.8679752066115702,0.7768595041322314,0.8801652892561983,0.9545454545454546,0.9710743801652892,1.0803508034287028,8174361600.0,306.815
45630,SAIA,0.8690582959641255,0.7847533632286996,0.8834080717488789,0.9417040358744396,0.968609865470852,1.0243666379751457,8157044224.0,306.165
45631,SAIA,0.8799065420560748,0.7990654205607477,0.8925233644859814,0.9579439252336448,0.9626168224299064,0.9103178412340792,8203268608.0,307.9
45632,SAIA,0.8819391634980988,0.8212927756653993,0.8783269961977186,0.9505703422053232,0.9695817490494296,1.1493135851047374,8199272448.0,307.75
45633,SAIA,0.8857905982905981,0.9444444444444444,0.7542735042735043,0.9786324786324786,0.9551282051282052,2.078022183044708,10815580160.0,405.95
45634,SAIA,0.886111111111111,0.935897435897436,0.7649572649572649,0.9764957264957264,0.9551282051282052,1.739287383838786,10769887232.0,404.235
45635,SAIA,0.8862955032119915,0.9443254817987152,0.7558886509635975,0.9785867237687366,0.9550321199143468,2.078022183044708,10815580160.0,405.95
45636,SAIA,0.8863157894736842,0.9263157894736842,0.7747368421052632,0.9747368421052632,0.96,1.281585473480759,10649329664.0,399.71
45637,SAIA,0.8873150105708245,0.9006342494714588,0.8118393234672304,0.9619450317124736,0.955602536997886,1.4194108978242503,10556346368.0,396.22
45638,SAIA,0.8883886255924172,0.8625592417061612,0.8483412322274881,0.966824644549763,0.962085308056872,0.7881117938018382,8240835072.0,309.31
45639,SAIA,0.8907922912205568,0.9443254817987152,0.7687366167023555,0.9785867237687366,0.9550321199143468,2.078022183044708,10815580160.0,405.95
45640,SAIA,0.8921610169491525,0.9322033898305084,0.788135593220339,0.9745762711864406,0.951271186440678,1.54683657875484,10755366912.0,403.69
45641,SAIA,0.8997442455242967,0.9028132992327366,0.8414322250639387,0.969309462915601,0.9539641943734016,0.8742513589263591,10621754368.0,398.675
45642,SAIA,0.9020912547528516,0.870722433460076,0.8821292775665399,0.9581749049429658,0.9695817490494296,1.1769903255363794,8233108480.0,309.02
45643,SAIA,0.9039301310043668,0.8973799126637555,0.8580786026200873,0.9694323144104804,0.9563318777292577,1.154784489896883,10582457344.0,397.2
45644,SAIA,0.9104477611940298,0.9317697228144988,0.8422174840085288,0.9680170575692963,0.9594882729211088,1.281585473480759,10649329664.0,399.71
45645,SAIA,0.9134361233480176,0.947136563876652,0.8281938325991189,0.9779735682819384,0.9647577092511012,0.4541033408694501,9593748480.0,360.09
45646,SAIA,0.917137809187279,0.901060070671378,0.8904593639575972,0.9681978798586572,0.9646643109540636,1.2172053929482325,8299182592.0,311.5
45647,SAIA,0.9293220338983053,0.928813559322034,0.8915254237288136,0.976271186440678,0.9694915254237289,1.3314802841650568,8389234688.0,314.88
45648,SAIA,0.9362229102167184,0.953560371517028,0.8792569659442725,0.9845201238390092,0.978328173374613,1.8933092013305,8379110400.0,314.5
45649,SAIA,0.9397515527950312,0.9440993788819876,0.906832298136646,0.9751552795031057,0.968944099378882,1.4774798002435474,8380442112.0,314.55
45650,SAIA,0.943103448275862,0.9529780564263324,0.8996865203761756,0.9843260188087776,0.9780564263322884,1.918092317944365,8379110400.0,314.5
45651,SAIA,0.9434579439252336,0.9532710280373832,0.9003115264797508,0.9844236760124612,0.9781931464174456,1.918092317944365,8379110400.0,314.5
45652,SAIA,0.944153846153846,0.9507692307692308,0.9046153846153846,0.9846153846153848,0.9784615384615384,1.646921743545399,8386970112.0,314.795
45653,SAIA,0.944375,0.953125,0.903125,0.984375,0.978125,1.918092317944365,8379110400.0,314.5
45654,SAIA,0.9447204968944098,0.953416149068323,0.903726708074534,0.984472049689441,0.9782608695652174,1.918092317944365,8379110400.0,314.5
45655,SAIA,0.945880149812734,0.9438202247191012,0.9250936329588016,0.9737827715355806,0.9700374531835206,0.8016827102694002,9525276672.0,357.52
