,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
43522,PRIM,0.825925925925926,0.925925925925926,0.6481481481481481,0.8935185185185185,0.9629629629629628,0.6874192219410276,7081479680.0,131.06
43523,PRIM,0.8264084507042253,0.8943661971830986,0.6971830985915493,0.8661971830985915,0.9612676056338028,1.1290918721676182,7053923840.0,130.55
43524,PRIM,0.8267730496453901,0.900709219858156,0.6914893617021277,0.8652482269503546,0.9645390070921984,1.1096239827405707,7053923840.0,130.55
43525,PRIM,0.8292553191489361,0.900709219858156,0.6985815602836879,0.8652482269503546,0.9645390070921984,1.1290918721676182,7053923840.0,130.55
43526,PRIM,0.8295193321827509,0.7188264058679706,0.9632352941176472,0.7726161369193154,0.8627450980392157,3.4809189525483712,5766784000.0,106.2905
43527,PRIM,0.8353846153846154,0.9153846153846154,0.7076923076923077,0.8576923076923076,0.9576923076923076,0.837791772114649,7071483904.0,130.875
43528,PRIM,0.8364436619718311,0.8943661971830986,0.721830985915493,0.8732394366197183,0.9612676056338028,1.1290918721676182,7053923840.0,130.55
43529,PRIM,0.8365454545454545,0.8618181818181818,0.7636363636363637,0.8545454545454545,0.9672727272727272,0.9692448943558356,7040415744.0,130.3
43530,PRIM,0.8381205673758865,0.900709219858156,0.7198581560283688,0.8723404255319149,0.9645390070921984,1.1290918721676182,7053923840.0,130.55
43531,PRIM,0.8467980295566502,0.9261083743842364,0.7192118226600985,0.8817733990147784,0.9458128078817734,0.6416137955388147,7101471744.0,131.43
43532,PRIM,0.8657894736842104,0.8771929824561403,0.8796992481203008,0.8345864661654135,0.8395989974937343,1.7780210971621544,6377668096.0,117.55
43533,PRIM,0.8666666666666666,0.8771929824561403,0.8822055137844611,0.8345864661654135,0.8395989974937343,1.7601978738667248,6377668096.0,117.55
43534,PRIM,0.8684210526315789,0.8796992481203008,0.8847117794486216,0.8345864661654135,0.8395989974937343,1.7601978738667248,6377668096.0,117.55
43535,PRIM,0.870919881305638,0.887240356083086,0.8635014836795252,0.8694362017804155,0.8427299703264095,1.3102184997912227,6424327168.0,118.41
43536,PRIM,0.875877192982456,0.868421052631579,0.8421052631578947,0.912280701754386,0.9473684210526316,0.7206239855460975,7269782528.0,134.545
43537,PRIM,0.8832116788321167,0.8905109489051095,0.8613138686131386,0.8905109489051095,0.9197080291970804,0.904635824819877,7277076992.0,134.68
43538,PRIM,0.8862318840579712,0.8768115942028986,0.8623188405797102,0.9130434782608696,0.9492753623188406,0.9510356916402878,7246818816.0,134.12
43539,PRIM,0.8916666666666666,0.8968253968253969,0.8941798941798942,0.8809523809523809,0.8862433862433863,1.2909480916887142,6196185088.0,114.205
43540,PRIM,0.8923306423306424,0.8476658476658476,0.9753694581280788,0.8353808353808354,0.8719211822660099,5.205902817482852,5858448384.0,107.98
43541,PRIM,0.8949367088607594,0.8924050632911392,0.8670886075949367,0.9177215189873418,0.9556962025316456,1.0913957171990178,7275456000.0,134.65
43542,PRIM,0.8951999999999999,0.8746666666666667,0.96,0.832,0.8666666666666667,2.7858067629666814,5912160256.0,108.97
43543,PRIM,0.895679012345679,0.9061728395061728,0.9234567901234568,0.8691358024691358,0.8148148148148148,1.4496151068232934,6935408640.0,127.83
43544,PRIM,0.9071428571428573,0.9339019189765458,0.9786780383795308,0.8230277185501066,0.7313432835820896,2.383094591543709,4978704384.0,91.765
43545,PRIM,0.9089005235602092,0.9319371727748692,0.8795811518324608,0.9345549738219896,0.8795811518324608,1.1502897703797723,10981342208.0,202.49
43546,PRIM,0.9119186046511628,0.9186046511627908,0.8662790697674418,0.9534883720930232,0.9651162790697676,1.2123308631457312,7342456320.0,135.89
43547,PRIM,0.914627659574468,0.9095744680851064,0.8936170212765957,0.9361702127659576,0.9627659574468084,1.3410278820283448,7312198144.0,135.33
43548,PRIM,0.9152019002375296,0.9667458432304038,0.97624703087886,0.836104513064133,0.6793349168646081,1.820120246527536,5047608320.0,93.035
43549,PRIM,0.9204128440366972,0.908256880733945,0.9036697247706422,0.9403669724770642,0.981651376146789,1.652819906431546,7264109568.0,134.44
43550,PRIM,0.9204651162790698,0.9116279069767442,0.9023255813953488,0.944186046511628,0.9674418604651164,1.492752239449067,7280319488.0,134.74
43551,PRIM,0.9237931034482758,0.942528735632184,0.9540229885057472,0.8850574712643678,0.8298850574712644,2.4503979911457727,7018418688.0,129.36
43552,PRIM,0.9246724890829696,0.9126637554585152,0.9082969432314412,0.9475982532751092,0.9781659388646288,1.7526837890572402,7253032960.0,134.235
43553,PRIM,0.9259803921568628,0.9264705882352942,0.9558823529411764,0.8823529411764706,0.9068627450980392,2.6754001993983523,6206764544.0,114.4
43554,PRIM,0.9273696682464454,0.933649289099526,0.9218009478672986,0.9407582938388626,0.8981042654028436,1.6686890418284257,11058351104.0,203.91
43555,PRIM,0.928484107579462,0.9266503667481664,0.9633251833740832,0.882640586797066,0.904645476772616,2.930376310439928,6206222336.0,114.39
43556,PRIM,0.9288732394366196,0.9295774647887324,0.9061032863849764,0.9483568075117372,0.9671361502347418,1.4399602419755626,7313548800.0,135.355
43557,PRIM,0.9296666666666668,0.9244444444444444,0.9311111111111112,0.9488888888888888,0.9044444444444444,2.426944488903612,11004661760.0,202.92
43558,PRIM,0.929822616407982,0.9246119733924612,0.9312638580931264,0.9490022172949002,0.9046563192904656,2.4443307116899486,11004661760.0,202.92
43559,PRIM,0.9307855626326964,0.9639065817409768,0.989384288747346,0.8704883227176221,0.7303609341825902,3.05183376481982,5028890112.0,92.69
43560,PRIM,0.9321721311475408,0.9262295081967212,0.9139344262295082,0.9508196721311476,0.9795081967213116,1.832055396833557,7287613440.0,134.875
43561,PRIM,0.934169884169884,0.9266409266409268,0.915057915057915,0.9613899613899614,0.972972972972973,1.9380029426813647,7296528384.0,135.04
43562,PRIM,0.9363636363636364,0.9318181818181818,0.9166666666666666,0.9621212121212122,0.9696969696969696,1.9836977410881067,7320573440.0,135.485
43563,PRIM,0.938562091503268,0.9281045751633988,0.934640522875817,0.9477124183006536,0.9705882352941176,3.2062839222368296,7265730560.0,134.47
43564,PRIM,0.9387622149837132,0.9283387622149836,0.9348534201954396,0.9478827361563518,0.970684039087948,3.206594837822024,7265730560.0,134.47
43565,PRIM,0.9395390070921988,0.9432624113475178,0.9184397163120568,0.9574468085106383,0.9645390070921984,2.172234993426706,7315980288.0,135.4
43566,PRIM,0.941611842105263,0.944078947368421,0.9210526315789472,0.9572368421052632,0.9736842105263158,2.565330219281173,7316250624.0,135.405
43567,PRIM,0.944,0.9533333333333334,0.92,0.96,0.9633333333333334,2.3552149356992294,7333271040.0,135.72
43568,PRIM,0.9589090909090908,0.9454545454545454,0.9672727272727272,0.9636363636363636,0.9672727272727272,3.120319702690791,7265730560.0,134.47
43569,PRK,0.8012114537444934,0.6167400881057269,0.8876651982378855,0.8766519823788547,0.9933920704845814,1.222187612708613,2671564288.0,166.16
43570,PRK,0.958280298672036,0.960880195599022,0.9632352941176472,0.9266503667481664,0.9950980392156864,1.587286231117292,3697211648.0,204.31
43571,PRK,0.972260846789387,0.9657387580299786,0.9892703862660944,0.9421841541755888,0.9957081545064378,2.785147786478016,3715669760.0,205.33
43572,PRK,0.9779980617471964,0.9785407725321889,0.9935483870967742,0.94206008583691,0.9935483870967742,3.942316413217644,3745347328.0,206.97
43573,PRLB,0.8027322404371584,0.8825136612021858,0.7021857923497268,0.7595628415300546,0.9617486338797814,0.678210097146021,2118403456.0,88.555
43574,PRLB,0.8054778554778554,0.8578088578088578,0.7249417249417249,0.7762237762237763,0.9627039627039627,0.9300896415709926,2108954496.0,88.16
43575,PRLB,0.8495381062355658,0.8845265588914549,0.8175519630484989,0.7852193995381063,0.9676674364896074,1.535808581613182,2114695680.0,88.4
43576,PRM,0.7158307210031347,0.8934169278996865,0.6206896551724138,0.5172413793103449,0.8244514106583072,1.305972617519778,3603421696.0,24.36
43577,PRM,0.7632516703786191,0.7616926503340757,0.9265033407572384,0.5278396436525612,0.6681514476614699,2.866840479375746,6162939904.0,37.78
43578,PRM,0.7635857461024499,0.7616926503340757,0.9287305122494433,0.5256124721603563,0.6681514476614699,2.866840479375746,6162939904.0,37.78
43579,PRM,0.7685552099345203,0.8771498771498771,0.7980295566502463,0.547911547911548,0.7266009852216748,2.0971170157558947,4789410304.0,29.36
43580,PRM,0.7874722838137472,0.9356984478935698,0.7738359201773836,0.6297117516629712,0.6319290465631929,1.4636047353426769,5815479808.0,35.65
43581,PRM,0.8255154639175257,0.9664948453608248,0.8324742268041238,0.6185567010309279,0.7216494845360825,0.8538615494473444,3613460736.0,24.18
43582,PRM,0.838586956521739,0.9728260869565216,0.842391304347826,0.6657608695652174,0.7010869565217391,0.6718492592704342,3564892672.0,23.855
43583,PRM,0.842391304347826,0.966183574879227,0.8671497584541062,0.6304347826086957,0.7463768115942029,1.0659043136308322,3598516736.0,24.08
43584,PRM,0.8501162790697674,0.9651162790697676,0.9023255813953488,0.608139534883721,0.7488372093023256,1.4215631254462984,3609724928.0,24.155
43585,PRM,0.8562355658198615,0.97459584295612,0.9030023094688222,0.6189376443418014,0.7528868360277137,1.8454072755433528,3649326336.0,24.42
43586,PRMB,0.6483091787439614,0.7294685990338164,0.6618357487922706,0.5120772946859904,0.5893719806763285,0.5054638708464213,8997920768.0,24.86
43587,PRMB,0.6494186046511629,0.813953488372093,0.7209302325581395,0.3837209302325581,0.3546511627906977,0.4733046418145363,6266162176.0,16.9225
43588,PRMB,0.7137457044673541,0.9450171821305842,0.6151202749140894,0.5979381443298969,0.4810996563573883,0.8974189310808635,6129478656.0,16.41
43589,PRMB,0.716151202749141,0.9450171821305842,0.6219931271477663,0.5979381443298969,0.4810996563573883,0.905620619661186,6129478656.0,16.41
43590,PRMB,0.7244827586206896,0.9448275862068966,0.6413793103448275,0.603448275862069,0.4862068965517241,0.905620619661186,6129478656.0,16.41
43591,PRMB,0.7256896551724138,0.9448275862068966,0.6448275862068965,0.6,0.493103448275862,0.905620619661186,6129478656.0,16.41
43592,PRMB,0.763105413105413,0.8974358974358975,0.8774928774928775,0.5213675213675214,0.376068376068376,1.5047848288468897,6322630656.0,17.075
43593,PRMB,0.766949152542373,0.9096045197740112,0.864406779661017,0.5409604519774012,0.3785310734463277,1.736680510961706,6339293696.0,17.12
43594,PRMB,0.7670422535211268,0.9098591549295776,0.8647887323943662,0.5394366197183098,0.380281690140845,1.736680510961706,6339293696.0,17.12
43595,PRMB,0.7779411764705882,0.9529411764705882,0.8647058823529412,0.5882352941176471,0.2411764705882353,0.4315173212057341,8283294208.0,22.37
43596,PRMB,0.8012931034482759,0.9655172413793104,0.8706896551724138,0.5948275862068966,0.396551724137931,0.8739411413827506,6446675968.0,17.41
43597,PRMB,0.8056862745098038,0.9803921568627452,0.8588235294117647,0.6058823529411764,0.4078431372549019,0.981279033331865,6441122304.0,17.395
43598,PRMB,0.8084210526315788,0.9824561403508772,0.8491228070175438,0.631578947368421,0.4105263157894737,1.1378795648840856,6478150656.0,17.495
43599,PRMB,0.8100977198697068,0.977198697068404,0.9120521172638436,0.6107491856677525,0.2671009771986971,0.9130384898981964,8286996480.0,22.38
43600,PRMB,0.81078125,0.96875,0.865625,0.646875,0.39375,1.2230539788980472,6472595968.0,17.48
43601,PRMB,0.8161812297734629,0.964401294498382,0.912621359223301,0.6245954692556634,0.343042071197411,1.302049373480641,8129625088.0,21.955
43602,PRMB,0.8256338028169014,0.923943661971831,0.9126760563380282,0.6394366197183099,0.5492957746478874,1.9467599471209696,9213233152.0,25.39
43603,PRMB,0.8278026905829596,0.9730941704035876,0.9237668161434978,0.647982062780269,0.3430493273542601,1.954864358412788,8227750912.0,22.22
43604,PRMB,0.829968454258675,0.9558359621451104,0.886435331230284,0.6593059936908517,0.5331230283911672,1.2844536419973749,9372895232.0,25.83
43605,PRMB,0.8327008928571428,0.9754464285714286,0.9151785714285714,0.6752232142857143,0.359375,2.6091315766046472,8386973696.0,22.65
43606,PRMB,0.8327777777777777,0.9755555555555556,0.9244444444444444,0.6644444444444444,0.3488888888888889,2.0859922019611448,8309214208.0,22.44
43607,PRMB,0.8341791044776119,0.9731343283582088,0.9104477611940298,0.6865671641791045,0.3761194029850746,1.590348225695669,8312916992.0,22.45
43608,PRMB,0.8345205479452055,0.96986301369863,0.915068493150685,0.684931506849315,0.3780821917808219,1.7889775881040824,8231453696.0,22.23
43609,PRMB,0.8355053191489361,0.9122340425531916,0.9574468085106383,0.6223404255319149,0.5664893617021277,3.039012625149354,9187831808.0,25.32
43610,PRMB,0.8370535714285714,0.9754464285714286,0.9308035714285714,0.6729910714285714,0.3526785714285714,3.093328284309361,8386973696.0,22.65
43611,PRMB,0.8372767857142857,0.9754464285714286,0.9308035714285714,0.6729910714285714,0.3549107142857143,3.093328284309361,8386973696.0,22.65
43612,PRMB,0.8389755011135857,0.977728285077951,0.9198218262806236,0.6948775055679287,0.3585746102449889,2.38794163002787,8407339520.0,22.705
43613,PRVA,0.7278333333333334,0.8233333333333334,0.6333333333333333,0.6433333333333333,0.8933333333333333,0.904069253520252,2811486976.0,22.38
43614,PRVA,0.8097719869706841,0.9218241042345277,0.8957654723127035,0.5276872964169381,0.6807817589576547,0.8587233737359249,3039982848.0,24.715
43615,PRVA,0.8205501618122977,0.9255663430420712,0.883495145631068,0.5663430420711975,0.7411003236245954,1.2253804776590405,3017227520.0,24.53
43616,PRVA,0.8457777777777776,0.9333333333333332,0.9466666666666668,0.5688888888888889,0.74,2.4522599096181694,3033217536.0,24.66
43617,PRVA,0.8471046770601337,0.9287305122494433,0.9487750556792872,0.579064587973274,0.7416481069042317,2.8693659581704782,3049822976.0,24.795
43618,PRVA,0.8523880597014925,0.9432835820895522,0.9343283582089552,0.6029850746268657,0.746268656716418,1.7285808888274377,3039367680.0,24.71
43619,PRVA,0.8545205479452055,0.9452054794520548,0.9342465753424658,0.6136986301369863,0.7397260273972602,1.907778513575468,3037522688.0,24.695
43620,PRVA,0.8550223214285713,0.9397321428571428,0.9508928571428572,0.5915178571428571,0.75,3.5576732594178355,3063968000.0,24.91
43621,PRVA,0.8558035714285714,0.9397321428571428,0.953125,0.5915178571428571,0.75,3.5576732594178355,3063968000.0,24.91
43622,PRVA,0.8568385650224215,0.9573991031390134,0.9417040358744396,0.5986547085201793,0.7242152466367713,2.20743721664714,3061507840.0,24.89
43623,PRVA,0.8595982142857143,0.9397321428571428,0.9620535714285714,0.59375,0.7522321428571429,3.4921252980971165,3063968000.0,24.91
43624,PS,0.7550480769230768,0.9014423076923076,0.6129807692307693,0.6610576923076923,0.9278846153846154,0.6795816933129907,16638040064.0,41.5951
43625,PS,0.7843163538873994,0.967828418230563,0.6916890080428955,0.6219839142091153,0.7908847184986595,0.563492607878795,14060000256.0,35.15
43626,PSIX,0.6864583333333333,0.859375,0.421875,0.75,0.8802083333333334,0.3214779166343243,2063200000.0,89.545
43627,PSIX,0.7402857142857142,0.8257142857142857,0.58,0.7885714285714286,0.9057142857142856,0.5065892990959948,2149949184.0,93.31
43628,PSIX,0.7736,0.784,0.784,0.72,0.808,0.4499133501172575,2141884800.0,92.96
43629,PSIX,0.803639846743295,0.8697318007662835,0.7662835249042146,0.7011494252873564,0.9080459770114944,1.0514381293971582,2087623552.0,90.605
43630,PSIX,0.8050724637681159,0.8647342995169082,0.7004830917874396,0.8285024154589372,0.9154589371980676,0.8892397342729501,2001335168.0,86.86
43631,PSIX,0.8156884875846501,0.9435665914221218,0.6207674943566591,0.8758465011286681,0.9300225733634312,1.2020261774569765,2201560832.0,95.55
43632,PSIX,0.8162561576354679,0.8768472906403941,0.7684729064039408,0.7783251231527094,0.8472906403940886,0.7199635294523382,2139350272.0,92.85
43633,PSIX,0.8172686230248306,0.9435665914221218,0.6252821670428894,0.8758465011286681,0.9300225733634312,1.2020261774569765,2201560832.0,95.55
43634,PSIX,0.8239819004524888,0.9434389140271492,0.6447963800904978,0.8755656108597285,0.9298642533936652,1.2098636860681773,2201560832.0,95.55
43635,PSIX,0.8282407407407407,0.9305555555555556,0.6851851851851852,0.8564814814814815,0.914351851851852,0.8864299605389167,2192114176.0,95.14
43636,PSIX,0.8290249433106576,0.943310657596372,0.6575963718820862,0.8798185941043084,0.927437641723356,1.004104586586854,2211007744.0,95.96
43637,PSIX,0.8310937500000001,0.95,0.671875,0.846875,0.940625,1.7890140019313008,2136355072.0,92.72
43638,PSIX,0.833970588235294,0.9352941176470588,0.7147058823529412,0.8235294117647058,0.9176470588235294,1.4012040453855703,2131790592.0,92.5219
43639,PSIX,0.8355140186915888,0.9501557632398754,0.6822429906542056,0.8504672897196262,0.940809968847352,1.7890140019313008,2136355072.0,92.72
43640,PSIX,0.8363420427553444,0.9358669833729216,0.6983372921615202,0.8622327790973872,0.9192399049881236,0.8587324909837197,2202712832.0,95.6
43641,PSIX,0.838474025974026,0.9253246753246752,0.7597402597402597,0.7857142857142857,0.9155844155844156,1.175440146916816,2119535104.0,91.99
43642,PSIX,0.8394495412844037,0.9480122324159022,0.709480122324159,0.8348623853211009,0.9235474006116208,1.546258535660091,2137506944.0,92.77
43643,PSIX,0.8439628482972136,0.9504643962848296,0.7089783281733746,0.848297213622291,0.934984520123839,1.7890140019313008,2136355072.0,92.72
43644,PSIX,0.8469512195121951,0.945121951219512,0.7378048780487805,0.8323170731707317,0.9146341463414634,1.3307719168161125,2133590144.0,92.6
43645,PSIX,0.8606981981981981,0.8513513513513513,0.8581081081081081,0.8490990990990991,0.9256756756756755,2.1770870682765624,2275752704.0,98.77
43646,PSIX,0.8614864864864864,0.8513513513513513,0.8603603603603603,0.8490990990990991,0.9256756756756755,2.1770870682765624,2275752704.0,98.77
43647,PSIX,0.8619369369369368,0.8513513513513513,0.8603603603603603,0.8513513513513513,0.9256756756756755,2.1770870682765624,2275752704.0,98.77
43648,PSIX,0.8628378378378379,0.8513513513513513,0.8648648648648649,0.8490990990990991,0.9234234234234234,2.1770870682765624,2275752704.0,98.77
43649,PSIX,0.8653932584269661,0.851685393258427,0.8696629213483146,0.851685393258427,0.9258426966292136,2.1717661353635656,2275752704.0,98.77
43650,PSIX,0.8657303370786515,0.851685393258427,0.8719101123595505,0.849438202247191,0.9258426966292136,2.1717661353635656,2275752704.0,98.77
43651,PSIX,0.8913092550790067,0.9142212189616252,0.8668171557562077,0.8781038374717833,0.9232505643340858,1.806214225543772,2292959744.0,99.5168
43652,PSIX,0.9131519274376416,0.9523809523809524,0.8752834467120182,0.9002267573696145,0.9342403628117912,1.7216752705358878,2333873408.0,101.2925
43653,PSIX,0.9146381578947368,0.9638157894736842,0.8618421052631579,0.9078947368421052,0.9407894736842104,0.4980452297125083,2350520576.0,102.015
43654,PSIX,0.9246268656716417,0.9671641791044776,0.8805970149253731,0.928358208955224,0.9223880597014924,0.7909994168088645,2377824000.0,103.2
43655,PSIX,0.928076923076923,0.9769230769230768,0.8666666666666667,0.9512820512820512,0.9256410256410256,1.2588699051774412,2407055872.0,104.4687
43656,PSIX,0.9339712918660288,0.9784688995215312,0.8827751196172249,0.944976076555024,0.9354066985645934,1.5381558200315355,2405127424.0,104.385
43657,PSIX,0.9345605700712588,0.978622327790974,0.8812351543942993,0.9477434679334916,0.9406175771971496,1.5391774845022357,2402017024.0,104.25
43658,PSIX,0.9367292225201072,0.9785522788203752,0.8820375335120644,0.96514745308311,0.9249329758713136,1.088642892628032,2451552768.0,106.3999
43659,PSKY,0.3827272727272727,0.5272727272727272,0.3272727272727272,0.3090909090909091,0.2181818181818181,0.0956175419887135,16746077184.0,15.18
43660,PSKY,0.5168478260869566,0.6739130434782609,0.5760869565217391,0.25,0.2934782608695652,0.2611136053241177,16740560896.0,15.175
43661,PSKY,0.575,0.5263157894736842,0.8333333333333334,0.337719298245614,0.3157894736842105,0.693021630206047,15284379648.0,13.855
43662,PSKY,0.5965648854961831,0.7709923664122137,0.7175572519083969,0.2213740458015267,0.3129770992366412,0.2097678780956146,15196126208.0,13.775
43663,PSKY,0.6245901639344261,0.7622950819672131,0.7131147540983607,0.3524590163934426,0.3770491803278688,0.3683328009550949,16773655552.0,15.205
43664,PSKY,0.6273333333333332,0.8266666666666667,0.76,0.2933333333333333,0.1333333333333333,0.3433982445062056,12256186368.0,11.11
43665,PSKY,0.7012195121951219,0.8699186991869918,0.8455284552845529,0.3008130081300813,0.4065040650406504,0.5691851817937442,12041068544.0,10.915
43666,PSKY,0.7026086956521739,0.8913043478260869,0.8217391304347826,0.3565217391304348,0.3173913043478261,0.7268053013863623,12090711040.0,10.96
43667,PSKY,0.7105839416058395,0.8321167883211679,0.8832116788321168,0.3795620437956204,0.3430656934306569,0.9692777946438532,15615330304.0,14.155
43668,PSKY,0.7235507246376812,0.8478260869565217,0.8840579710144928,0.4057971014492754,0.3623188405797101,1.0577379354817893,15648425984.0,14.185
43669,PSKY,0.7309701492537314,0.8955223880597015,0.8955223880597015,0.3694029850746269,0.3022388059701492,0.607892433053815,15317475328.0,13.885
43670,PSKY,0.7396103896103896,0.9177489177489178,0.8614718614718615,0.4329004329004329,0.303030303030303,0.4565451576706443,15416760320.0,13.975
43671,PSKY,0.7487179487179486,0.9282051282051282,0.8564102564102564,0.4717948717948718,0.2974358974358974,0.3739095903876462,15488465920.0,14.04
43672,PSKY,0.7644859813084112,0.8878504672897196,0.9252336448598132,0.4579439252336448,0.3831775700934579,1.393276366920166,13431059456.0,12.175
43673,PSKY,0.7697674418604651,0.8953488372093024,0.9069767441860463,0.5,0.3895348837209302,1.50634057265911,15740760064.0,14.2687
43674,PSKY,0.7727848101265823,0.9050632911392406,0.9050632911392406,0.5,0.3924050632911392,1.3218982469096443,15830448128.0,14.35
43675,PSKY,0.8043560606060606,0.9204545454545454,0.9393939393939394,0.5757575757575758,0.3825757575757575,2.8317673830856616,15830448128.0,14.35
43676,PSKY,0.8046666666666666,0.93,0.9433333333333334,0.5633333333333334,0.3633333333333333,3.4041009044841988,15775289344.0,14.3
43677,PSKY,0.8050193050193051,0.918918918918919,0.9343629343629344,0.5907335907335908,0.3822393822393822,2.662663032619667,15813900288.0,14.335
43678,PSKY,0.8050218340611353,0.925764192139738,0.9301310043668122,0.5764192139737991,0.4017467248908297,2.4704675016671467,15858027520.0,14.375
43679,PSKY,0.8087837837837838,0.945945945945946,0.945945945945946,0.5405405405405406,0.3851351351351351,2.1913986169131845,13762010112.0,12.475
43680,PSKY,0.8101063829787234,0.9361702127659576,0.946808510638298,0.5709219858156028,0.3687943262411347,3.094037227433783,15835963392.0,14.355
43681,PSKY,0.8117021276595745,0.9414893617021276,0.9202127659574468,0.5957446808510638,0.4095744680851064,1.7141935753902862,16133819392.0,14.625
43682,PSKY,0.8139344262295081,0.9344262295081968,0.9344262295081968,0.6024590163934426,0.3934426229508196,2.561897087155417,15858027520.0,14.375
43683,PSKY,0.8162790697674418,0.944186046511628,0.9348837209302324,0.5953488372093023,0.3953488372093023,1.9943045688337264,16023501824.0,14.525
43684,PSKY,0.8183098591549296,0.9483568075117372,0.9389671361502347,0.596244131455399,0.3849765258215962,1.9299580649568413,16162832384.0,14.6513
43685,PSKY,0.8185779816513761,0.9495412844036696,0.926605504587156,0.6100917431192661,0.3990825688073394,2.341223046572819,16001438720.0,14.505
43686,PSKY,0.8305921052631577,0.9605263157894736,0.9473684210526316,0.631578947368421,0.3651315789473684,3.874053172926237,16089692160.0,14.585
43687,PSKY,0.8316993464052287,0.9575163398692812,0.9509803921568628,0.6372549019607843,0.3627450980392157,4.210171721469003,16073144320.0,14.57
43688,PSKY,0.8340390879478827,0.9576547231270358,0.9609120521172638,0.6319218241042345,0.3615635179153094,4.452997857500727,16073144320.0,14.57
43689,PSKY,0.8536666666666666,0.99,0.97,0.7066666666666667,0.2633333333333333,3.154021047361779,12117977088.0,10.9
43690,PSKY,0.8545325779036826,0.9886685552407932,0.9971671388101984,0.6685552407932012,0.2577903682719547,8.756813025141255,14754860032.0,13.375
43691,PSKY,0.8546511627906976,0.9883720930232558,0.994186046511628,0.6715116279069767,0.2645348837209302,7.880973222399665,14739194880.0,13.3608
43692,PSKY,0.855050505050505,0.9848484848484848,0.9747474747474748,0.696969696969697,0.2979797979797979,1.593131759822276,11956774912.0,10.755
43693,PSKY,0.8558641975308641,0.9876543209876544,0.9938271604938272,0.6759259259259259,0.2716049382716049,7.517075082075567,14796338176.0,13.4126
43694,PSKY,0.856198347107438,0.9889807162534436,0.9944903581267218,0.6859504132231405,0.2479338842975206,9.993356117260046,14903787520.0,13.51
43695,PSKY,0.8571625344352617,0.9889807162534436,0.9972451790633609,0.6859504132231405,0.2479338842975206,9.993356117260046,14903787520.0,13.51
43696,PSKY,0.8573913043478262,0.991304347826087,0.9739130434782608,0.7086956521739131,0.2782608695652174,2.588568091031404,12045714432.0,10.835
43697,PSKY,0.8583333333333333,0.9857142857142858,0.9714285714285714,0.7142857142857143,0.3047619047619048,2.0825029047028023,12034596864.0,10.825
43698,PSKY,0.8584254143646408,0.988950276243094,0.9972375690607734,0.6878453038674033,0.2569060773480663,9.993356117260046,14903787520.0,13.51
43699,PSKY,0.8602941176470588,0.9852941176470588,0.9852941176470588,0.6764705882352942,0.3529411764705882,3.6456578281653926,14611447808.0,13.245
43700,PSKY,0.8636666666666666,0.99,0.99,0.71,0.2866666666666667,6.701556285995669,15201642496.0,13.78
43701,PSKY,0.8670305676855894,0.9912663755458516,0.9868995633187772,0.6986899563318777,0.3493449781659388,4.865798340040762,15140968448.0,13.725
43702,PSKY,0.8725099601593626,0.99601593625498,0.9880478087649402,0.7290836653386454,0.3227091633466135,5.53408639905997,15422275584.0,13.98
43703,PSLV,0.2269999999999999,0.24,0.22,0.22,0.22,0.0663299082537615,10595510272.0,18.24
43704,PSLV,0.2875,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0781447368750098,17060408320.0,26.75
43705,PSLV,0.408108108108108,0.3108108108108108,0.527027027027027,0.3445945945945945,0.4594594594594595,0.2243547168812504,13738147840.0,23.65
43706,PSLV,0.4188311688311688,0.0259740259740259,0.7142857142857143,0.6493506493506493,0.2987012987012987,0.3475544764295561,20128092160.0,31.56
43707,PSLV,0.4728915662650602,0.5301204819277109,0.5421686746987951,0.253012048192771,0.4698795180722891,0.2408768190851232,13825340416.0,23.8001
43708,PSLV,0.484,0.04,0.76,0.7866666666666666,0.4666666666666667,0.5337367815418804,20115339264.0,31.54
43709,PSLV,0.487012987012987,0.6753246753246753,0.3896103896103896,0.4025974025974026,0.3376623376623376,0.1889923929175632,11097984000.0,19.105
43710,PSLV,0.4905263157894736,0.7157894736842105,0.3368421052631579,0.4105263157894737,0.4,0.2140143972376315,11127028736.0,19.155
43711,PSLV,0.5063157894736842,0.5473684210526316,0.5684210526315789,0.3368421052631579,0.4842105263157895,0.2740628839074493,13880467456.0,23.895
43712,PSLV,0.5206896551724138,0.4482758620689655,0.6551724137931034,0.4827586206896552,0.3793103448275862,0.2342193294518184,14577540096.0,25.095
43713,PSLV,0.5311111111111111,0.0666666666666666,0.8222222222222222,0.8222222222222222,0.5555555555555556,0.585357988862239,14005359616.0,24.11
43714,PSLV,0.5512987012987013,0.0389610389610389,0.8831168831168831,0.8441558441558441,0.5974025974025974,0.8481411718817412,13900798976.0,23.93
43715,PSLV,0.5523529411764706,0.0352941176470588,0.8941176470588236,0.8470588235294118,0.5764705882352941,0.9185339901616316,13871753216.0,23.88
43716,PSLV,0.5580459770114943,0.7011494252873564,0.5287356321839081,0.4137931034482758,0.4482758620689655,0.2466470851480653,13482554368.0,23.21
43717,PSLV,0.5609195402298851,0.0344827586206896,0.9080459770114944,0.8620689655172413,0.5862068965517241,1.0220714181689263,13825340416.0,23.8001
