,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
54330,TEAM,0.7548589341692791,0.9561128526645768,0.5109717868338558,0.8307210031347962,0.7523510971786834,1.1625810614769283,20672260096.0,78.38
54331,TEAM,0.7670454545454546,0.7954545454545454,0.6363636363636364,0.8920454545454546,0.875,0.4289960824784943,42988310528.0,163.31
54332,TEAM,0.7680288461538461,0.8004807692307693,0.6754807692307693,0.8966346153846154,0.7211538461538461,0.7430616616406801,41555755008.0,163.755
54333,TEAM,0.7681033966153699,0.8948655256723717,0.7083333333333334,0.7530562347188264,0.5637254901960784,0.6526069975709301,25899546624.0,102.06
54334,TEAM,0.771470588235294,0.8647058823529412,0.7647058823529411,0.7588235294117647,0.4941176470588235,0.2842631909181112,20685449216.0,78.43
54335,TEAM,0.7715254237288136,0.823728813559322,0.6677966101694915,0.8440677966101695,0.8067796610169492,0.7623877609573997,41575522304.0,164.24
54336,TEAM,0.7716981132075471,0.7830188679245284,0.7028301886792453,0.8891509433962265,0.7382075471698113,0.9519285853847784,44081594368.0,174.14
54337,TEAM,0.7728873239436619,0.8345070422535211,0.7711267605633803,0.7570422535211268,0.5950704225352113,0.7937126476775218,18382960640.0,69.7
54338,TEAM,0.7739463601532567,0.6743295019157088,0.7816091954022989,0.8697318007662835,0.9042145593869731,1.1202827929775394,35844210688.0,136.17
54339,TEAM,0.7751412429378531,0.6836158192090396,0.7966101694915254,0.847457627118644,0.8757062146892656,0.7095248122826145,36062695424.0,137.0
54340,TEAM,0.7761949897243285,0.720873786407767,0.7347931873479319,0.9077669902912622,0.851581508515815,1.2649598934429318,33738360832.0,128.17
54341,TEAM,0.7812734082397004,0.8838951310861424,0.6741573033707865,0.8352059925093633,0.6891385767790262,0.6971767612303787,18644070400.0,70.69
54342,TEAM,0.7887218045112782,0.706766917293233,0.8045112781954887,0.868421052631579,0.8609022556390977,0.9530368690983662,36046901248.0,136.94
54343,TEAM,0.7920118343195265,0.9053254437869822,0.6923076923076923,0.8431952662721893,0.6420118343195266,0.8463751467041728,18762754048.0,71.14
54344,TEAM,0.7921375921375922,0.8452088452088452,0.6928746928746928,0.9041769041769042,0.7297297297297297,0.8236453158355748,44343590912.0,175.175
54345,TEAM,0.7945977011494253,0.7908045977011494,0.7471264367816092,0.9057471264367816,0.7517241379310344,1.2102930461380703,44104376320.0,174.23
54346,TEAM,0.7969581749049428,0.8022813688212928,0.8174904942965779,0.8098859315589354,0.6806083650190115,0.7038730348115425,25290420224.0,95.89
54347,TEAM,0.8053333333333333,0.8133333333333334,0.9253333333333332,0.7146666666666667,0.5386666666666666,1.00804221554035,16027912192.0,60.7707
54348,TEAM,0.8076470588235293,0.7294117647058823,0.8164705882352942,0.9129411764705884,0.84,1.678261604527046,33809434624.0,128.44
54349,TEAM,0.8092941176470588,0.7294117647058823,0.8211764705882353,0.9129411764705884,0.84,1.678261604527046,33809434624.0,128.44
54350,TEAM,0.8114864864864865,0.9108108108108108,0.7297297297297297,0.8594594594594595,0.654054054054054,1.1428906239426182,18852427776.0,71.48
54351,TEAM,0.8117187499999999,0.8660714285714286,0.7075892857142857,0.9308035714285714,0.7477678571428571,1.0800832184155778,42120388608.0,165.98
54352,TEAM,0.8118075801749272,0.8513119533527697,0.9183673469387756,0.7142857142857143,0.4956268221574344,0.8301782459347308,16019815424.0,60.74
54353,TEAM,0.8183501683501684,0.9191919191919192,0.7070707070707071,0.8653198653198653,0.7609427609427609,0.6711113440914215,42095718400.0,166.295
54354,TEAM,0.8204244031830239,0.9840848806366048,0.6816976127320955,0.8859416445623343,0.6021220159151194,0.5076782789394236,24322379776.0,95.845
54355,TEAM,0.823,0.944,0.692,0.872,0.76,0.5699388440023866,42266587136.0,166.97
54356,TEAM,0.8274082568807338,0.8646788990825688,0.9036697247706422,0.7591743119266054,0.5665137614678899,1.4955062271012205,16167512064.0,61.3
54357,TEAM,0.8341726618705035,0.8729016786570744,0.9088729016786572,0.7721822541966427,0.5611510791366906,1.171268645684782,16120037376.0,61.12
54358,TEAM,0.836,0.9777777777777776,0.7066666666666667,0.9044444444444444,0.6555555555555556,1.0244250730565418,24328724480.0,95.87
54359,TEAM,0.8379098360655738,0.9549180327868853,0.7377049180327869,0.860655737704918,0.7336065573770492,0.5016352416688309,42441252864.0,167.66
54360,TEAM,0.8435820895522387,0.8895522388059701,0.8835820895522388,0.8059701492537313,0.6179104477611941,1.4198629381165002,20603688960.0,78.12
54361,TEAM,0.8495535714285714,0.9129464285714286,0.8638392857142857,0.8258928571428571,0.625,2.2562045356146414,20949192704.0,79.43
54362,TEAM,0.8496763754045308,0.912621359223301,0.8705501618122977,0.8284789644012945,0.598705501618123,1.130361598887748,20769847296.0,78.75
54363,TEAM,0.8502232142857142,0.9129464285714286,0.8638392857142857,0.828125,0.6272321428571429,2.2669888721689206,20949192704.0,79.43
54364,TEAM,0.8518973214285714,0.9129464285714286,0.8705357142857143,0.8258928571428571,0.625,2.2873657162424856,20949192704.0,79.43
54365,TEAM,0.8531390134529147,0.9103139013452914,0.8878923766816144,0.8161434977578476,0.6053811659192825,1.727107637672912,20682809344.0,78.42
54366,TEAM,0.8531506849315068,0.9041095890410958,0.8876712328767123,0.8164383561643835,0.6273972602739726,1.6168541703145975,20669624320.0,78.37
54367,TEAM,0.8545657015590199,0.9020044543429844,0.888641425389755,0.8229398663697105,0.6325167037861915,2.108756089058552,20859518976.0,79.09
54368,TEAM,0.8570731707317072,0.997560975609756,0.7536585365853659,0.902439024390244,0.6365853658536585,0.7010855949538115,24730947584.0,97.455
54369,TEAM,0.8608888888888888,0.9111111111111112,0.8933333333333333,0.8333333333333334,0.6266666666666667,1.8877303668359309,20870068224.0,79.13
54370,TEAM,0.8611111111111112,0.931372549019608,0.8790849673202614,0.8398692810457516,0.5947712418300654,0.7342947254398134,17090617344.0,64.8
54371,TEAM,0.8613309352517985,0.89568345323741,0.7913669064748201,0.8992805755395683,0.9100719424460432,1.2207894954361354,36265381888.0,137.77
54372,TEAM,0.864406779661017,0.8559322033898306,0.9293785310734464,0.8531073446327684,0.6892655367231638,2.0616374268702784,24570398720.0,93.16
54373,TEAM,0.8645209580838322,0.9461077844311376,0.8772455089820359,0.8323353293413174,0.5988023952095808,0.8750570057149776,17182926848.0,65.15
54374,TEAM,0.8669381107491857,0.9511400651465798,0.8892508143322475,0.8534201954397395,0.5211726384364821,0.8436116877500616,21373820928.0,81.04
54375,TEAM,0.871524064171123,0.9893048128342246,0.7727272727272727,0.93048128342246,0.6871657754010695,1.8179682835757391,27307958272.0,107.61
54376,TEAM,0.8733644859813083,0.9392523364485982,0.8925233644859814,0.8481308411214953,0.6261682242990654,1.265000251741894,17291061248.0,65.56
54377,TEAM,0.8784705882352941,0.9576470588235294,0.8847058823529412,0.8588235294117647,0.6188235294117647,1.5574681633813623,17407109120.0,66.0
54378,TEAM,0.8847916666666666,0.9458333333333332,0.9,0.85,0.6875,1.1733048078403043,25013487616.0,94.84
54379,TEAM,0.8885382059800664,0.9136212624584718,0.9302325581395348,0.8637873754152824,0.7043189368770764,1.500757921641526,24824911872.0,94.125
54380,TEAM,0.8925287356321838,0.9913793103448276,0.8419540229885057,0.9281609195402298,0.6522988505747126,1.2198040103338768,27191226368.0,107.15
54381,TEAM,0.8949367088607595,0.9177215189873418,0.8481012658227848,0.9335443037974684,0.9018987341772152,1.5512419589521151,36422004736.0,138.365
54382,TEAM,0.902121212121212,0.9424242424242424,0.9181818181818182,0.8696969696969697,0.7696969696969697,2.371080245879999,21761523712.0,82.51
54383,TEAM,0.902878787878788,0.9424242424242424,0.9212121212121211,0.8696969696969697,0.7666666666666667,2.371080245879999,21761523712.0,82.51
54384,TEAM,0.9070093457943924,0.9252336448598132,0.8785046728971962,0.9283489096573208,0.9003115264797508,1.98914368334114,36441747456.0,138.44
54385,TEAM,0.9077881619937694,0.9252336448598132,0.881619937694704,0.9283489096573208,0.897196261682243,1.98914368334114,36441747456.0,138.44
54386,TEAM,0.9443359375,0.99609375,0.9765625,0.96484375,0.609375,2.040734822650904,22210549760.0,84.2125
54387,TEAM,0.9454692556634304,1.0,0.9773462783171522,0.9579288025889968,0.6181229773462783,2.2234477098058223,22510557184.0,85.35
54388,TEAM,0.9535276073619632,1.0,0.9846625766871164,0.9662576687116564,0.656441717791411,2.5829633670440693,23238490112.0,88.11
54389,TEAM,0.9551075268817204,1.0,0.9838709677419356,0.967741935483871,0.6720430107526881,3.717891037710368,23441573888.0,88.88
54390,TEAM,0.95525650192153,0.9940298507462688,0.9790419161676648,0.982089552238806,0.6826347305389222,2.2346959821755297,36529881088.0,143.95
54391,TEAM,0.9561307901907355,1.0,0.983651226158038,0.9727520435967304,0.6730245231607629,3.1739493567437504,23668393984.0,89.74
54392,TEAM,0.9566852367688022,0.9972144846796658,0.977715877437326,0.98050139275766,0.6935933147632312,2.44615974885094,36828061696.0,145.125
54393,TEAM,0.9633766233766232,0.9974025974025974,0.9818181818181818,0.9896103896103896,0.7272727272727273,2.81633343904734,38289760256.0,150.885
54394,TEAM,0.9656769596199524,1.0,0.9833729216152018,0.9833729216152018,0.7482185273159145,4.032323284050983,37829177344.0,149.07
54395,TEAM,0.9657582938388624,1.0,0.9834123222748816,0.9834123222748816,0.7488151658767772,4.032323284050983,37829177344.0,149.07
54396,TEAM,0.9658150851581508,0.9975669099756692,0.9854014598540146,0.9878345498783456,0.7420924574209246,3.325913527286613,37928144896.0,149.46
54397,TECH,0.7296934865900383,0.7509578544061303,0.6934865900383141,0.7126436781609196,0.8160919540229885,0.7160609200753056,7193551360.0,45.945
54398,TECH,0.7762318840579709,0.8608695652173913,0.8376811594202899,0.6376811594202898,0.5420289855072464,0.6041043096920344,10643565568.0,68.31
54399,TECH,0.7919871794871794,0.8397435897435898,0.8547008547008547,0.6581196581196581,0.6730769230769231,2.1242639239167613,10679402496.0,68.54
54400,TECH,0.8035732440904855,0.8820638820638821,0.8152709359605911,0.7027027027027027,0.6896551724137931,2.1355001345233777,7965037056.0,50.91
54401,TECH,0.8084745762711865,0.8707627118644068,0.8538135593220338,0.6885593220338984,0.6716101694915254,1.8703342996363967,10710564864.0,68.74
54402,TECH,0.8153846153846154,0.8632478632478633,0.8717948717948718,0.6965811965811965,0.688034188034188,2.695585089389168,10699658240.0,68.67
54403,TECH,0.8163811563169164,0.8629550321199143,0.8736616702355461,0.6980728051391863,0.6895074946466809,2.695585089389168,10699658240.0,68.67
54404,TECH,0.8201284796573876,0.8629550321199143,0.8843683083511777,0.6980728051391863,0.6895074946466809,2.695585089389168,10699658240.0,68.67
54405,TECH,0.836421052631579,0.9326315789473684,0.8442105263157895,0.7368421052631579,0.671578947368421,1.593994689013836,10765879296.0,69.095
54406,TECH,0.8392177589852008,0.9217758985200846,0.8816067653276956,0.7040169133192389,0.6723044397463002,1.7611714989181233,10719134720.0,68.795
54407,TECH,0.8539445628997868,0.9381663113006397,0.9040511727078892,0.7164179104477612,0.6588486140724946,1.593994689013836,10765879296.0,69.095
54408,TECH,0.8578602620087338,0.960698689956332,0.8777292576419214,0.7456331877729258,0.6528384279475983,1.293577004637175,10861703168.0,69.71
54409,TECH,0.9313868613138686,0.9927007299270072,0.9975669099756692,0.8710462287104623,0.6058394160583942,14.486428193664915,11042011136.0,70.525
54410,TECH,0.9352248394004282,0.9957173447537472,0.9978586723768736,0.8758029978586723,0.6231263383297645,18.793626486643767,11069410304.0,70.7
54411,TECK,0.5873015873015873,0.5238095238095238,0.6825396825396826,0.5555555555555556,0.5396825396825397,0.2180937756352597,21849161728.0,44.635
54412,TECK,0.5943609022556391,0.6466165413533834,0.4887218045112781,0.6842105263157895,0.6015037593984962,0.2003508367603894,27197030400.0,55.56
54413,TECK,0.6343283582089552,0.6417910447761194,0.5522388059701493,0.7313432835820896,0.7014925373134329,0.231246215658088,26044241920.0,53.205
54414,TECK,0.6870129870129871,0.6493506493506493,0.8311688311688312,0.5714285714285714,0.5454545454545454,0.3650927451596624,21922588672.0,44.785
54415,TECK,0.6956521739130435,0.7536231884057971,0.6811594202898551,0.6594202898550725,0.6159420289855072,0.3592229868948342,29081634816.0,59.41
54416,TECK,0.7,0.717948717948718,0.6153846153846154,0.7692307692307693,0.7948717948717948,0.2563566251007971,22833072128.0,46.645
54417,TECK,0.7096540129580532,0.7662721893491125,0.6943620178041543,0.6420118343195266,0.7002967359050445,1.1286498075931526,28792823808.0,58.82
54418,TECK,0.7195067264573991,0.7847533632286996,0.7174887892376681,0.6188340807174888,0.6995515695067265,0.8156087082500931,29205049344.0,59.615
54419,TECK,0.7293548387096775,0.6451612903225806,0.8838709677419355,0.6258064516129033,0.6903225806451613,0.7211628212697325,21775736832.0,44.485
54420,TECK,0.7300632911392404,0.7721518987341772,0.6962025316455697,0.7151898734177216,0.7310126582278481,1.0574892399418148,26815166464.0,54.7799
54421,TECK,0.7389763779527558,0.7165354330708661,0.8346456692913385,0.6456692913385826,0.6692913385826772,0.5029156758096442,21836924928.0,44.61
54422,TECK,0.7471751412429377,0.8305084745762712,0.6892655367231638,0.7344632768361582,0.6836158192090396,0.5065296143539276,27255724032.0,55.6799
54423,TECK,0.7475535168195718,0.8470948012232415,0.6788990825688074,0.6941896024464832,0.746177370030581,1.1965366060282765,29320173568.0,59.85
54424,TECK,0.7537610619469025,0.8230088495575221,0.6946902654867256,0.7566371681415929,0.7123893805309734,0.6772765729040086,27260665856.0,55.69
54425,TECK,0.755639097744361,0.8233082706766918,0.7030075187969925,0.7556390977443609,0.7030075187969925,0.7457737963400837,27226400768.0,55.62
54426,TECK,0.7582022471910111,0.7932584269662921,0.8067415730337079,0.6674157303370787,0.647191011235955,1.0810273181560446,29016438784.0,59.23
54427,TECK,0.7627218934911244,0.8816568047337278,0.7396449704142012,0.727810650887574,0.4970414201183432,0.2291646369641674,28459960320.0,58.14
54428,TECK,0.7662835249042145,0.8735632183908046,0.6590038314176245,0.7739463601532567,0.7509578544061303,0.8091503893973769,27133394944.0,55.43
54429,TECK,0.7667415730337078,0.7955056179775281,0.8314606741573034,0.6651685393258427,0.6426966292134831,1.0810273181560446,29018890240.0,59.235
54430,TECK,0.7693236714975846,0.8309178743961353,0.6618357487922706,0.8115942028985508,0.8454106280193237,0.6875731424172826,22825240576.0,46.629
54431,TECK,0.7703237410071943,0.8812949640287769,0.6690647482014388,0.762589928057554,0.7517985611510791,0.8691939584044186,27045283840.0,55.25
54432,TECK,0.7713178294573644,0.7596899224806202,0.8062015503875969,0.751937984496124,0.7286821705426356,0.6398336373490037,26056478720.0,53.23
54433,TECK,0.7721311475409836,0.7442622950819672,0.8032786885245902,0.7573770491803279,0.7901639344262295,1.5941838517326865,25948786688.0,53.01
54434,TECK,0.7748355263157894,0.743421052631579,0.8125,0.756578947368421,0.7894736842105263,1.5941838517326865,25948786688.0,53.01
54435,TECK,0.7769396551724138,0.896551724137931,0.5991379310344828,0.8448275862068966,0.8448275862068966,0.7779119808583296,22884470784.0,46.75
54436,TECK,0.7800448430493273,0.9461883408071748,0.6771300448430493,0.7668161434977578,0.5852017937219731,1.6744414592910286,28998418432.0,59.24
54437,TECK,0.7838362068965516,0.896551724137931,0.6163793103448276,0.8448275862068966,0.853448275862069,0.7987703060859234,22884470784.0,46.75
54438,TECK,0.7849344978165937,0.7969432314410481,0.8755458515283843,0.7117903930131004,0.5720524017467249,1.9783542806911056,25943891968.0,53.0
54439,TECK,0.7850574712643679,0.8620689655172413,0.632183908045977,0.8620689655172413,0.896551724137931,0.3020109369716043,22943211520.0,46.87
54440,TECK,0.7854260089686098,0.9461883408071748,0.6905829596412556,0.7690582959641256,0.5874439461883408,1.6744414592910286,28998418432.0,59.24
54441,TECK,0.7858433734939759,0.8734939759036144,0.6626506024096386,0.8132530120481928,0.8554216867469879,0.6074967834140754,22927890432.0,46.8387
54442,TECK,0.787746170678337,0.7964989059080962,0.8840262582056893,0.7111597374179431,0.5733041575492341,1.9783542806911056,25943891968.0,53.0
54443,TECK,0.7884210526315789,0.8894736842105263,0.6368421052631579,0.8473684210526315,0.8473684210526315,0.6244981581264601,22950553600.0,46.885
54444,TECK,0.7888157894736841,0.8947368421052632,0.6359649122807017,0.8421052631578947,0.8464912280701754,0.7779119808583296,22884470784.0,46.75
54445,TECK,0.7903508771929824,0.8947368421052632,0.6403508771929824,0.8421052631578947,0.8464912280701754,0.7779119808583296,22884470784.0,46.75
54446,TECK,0.7904129793510324,0.9233038348082596,0.7492625368731564,0.6873156342182891,0.6755162241887905,1.2042019500713237,28092829696.0,57.39
54447,TECK,0.7913357400722021,0.8014440433212996,0.8664259927797834,0.6498194945848376,0.776173285198556,1.1967708937526416,21694967808.0,44.32
54448,TECK,0.7961832061068701,0.8320610687022901,0.7404580152671756,0.7938931297709924,0.8702290076335878,0.5196767444140575,22894260224.0,46.77
54449,TECK,0.7976190476190477,0.8380952380952381,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.3891583380791158,22884470784.0,46.75
54450,TECK,0.798972602739726,0.8835616438356164,0.6986301369863014,0.7876712328767124,0.8767123287671232,0.5708588788549487,22923632640.0,46.83
54451,TECK,0.7991404011461318,0.9455587392550144,0.7449856733524355,0.7106017191977078,0.6532951289398281,1.3839521675099613,28322897920.0,57.86
54452,TECK,0.8002369668246446,0.7677725118483413,0.8483412322274881,0.7772511848341233,0.7914691943127962,1.0559672936466686,26041794560.0,53.2
54453,TECK,0.8003164556962025,0.8860759493670886,0.689873417721519,0.8037974683544303,0.879746835443038,0.598937918211219,22942623744.0,46.8688
54454,TECK,0.8026717557251907,0.9440203562340967,0.7582697201017812,0.727735368956743,0.6132315521628499,1.4647048790942097,28574994432.0,58.375
54455,TECK,0.8032879818594103,0.9455782312925172,0.7437641723356009,0.7687074829931972,0.5827664399092971,1.5900764473439932,28922544128.0,59.085
54456,TECK,0.8069602272727273,0.9346590909090908,0.7727272727272727,0.7414772727272727,0.6107954545454546,0.9880711287960942,28690028544.0,58.61
54457,TECK,0.8081560283687944,0.8652482269503546,0.7304964539007093,0.8085106382978723,0.8794326241134752,0.5607023248192025,22913792000.0,46.8099
54458,TECK,0.8084569732937685,0.940652818991098,0.8130563798219584,0.7151335311572701,0.516320474777448,0.5250658921046716,28773244928.0,58.78
54459,TECK,0.8118421052631579,0.8421052631578947,0.7631578947368421,0.7631578947368421,0.9736842105263158,0.336351333723458,23525726208.0,48.06
54460,TECK,0.8129310344827586,0.7931034482758621,0.867816091954023,0.7586206896551724,0.7988505747126436,0.9670993404496084,26071162880.0,53.26
54461,TECK,0.8146864686468648,0.8217821782178217,0.8184818481848185,0.8085808580858086,0.7887788778877888,1.3939434294946187,26085701632.0,53.2897
54462,TECK,0.8150793650793651,0.8650793650793651,0.753968253968254,0.8015873015873016,0.8809523809523809,0.4959508450506066,22938316800.0,46.86
54463,TECK,0.8156862745098038,0.8453159041394336,0.8932461873638344,0.7494553376906318,0.5729847494553377,1.846082442939816,26071162880.0,53.26
54464,TECK,0.8157223796033993,0.9490084985835694,0.7705382436260623,0.7847025495750708,0.5694050991501416,0.7427949198030632,29003313152.0,59.25
54465,TECK,0.821228448275862,0.8620689655172413,0.9116379310344828,0.7262931034482759,0.5517241379310345,1.5375501009868455,26110324736.0,53.34
54466,TECK,0.8260299625468165,0.8389513108614233,0.8426966292134831,0.7902621722846442,0.7940074906367042,1.2071086143861178,26129905664.0,53.38
54467,TECK,0.8282608695652174,0.8260869565217391,0.8521739130434782,0.7956521739130434,0.8173913043478261,1.1640104296272846,26105430016.0,53.33
54468,TECK,0.8288135593220339,0.847457627118644,0.7966101694915254,0.8305084745762712,0.8728813559322034,0.4689081130745555,22928525312.0,46.84
54469,TECK,0.8371093749999998,0.8671875,0.796875,0.8125,0.921875,0.7438916706930154,23462088704.0,47.93
54470,TECK,0.838235294117647,0.8627450980392157,0.803921568627451,0.7843137254901961,0.9803921568627452,0.4112496790459582,23535515648.0,48.08
54471,TECK,0.8403571428571427,0.8714285714285714,0.8071428571428572,0.8142857142857143,0.9,0.8485772231821491,23462088704.0,47.93
54472,TECK,0.8564935064935065,0.8961038961038961,0.8051948051948052,0.8311688311688312,0.948051948051948,0.4994654612155128,23530620928.0,48.07
54473,TECK,0.8586322869955156,0.9327354260089686,0.92152466367713,0.7623318385650224,0.5717488789237668,1.4031695741808554,26112772096.0,53.345
54474,TECK,0.8602639296187683,0.9208211143695014,0.9413489736070382,0.782991202346041,0.5190615835777126,0.8895753320007953,26293889024.0,53.715
54475,TECK,0.8608108108108109,0.918918918918919,0.7837837837837838,0.8558558558558559,0.9369369369369368,0.687443597716872,23582017536.0,48.175
54476,TECK,0.8615681233933161,0.9460154241645244,0.9280205655526992,0.7532133676092545,0.5501285347043702,1.232699069665226,26120114176.0,53.36
54477,TECK,0.8644230769230768,0.9230769230769232,0.7884615384615384,0.8557692307692307,0.9423076923076924,0.6586812572313344,23648102400.0,48.31
54478,TECK,0.8690476190476191,0.9047619047619048,0.8095238095238095,0.8690476190476191,0.9523809523809524,0.537891767373968,23687262208.0,48.39
54479,TECK,0.87,0.92,0.8,0.87,0.94,0.6448157997081596,23662786560.0,48.34
54480,TECK,0.8747422680412371,0.9175257731958762,0.8041237113402062,0.8865979381443299,0.9484536082474226,0.6215268643087688,23706843136.0,48.43
54481,TECK,0.8767045454545455,0.9090909090909092,0.8295454545454546,0.875,0.9318181818181818,0.5851221131444071,23760640000.0,48.5399
54482,TEL,0.7973607038123167,0.782991202346041,0.7243401759530792,0.8973607038123167,0.9032258064516128,1.38822160895669,62386888704.0,213.73
54483,TEL,0.8074344023323614,0.7813411078717201,0.7551020408163265,0.8979591836734694,0.9008746355685132,1.38822160895669,62386888704.0,213.73
54484,TEM,0.6026315789473683,0.6240601503759399,0.5112781954887218,0.7368421052631579,0.5789473684210527,0.2021818462261141,12170636288.0,68.41
54485,TEM,0.6125954198473282,0.366412213740458,0.7862595419847328,0.7251908396946565,0.6412213740458015,0.2226589303217143,11897547776.0,66.875
54486,TEM,0.643421052631579,0.5526315789473685,0.7631578947368421,0.618421052631579,0.5921052631578947,0.4199034410123353,10411132928.0,58.52
54487,TEM,0.6507692307692308,0.5897435897435898,0.7025641025641025,0.7025641025641025,0.5794871794871795,0.299775088430034,11901996032.0,66.9
54488,TEM,0.7207964601769912,0.9203539823008848,0.4601769911504424,0.8407079646017699,0.6946902654867256,0.4561681286703459,12407447552.0,69.7411
54489,TEM,0.7246835443037976,0.8132911392405063,0.6170886075949367,0.7626582278481012,0.7151898734177216,0.9261406725255876,12023862272.0,67.585
54490,TEM,0.7260416666666667,0.8125,0.75,0.65625,0.4791666666666667,0.2791208027824031,9980597248.0,56.1
54491,TEM,0.732904411764706,0.7867647058823529,0.7463235294117647,0.7095588235294118,0.5441176470588235,0.4704210206083347,12088798208.0,67.95
54492,TEM,0.7382575757575757,0.7916666666666666,0.7916666666666666,0.6818181818181818,0.4772727272727273,0.4081543341147994,12117263360.0,68.11
54493,TEM,0.7462230215827338,0.8201438848920863,0.658273381294964,0.7769784172661871,0.7338129496402878,0.8571964974232356,12051437568.0,67.74
54494,TEM,0.7490489130434783,0.8559782608695652,0.7065217391304348,0.7418478260869565,0.5380434782608695,0.6416923669688053,12232903680.0,68.76
54495,TEM,0.7492331288343559,0.8251533742331288,0.7484662576687117,0.7239263803680982,0.5368098159509203,0.57408311327536,12152844288.0,68.31
54496,TEM,0.7525373134328359,0.5880597014925373,0.982089552238806,0.6955223880597015,0.6388059701492538,2.5495645286351603,12209774592.0,68.63
54497,TEM,0.7586206896551724,0.8544061302681992,0.6475095785440613,0.8007662835249042,0.7279693486590039,0.8037168040252913,12124380160.0,68.15
54498,TEM,0.7591331269349847,0.8111455108359134,0.7987616099071208,0.6780185758513931,0.6006191950464397,0.9032492704628768,9116503040.0,50.77
54499,TEM,0.7601023017902813,0.8721227621483376,0.7340153452685422,0.7084398976982097,0.5626598465473146,0.8621107986361229,9993378816.0,55.385
54500,TEM,0.7748587570621468,0.8813559322033898,0.6836158192090396,0.8022598870056498,0.6666666666666666,0.496687267539078,12299619328.0,69.135
54501,TEM,0.7753597122302158,0.6366906474820144,0.9784172661870504,0.7158273381294964,0.6690647482014388,2.2987354964778035,12233792512.0,68.765
54502,TEM,0.7772727272727273,0.8551136363636364,0.8096590909090909,0.6875,0.5710227272727273,0.9064528403816148,8707403776.0,48.535
54503,TEM,0.7774834437086092,0.8587196467991169,0.7836644591611479,0.7328918322295805,0.5607064017660044,1.3676857893061745,11061189632.0,61.6
54504,TEM,0.7791304347826087,0.881159420289855,0.7768115942028986,0.7130434782608696,0.5623188405797102,0.7609031193840045,9981649920.0,55.32
54505,TEM,0.7797566371681415,0.8584070796460177,0.7898230088495575,0.7323008849557522,0.5641592920353983,1.3652661827351515,11061189632.0,61.6
54506,TEM,0.7802666666666666,0.8746666666666667,0.8213333333333334,0.6666666666666666,0.5333333333333333,0.7701311165016879,8241866752.0,45.9401
54507,TEM,0.7861198738170346,0.8643533123028391,0.8201892744479495,0.7003154574132492,0.5646687697160884,0.7162813234913983,9948269568.0,55.135
54508,TEM,0.7874999999999999,0.7926829268292683,0.8475609756097561,0.75,0.6341463414634146,0.7168343593814669,10496528384.0,59.0
54509,TEM,0.7911078717201165,0.9067055393586004,0.8279883381924198,0.673469387755102,0.4927113702623906,0.5909064910922537,8241848320.0,45.94
54510,TEM,0.7915441176470588,0.8357843137254902,0.8774509803921569,0.6911764705882353,0.5367647058823529,0.8939519781618763,11079146496.0,61.7
54511,TEM,0.7915458937198068,0.7922705314009661,0.8260869565217391,0.7777777777777778,0.6956521739130435,0.9228097909836672,10465394688.0,58.825
54512,TEM,0.7947058823529412,0.9152941176470588,0.7623529411764706,0.7505882352941177,0.5741176470588235,1.2250930404363989,8885910528.0,49.53
54513,TEM,0.7971804511278195,0.9135338345864662,0.6842105263157895,0.8458646616541353,0.6879699248120301,0.7279006078990654,12391259136.0,69.6501
54514,TEM,0.7986149584487534,0.6925207756232687,0.9806094182825484,0.7340720221606648,0.6620498614958449,2.6835104821590945,12284496896.0,69.05
54515,TEM,0.800751879699248,0.8847117794486216,0.7844611528822055,0.7844611528822055,0.5964912280701754,1.1272616336951669,9923666944.0,55.78
54516,TEM,0.8016971279373367,0.8772845953002611,0.8067885117493473,0.7728459530026109,0.577023498694517,1.070927469117074,9934786560.0,55.8425
54517,TEM,0.803810623556582,0.9053117782909932,0.76905311778291,0.7967667436489607,0.5842956120092379,1.2655901099578026,9993051136.0,56.17
54518,TEM,0.8053488372093023,0.9023255813953488,0.7674418604651163,0.8093023255813954,0.5906976744186047,1.4259404023034925,9991271424.0,56.16
54519,TEM,0.8079572446555819,0.9097387173396676,0.8123515439429929,0.7434679334916865,0.5653206650831354,1.0778210368562144,8858103808.0,49.375
54520,TEM,0.8086046511627906,0.9023255813953488,0.7767441860465116,0.8093023255813954,0.5906976744186047,1.432750736314247,9991271424.0,56.16
54521,TEM,0.8110722610722612,0.902097902097902,0.7832167832167832,0.8088578088578089,0.5944055944055944,1.432750736314247,9991271424.0,56.16
54522,TEM,0.8138655462184873,0.8109243697478992,0.8697478991596639,0.819327731092437,0.6176470588235294,0.8467811499775891,12593894400.0,69.7975
54523,TEM,0.8142857142857143,0.8064516129032258,0.8894009216589862,0.8110599078341014,0.5852534562211982,0.7343272106867255,12545628160.0,69.53
54524,TEM,0.8147147147147147,0.90990990990991,0.8378378378378378,0.7267267267267268,0.5765765765765766,0.7559503335102994,8824912896.0,49.19
54525,TEM,0.8187660668380463,0.7686375321336761,0.9691516709511568,0.7275064267352185,0.6503856041131105,3.128522809895254,12321857536.0,69.26
54526,TEM,0.8197429906542056,0.9018691588785048,0.8574766355140186,0.7453271028037384,0.5490654205607477,1.8095040719377824,9209877504.0,51.29
