,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
45134,RHI,0.8097402597402598,0.974025974025974,0.8051948051948052,0.6753246753246753,0.5194805194805194,0.4218066136146015,3280054784.0,32.24
45135,RHI,0.8217073170731708,0.9878048780487804,0.748780487804878,0.7439024390243902,0.651219512195122,0.6934988753413985,4025252608.0,39.35
45136,RHI,0.8338905775075989,0.9878419452887538,0.7659574468085106,0.7507598784194529,0.6990881458966566,0.8439939140578863,3615567104.0,35.345
45137,RHI,0.8405520169851379,0.9915074309978767,0.8259023354564756,0.7367303609341825,0.5711252653927813,1.3708507991380292,4227794432.0,41.33
45138,RHI,0.8463983050847457,0.9915254237288136,0.8389830508474576,0.739406779661017,0.5783898305084746,1.3708507991380292,4228817152.0,41.34
45139,RHI,0.855511811023622,0.9921259842519684,0.8792650918635171,0.7401574803149606,0.5249343832020997,0.7386068054351722,4227426048.0,41.3264
45140,RHI,0.8580000000000001,0.9866666666666668,0.8133333333333334,0.8,0.68,0.588094728757122,3333976064.0,32.77
45141,RHI,0.863961813842482,0.9904534606205252,0.8806682577565632,0.7589498806682577,0.5727923627684964,1.011376703848156,4245695744.0,41.505
45142,RHI,0.8683333333333332,0.9977777777777778,0.8444444444444444,0.7855555555555556,0.6644444444444444,1.2679822270526555,4065147392.0,39.74
45143,RHI,0.9104477611940298,0.9925373134328358,0.917910447761194,0.8283582089552238,0.7611940298507462,1.0859326043381248,3360936704.0,33.035
45144,RHI,0.91953125,0.9921875,0.9453125,0.8203125,0.7734375,2.3335844656152616,3477427456.0,34.18
45145,RHI,0.9379781420765028,0.994535519125683,0.9453551912568308,0.8797814207650273,0.8306010928961749,1.7947745213105903,3457079808.0,33.98
45146,RHI,0.9404593639575972,0.9929328621908128,0.9540636042402828,0.8869257950530035,0.8162544169611308,4.963505172153848,3521175296.0,34.61
45147,RHI,0.943018018018018,0.9954954954954957,0.963963963963964,0.8738738738738738,0.8243243243243243,2.13029317989062,3470305792.0,34.11
45148,RHI,0.9464788732394368,0.9929577464788732,0.971830985915493,0.8873239436619719,0.8133802816901409,4.963505172153848,3521175296.0,34.61
45149,RHI,0.9466666666666664,0.9929824561403509,0.9719298245614036,0.887719298245614,0.8140350877192982,3.915880618176789,3509984000.0,34.5
45150,RHI,0.9473309608540924,0.99644128113879,0.9679715302491104,0.900355871886121,0.797153024911032,2.548138900761091,3567466240.0,35.065
45151,RHI,0.9512280701754386,0.9964912280701754,0.975438596491228,0.9017543859649124,0.8070175438596491,3.1487607422426587,3598496512.0,35.37
45152,RHLD,0.97984375,0.98125,0.965625,0.99375,0.996875,1.7057080548049115,2013499904.0,236.16
45153,RHP,0.8242038216560509,0.6709129511677282,0.9723991507430998,0.7898089171974523,0.910828025477707,2.602531794446933,8189690368.0,129.77
45154,RIG,0.4972527472527471,0.7582417582417582,0.5934065934065934,0.0879120879120879,0.0659340659340659,0.2042258575246075,7535506432.0,6.84
45155,RIG,0.6597790749224177,0.9257425742574258,0.7711442786069652,0.3019801980198019,0.0547263681592039,0.6432125078957132,7166210048.0,6.475
45156,RIG,0.6849112426035502,0.9260355029585798,0.8964497041420119,0.2130177514792899,0.044378698224852,1.2466800461837766,5943302656.0,5.37
45157,RIG,0.700853242320819,0.9590443686006824,0.8737201365187713,0.273037542662116,0.0477815699658703,1.045070617048515,8490535424.0,7.605
45158,RIO,0.7029605263157895,0.5427631578947368,0.8453947368421053,0.7302631578947368,0.7105263157894737,0.5790732621383637,145446961152.0,89.465
45159,RIOT,0.5130208333333333,0.59375,0.7291666666666666,0.1979166666666666,0.1041666666666666,0.2697791124222943,5688650240.0,15.3
45160,RIOT,0.5699999999999998,0.7647058823529411,0.4705882352941176,0.4823529411764706,0.4117647058823529,0.2479037234361929,4839070720.0,13.015
45161,RIOT,0.57816091954023,0.7701149425287356,0.4712643678160919,0.5057471264367817,0.425287356321839,0.2760177812436018,4814903296.0,12.95
45162,RIOT,0.5867021276595744,0.7978723404255319,0.5106382978723404,0.425531914893617,0.4361702127659574,0.3102663196118774,4781403648.0,12.8599
45163,RIOT,0.5902777777777778,0.8425925925925926,0.4814814814814814,0.4259259259259259,0.4166666666666667,0.3673984335171538,4777722880.0,12.85
45164,RIOT,0.5941176470588235,0.8333333333333334,0.4803921568627451,0.4607843137254901,0.4215686274509804,0.3452396602398504,4785158656.0,12.87
45165,RIOT,0.597422680412371,0.8247422680412371,0.4845360824742268,0.4793814432989691,0.4329896907216495,0.3291724331986659,4798171648.0,12.905
45166,RIOT,0.6809623430962343,0.9581589958158996,0.702928870292887,0.405857740585774,0.1841004184100418,0.3225395825168627,5196191744.0,13.9755
45167,RIOT,0.6859999999999999,0.96,0.6,0.6,0.2,0.139864203768754,6049303552.0,16.27
45168,RIOT,0.6950236966824644,0.933649289099526,0.6161137440758294,0.6279620853080569,0.2701421800947867,0.6851053410344352,6748300288.0,18.15
45169,RIOT,0.7015624999999999,0.90625,0.625,0.6875,0.28125,0.1871728748411296,6069752832.0,16.325
45170,RIOT,0.7138190954773869,0.9045226130653268,0.7185929648241206,0.6080402010050251,0.2412060301507537,0.5901706245017662,5928465920.0,15.945
45171,RIOT,0.7176767676767677,0.9292929292929292,0.7070707070707071,0.6060606060606061,0.2373737373737373,0.562210611032164,5947056128.0,15.995
45172,RIOT,0.7238831615120275,0.9140893470790378,0.7800687285223368,0.5463917525773195,0.2164948453608247,0.6120963097806191,6157164544.0,16.5601
45173,RIOT,0.73125,0.9375,0.8051470588235294,0.5147058823529411,0.1838235294117647,0.4928716966882939,6184641024.0,16.634
45174,RIOT,0.7324894514767932,0.940928270042194,0.7046413502109705,0.6751054852320675,0.2151898734177215,0.6712137491696766,5997250048.0,16.13
45175,RIOT,0.7339662447257385,0.940928270042194,0.7088607594936709,0.6751054852320675,0.2151898734177215,0.6712137491696766,5997250048.0,16.13
45176,RIOT,0.7340425531914894,0.9404255319148936,0.7106382978723405,0.6723404255319149,0.2170212765957447,0.6700373530260021,5997250048.0,16.13
45177,RIOT,0.7347457627118644,0.940677966101695,0.711864406779661,0.673728813559322,0.2161016949152542,0.6712137491696766,5997250048.0,16.13
45178,RIOT,0.735593220338983,0.9449152542372882,0.7076271186440678,0.6779661016949152,0.2161016949152542,0.6700373530260021,5997250048.0,16.13
45179,RIOT,0.7359999999999999,0.935,0.755,0.61,0.225,0.5216475206042623,6012122624.0,16.17
45180,RIOT,0.7375527426160338,0.940928270042194,0.7215189873417721,0.6708860759493671,0.2151898734177215,0.6712137491696766,5997250048.0,16.13
45181,RIOT,0.738235294117647,0.9411764705882352,0.7226890756302521,0.6722689075630253,0.2142857142857142,0.6712137491696766,5997250048.0,16.13
45182,RIOT,0.7403508771929823,0.9210526315789472,0.7456140350877193,0.6666666666666666,0.2368421052631578,0.2728834901660138,6108754944.0,16.4299
45183,RIOT,0.7519938650306749,0.8773006134969326,0.9049079754601228,0.5245398773006135,0.2331288343558282,1.3755697337677295,6992976384.0,18.445
45184,RIOT,0.7521978021978022,0.9395604395604396,0.7747252747252747,0.6428571428571429,0.2362637362637362,0.4768155901425151,6053021696.0,16.28
45185,RIOT,0.7533898305084745,0.943502824858757,0.7570621468926554,0.672316384180791,0.2372881355932203,0.4324827917563236,6099497472.0,16.405
45186,RIOT,0.7601226993865031,0.9570552147239264,0.7730061349693251,0.6625766871165644,0.2208588957055214,0.3501926477466875,6129242112.0,16.485
45187,RIOT,0.7619891008174386,0.8991825613079019,0.896457765667575,0.55858310626703,0.217983651226158,1.5361159572220116,7000559104.0,18.465
45188,RIOT,0.7678082191780822,0.9383561643835616,0.7876712328767124,0.6986301369863014,0.2397260273972602,0.3299537753520905,6145973248.0,16.53
45189,RIOT,0.7687702265372167,0.9158576051779936,0.912621359223301,0.5339805825242718,0.2200647249190938,1.294469544628676,7042263040.0,18.575
45190,RIOT,0.775,0.96875,0.9270833333333334,0.4583333333333333,0.1979166666666666,0.56017676625182,6867278848.0,18.47
45191,RIOT,0.7757925072046109,0.968299711815562,0.7838616714697406,0.7002881844380403,0.2247838616714697,0.4842395030312453,7406091776.0,19.585
45192,RIOT,0.7822265625,0.95703125,0.8984375,0.546875,0.234375,1.176657629734322,7186330624.0,18.955
45193,RIOT,0.7872685185185183,0.9537037037037036,0.8657407407407407,0.5787037037037037,0.3472222222222222,0.7932154034107074,8676679680.0,22.945
45194,RIOT,0.7886363636363637,0.9615384615384616,0.7832167832167832,0.7272727272727273,0.3251748251748251,0.7940991633519494,7513865216.0,19.87
45195,RIOT,0.797444089456869,0.9584664536741214,0.792332268370607,0.7587859424920128,0.329073482428115,1.108909943496052,7525209600.0,19.9
45196,RIOT,0.8007407407407408,0.9592592592592591,0.8851851851851852,0.6148148148148148,0.3222222222222222,1.0944486276868812,8629410816.0,22.82
45197,RIOT,0.8259999999999998,0.98,0.9,0.6885714285714286,0.3028571428571429,1.6222614688306582,8841175040.0,23.38
45198,RIOT,0.8293103448275863,0.978448275862069,0.9698275862068966,0.6142241379310345,0.2456896551724137,1.4778428610175949,6904459776.0,18.57
45199,RIOT,0.8346938775510204,0.979591836734694,0.9523809523809524,0.6326530612244898,0.3197278911564626,1.147929378246048,6750159872.0,18.155
45200,RIOT,0.8367088607594937,0.9746835443037974,0.9620253164556962,0.6392405063291139,0.310126582278481,1.1971331676016432,6766891520.0,18.2
45201,RIOT,0.8493801652892562,0.9793388429752066,0.975206611570248,0.6942148760330579,0.2644628099173554,1.7410517158809795,7002988032.0,18.835
45202,RIOT,0.8537769784172663,0.9856115107913668,0.974820143884892,0.7194244604316546,0.237410071942446,1.9706737872138511,7014440448.0,18.8658
45203,RIOT,0.8561461794019933,0.9900332225913622,0.9700996677740864,0.739202657807309,0.2225913621262458,2.092474307986985,6989975040.0,18.8
45204,RIOT,0.8566770186335404,0.9937888198757764,0.9596273291925466,0.7577639751552795,0.2142857142857142,2.74404240274452,7147993600.0,19.225
45205,RIOT,0.8579439252336449,0.9937694704049844,0.956386292834891,0.7694704049844237,0.2149532710280373,2.730386078648531,7153570304.0,19.24
45206,RIOT,0.858411214953271,0.9937694704049844,0.9595015576323987,0.7663551401869159,0.2149532710280373,2.8021921620559738,7153570304.0,19.24
45207,RIOT,0.8603773584905661,0.9937106918238994,0.9685534591194968,0.7610062893081762,0.2138364779874214,2.392461008616692,7133121024.0,19.185
45208,RITM,0.4804347826086956,0.2608695652173913,1.0,0.0434782608695652,0.3043478260869565,1.0110830749356592,6167654400.0,11.129
45209,RITM,0.5599999999999999,0.4857142857142857,0.9428571428571428,0.0857142857142857,0.4285714285714285,1.0492530322107965,6154353664.0,11.105
45210,RITM,0.5981132075471698,0.5283018867924528,0.9433962264150944,0.1698113207547169,0.490566037735849,1.068258856751269,6159896064.0,11.115
45211,RITM,0.6402366863905326,0.8224852071005917,0.8224852071005917,0.2248520710059171,0.1952662721893491,0.2839130679869073,6329923584.0,11.4218
45212,RITM,0.6547368421052631,0.5894736842105263,0.9473684210526316,0.2947368421052631,0.5789473684210527,1.181778176356329,6176522240.0,11.145
45213,RITM,0.6662790697674418,0.627906976744186,0.9302325581395348,0.3178294573643411,0.5736434108527132,1.2641359708913102,6179292672.0,11.15
45214,RITM,0.6693396226415094,0.6320754716981132,0.9245283018867924,0.320754716981132,0.6037735849056604,1.21085884113731,6176522240.0,11.145
45215,RITM,0.6709923664122137,0.6412213740458015,0.931297709923664,0.3282442748091603,0.549618320610687,1.2551166841929315,6184834560.0,11.16
45216,RITM,0.6715384615384615,0.6384615384615384,0.9307692307692308,0.3269230769230769,0.5692307692307692,1.264511473257092,6184834560.0,11.16
45217,RITM,0.671923076923077,0.6461538461538462,0.9307692307692308,0.3230769230769231,0.5538461538461539,1.2551166841929315,6184834560.0,11.16
45218,RITM,0.6721374045801527,0.648854961832061,0.931297709923664,0.3206106870229007,0.549618320610687,1.2551166841929315,6184834560.0,11.16
45219,RITM,0.6732558139534883,0.6434108527131783,0.9302325581395348,0.3255813953488372,0.5736434108527132,1.2641359708913102,6184834560.0,11.16
45220,RITM,0.6734615384615384,0.6461538461538462,0.9307692307692308,0.3307692307692307,0.5538461538461539,1.2477241415636129,6184834560.0,11.16
45221,RITM,0.6736641221374046,0.648854961832061,0.931297709923664,0.3282442748091603,0.549618320610687,1.2551166841929315,6184834560.0,11.16
45222,RITM,0.6742307692307693,0.6461538461538462,0.9307692307692308,0.3269230769230769,0.5692307692307692,1.264511473257092,6184834560.0,11.16
45223,RITM,0.6744274809160306,0.648854961832061,0.931297709923664,0.3244274809160305,0.5648854961832062,1.264511473257092,6184834560.0,11.16
45224,RITM,0.6761538461538461,0.6538461538461539,0.9307692307692308,0.3307692307692307,0.5538461538461539,1.2551166841929315,6184834560.0,11.16
45225,RITM,0.6945945945945945,0.6756756756756757,0.945945945945946,0.3445945945945945,0.581081081081081,1.1124243406939136,6173751296.0,11.14
45226,RITM,0.703012048192771,0.6987951807228916,0.9518072289156626,0.3373493975903614,0.5783132530120482,1.1498049256034897,6179292672.0,11.15
45227,RIVN,0.2482758620689655,0.0344827586206896,0.3103448275862069,0.5517241379310345,0.1724137931034483,0.1389517128472728,24184813568.0,19.728
45228,RIVN,0.2846938775510204,0.3469387755102041,0.2857142857142857,0.2448979591836734,0.1428571428571428,0.1148567164781091,21992882176.0,17.94
45229,RIVN,0.2988888888888889,0.4888888888888889,0.2,0.1,0.3777777777777777,0.1161982561716426,24070803456.0,19.635
45230,RIVN,0.3049019607843137,0.5294117647058824,0.1568627450980392,0.1372549019607843,0.3725490196078431,0.1288676584918302,25836120064.0,21.075
45231,RIVN,0.3366666666666666,0.5166666666666667,0.1833333333333333,0.2666666666666666,0.3833333333333333,0.127363670770474,25431568384.0,20.745
45232,RIVN,0.3916666666666666,0.0208333333333333,0.6041666666666666,0.7291666666666666,0.2708333333333333,0.2807985574804766,23905304576.0,19.5
45233,RIVN,0.4169491525423729,0.4067796610169492,0.6101694915254238,0.2033898305084746,0.2033898305084746,0.1857473768494598,23022524416.0,18.7799
45234,RIVN,0.4222972972972973,0.7027027027027027,0.1486486486486486,0.4594594594594595,0.3243243243243243,0.1210280037366609,26222280704.0,21.39
45235,RIVN,0.4266129032258064,0.0161290322580645,0.6451612903225806,0.8064516129032258,0.3387096774193548,0.3289285326725489,24070803456.0,19.635
45236,RIVN,0.4475806451612903,0.7258064516129032,0.1612903225806451,0.4677419354838709,0.4354838709677419,0.1061342446362927,24262291456.0,19.7912
45237,RIVN,0.4766233766233766,0.6623376623376623,0.4285714285714285,0.3636363636363636,0.2207792207792207,0.1956492083574702,21147000832.0,17.25
45238,RIVN,0.4844827586206897,0.7241379310344828,0.3448275862068966,0.3793103448275862,0.3448275862068966,0.2210739342107543,24205654016.0,19.745
45239,RIVN,0.488235294117647,0.6941176470588235,0.3647058823529411,0.4235294117647059,0.3294117647058823,0.2029302106957699,24227966976.0,19.7632
45240,RIVN,0.5121052631578947,0.7052631578947368,0.5052631578947369,0.3157894736842105,0.2526315789473684,0.2419551047117485,21067315200.0,17.185
45241,RIVN,0.5200980392156863,0.8235294117647058,0.3235294117647059,0.4313725490196078,0.3235294117647059,0.2735984233608667,24207001600.0,19.7461
45242,RIVN,0.5201298701298701,0.7532467532467533,0.3506493506493506,0.4935064935064935,0.3506493506493506,0.1791397712344025,24389541888.0,19.895
45243,RIVN,0.5224137931034483,0.6436781609195402,0.6781609195402298,0.160919540229885,0.2758620689655172,0.3154567080529587,22826870784.0,18.6203
45244,RIVN,0.5293814432989691,0.8041237113402062,0.3195876288659793,0.5103092783505154,0.3402061855670103,0.2566406952501134,24291469312.0,19.815
45245,RIVN,0.5297872340425531,0.7872340425531915,0.3404255319148936,0.5,0.351063829787234,0.2460263539206445,24297596928.0,19.82
45246,RIVN,0.5827433628318583,0.6814159292035398,0.7256637168141593,0.3185840707964602,0.2654867256637168,0.3854989998107186,23132981248.0,18.87
45247,RIVN,0.6383561643835616,0.726027397260274,0.7671232876712328,0.4520547945205479,0.2534246575342466,0.4732100411586818,23206535168.0,18.93
45248,RIVN,0.6525316455696202,0.879746835443038,0.7658227848101266,0.3291139240506329,0.1075949367088607,0.1573768438425605,22955223040.0,18.725
45249,RIVN,0.6668831168831167,0.8051948051948052,0.7792207792207793,0.4383116883116883,0.2467532467532467,0.5391271571741086,23083943936.0,18.83
45250,RIVN,0.6859999999999999,0.78,0.9,0.42,0.14,0.6488614633058771,26252929024.0,21.415
45251,RIVN,0.7004926108374383,0.9458128078817734,0.6798029556650246,0.5615763546798029,0.1921182266009852,0.6085097939445695,23604955136.0,19.255
45252,RIVN,0.7109374999999999,0.96875,0.6875,0.625,0.0625,0.2133341106085579,22511931392.0,18.3634
45253,RIVN,0.7130434782608697,0.8369565217391305,0.9130434782608696,0.4456521739130434,0.1141304347826086,0.5289817065674212,26436816896.0,21.565
45254,RIVN,0.721604938271605,0.9506172839506172,0.7061728395061728,0.6555555555555556,0.1061728395061728,2.152019662875968,27521748992.0,22.45
45255,RIVN,0.7272861356932153,0.9233038348082596,0.8672566371681416,0.4247787610619469,0.1563421828908554,1.7322980730600914,24534169600.0,18.27
45256,RIVN,0.728235294117647,0.9176470588235294,0.8117647058823529,0.5,0.2294117647058823,0.6347210362341963,23390543872.0,19.0801
45257,RIVN,0.731629392971246,0.8977635782747604,0.9041533546325878,0.4217252396166134,0.1661341853035143,1.3693572938361838,24426741760.0,18.19
45258,RIVN,0.7332535885167464,0.84688995215311,0.9090909090909092,0.5167464114832536,0.1531100478468899,0.7052224001522821,26620702720.0,21.715
45259,RIVN,0.7343908629441624,0.949238578680203,0.7436548223350253,0.6535532994923858,0.1116751269035533,2.142452274841413,27521748992.0,22.45
45260,RIVN,0.7412256267409472,0.8885793871866295,0.9610027855153204,0.4066852367688022,0.1253481894150417,1.2347688977425548,24522457088.0,18.0164
45261,RIVN,0.7437142857142857,0.9371428571428572,0.7942857142857143,0.5771428571428572,0.2228571428571428,0.6878225371783536,23537532928.0,19.2
45262,RIVN,0.7523659305993691,0.9905362776025236,0.7634069400630915,0.6340694006309149,0.1167192429022082,0.7960343979277903,23911434240.0,19.505
45263,RIVN,0.7533123028391167,0.9873817034700316,0.7728706624605678,0.6277602523659306,0.1167192429022082,0.8350656529932918,23844009984.0,19.45
45264,RIVN,0.7542307692307691,0.95,0.85,0.5461538461538461,0.15,1.0585735776606515,23488493568.0,19.16
45265,RIVN,0.7569114327446553,0.9571106094808126,0.8506787330316742,0.5507900677200903,0.1402714932126696,1.2700073618557886,27045328896.0,20.14
45266,RIVN,0.7570616883116882,0.9569160997732428,0.8568181818181818,0.5396825396825397,0.1431818181818182,1.2700073618557886,27045328896.0,20.14
45267,RIVN,0.7584745762711864,0.9576271186440678,0.847457627118644,0.5508474576271186,0.1652542372881356,0.9832248173723548,23525394432.0,19.1901
45268,RIVN,0.7602150537634408,0.946236559139785,0.8494623655913979,0.553763440860215,0.2096774193548387,0.8078113374298609,23531401216.0,19.195
45269,RIVN,0.7622302158273381,0.89568345323741,0.9316546762589928,0.5467625899280576,0.1330935251798561,0.8286722933737694,27000735744.0,22.025
45270,RIVN,0.7638461538461538,0.9487179487179488,0.8256410256410256,0.6576923076923077,0.1128205128205128,2.0764225033227763,27521748992.0,22.45
45271,RIVN,0.7658163265306123,0.9489795918367347,0.8316326530612245,0.6568877551020408,0.1122448979591836,2.0764225033227763,27521748992.0,22.45
45272,RIVN,0.7665384615384616,0.9487179487179488,0.8333333333333334,0.6576923076923077,0.1128205128205128,2.0764225033227763,27521748992.0,22.45
45273,RIVN,0.7707964601769911,0.9601769911504424,0.8362831858407079,0.6238938053097345,0.1725663716814159,0.9637503394719058,23770454016.0,19.39
45274,RIVN,0.7763888888888889,0.9722222222222222,0.8240740740740741,0.6481481481481481,0.1805555555555555,0.9173357691355968,23852834816.0,19.4572
45275,RIVN,0.7793800539083557,0.9326145552560648,0.8921832884097035,0.6442048517520216,0.1185983827493261,1.1617932204797523,27227529216.0,22.21
45276,RIVN,0.7824074074074073,1.0,0.7962962962962963,0.7037037037037037,0.1296296296296296,0.4141777336126437,23077814272.0,18.825
45277,RIVN,0.7836676217765043,0.994269340974212,0.8223495702005731,0.6819484240687679,0.1146131805157593,0.9822377728002828,24463095808.0,19.955
45278,RIVN,0.7847031963470319,0.958904109589041,0.908675799086758,0.5707762557077626,0.1689497716894977,0.6501396772793875,21394540544.0,17.2399
45279,RIVN,0.7847191011235956,0.9438202247191012,0.9707865168539326,0.5168539325842697,0.1123595505617977,2.495247816748291,24663470080.0,18.12
45280,RIVN,0.7858426966292135,0.9438202247191012,0.9707865168539326,0.5213483146067416,0.1146067415730337,2.501777735027676,24663470080.0,18.12
45281,RIVN,0.7860424028268551,0.9293286219081272,0.9328621908127208,0.6042402826855123,0.1342756183745583,0.9350628315353442,27209140224.0,22.195
45282,RIVN,0.7870203160270881,0.9661399548532732,0.981941309255079,0.4582392776523702,0.1354401805869074,2.218604271022876,24943745024.0,18.575
45283,RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,0.4740820734341253,0.1252699784017278,2.5510464368776025,25017600000.0,18.63
45284,RIVN,0.7899784482758622,0.9655172413793104,0.9849137931034484,0.4719827586206896,0.1293103448275862,2.6182940939176933,25017600000.0,18.63
45285,RIVN,0.7918006430868166,0.9421221864951768,0.932475884244373,0.6141479099678456,0.1286173633440514,1.0624921932059983,27521748992.0,22.45
45286,RIVN,0.7922784810126582,0.9493670886075948,0.8962025316455696,0.6759493670886076,0.1113924050632911,1.3138533294967931,27613691904.0,22.525
45287,RIVN,0.7924863387978142,0.9754098360655736,0.9836065573770492,0.4562841530054645,0.1557377049180328,1.726102029841309,24863170560.0,18.515
45288,RIVN,0.7949999999999999,0.9416666666666668,0.9361111111111112,0.6277777777777778,0.1222222222222222,1.5278736844553862,27284901888.0,22.2568
45289,RIVN,0.796514745308311,0.9946380697050938,0.839142091152815,0.7158176943699732,0.1152815013404825,1.0765266705307746,24677629952.0,20.13
45290,RIVN,0.7976993865030674,0.9447852760736196,0.941717791411043,0.6226993865030674,0.1288343558282208,1.2089407889332036,27504586752.0,22.436
45291,RIVN,0.7977941176470588,0.9411764705882352,0.9382352941176472,0.638235294117647,0.1235294117647058,1.3230483711208785,27491100672.0,22.425
45292,RIVN,0.7981250000000001,0.940625,0.940625,0.634375,0.128125,1.1794653244018285,27460577280.0,22.4001
45293,RIVN,0.7994609164420485,0.9946091644204852,0.8328840970350404,0.7425876010781671,0.1132075471698113,1.3148444083942907,24861517824.0,20.28
45294,RIVN,0.7999999999999999,0.9430199430199432,0.9373219373219374,0.6467236467236467,0.1253561253561253,1.49458191090987,27417546752.0,22.365
45295,RIVN,0.8012931034482759,0.9396551724137931,0.942528735632184,0.6494252873563219,0.1264367816091954,1.4523045737799676,27405287424.0,22.355
45296,RIVN,0.8025606469002695,0.9946091644204852,0.8409703504043127,0.7425876010781671,0.1159029649595687,1.3141917751809664,24861517824.0,20.28
45297,RIVN,0.8040697674418604,0.9883720930232558,0.9069767441860463,0.6511627906976745,0.1046511627906976,0.6812561040176156,21024409600.0,17.15
45298,RIVN,0.8044474393530998,0.9946091644204852,0.8463611859838275,0.7425876010781671,0.1159029649595687,1.3141917751809664,24861517824.0,20.28
45299,RIVN,0.8053908355795149,0.9946091644204852,0.8490566037735849,0.7425876010781671,0.1159029649595687,1.3141917751809664,24861517824.0,20.28
45300,RIVN,0.8064690026954178,0.9946091644204852,0.8598382749326146,0.7304582210242587,0.1132075471698113,1.1799487391710834,24659240960.0,20.115
45301,RIVN,0.8067073170731707,0.945121951219512,0.945121951219512,0.6585365853658537,0.1341463414634146,1.3962132144890491,27601432576.0,22.515
45302,RIVN,0.808961038961039,0.948051948051948,0.9506493506493506,0.6649350649350649,0.1142857142857142,1.7941357124468944,27539525632.0,22.4645
45303,RIVN,0.8267164179104477,0.9970149253731344,0.9582089552238806,0.6626865671641791,0.0985074626865671,1.5044523926731357,20834394112.0,16.995
45304,RIVN,0.8282894736842106,0.9967105263157896,0.9572368421052632,0.6776315789473685,0.0888157894736842,1.2774666431096144,20762923008.0,16.9367
45305,RIVN,0.8297202797202796,0.993006993006993,0.9370629370629372,0.7097902097902098,0.1223776223776223,2.151478014484632,22581319680.0,18.42
45306,RIVN,0.83,0.9948717948717948,0.9384615384615383,0.7205128205128205,0.0923076923076923,2.0503921930493467,21539416064.0,17.5701
45307,RIVN,0.8326315789473685,0.9964912280701754,0.9403508771929824,0.712280701754386,0.1228070175438596,2.151478014484632,22581319680.0,18.42
45308,RIVN,0.8328070175438597,0.9929824561403509,0.9403508771929824,0.7192982456140351,0.1228070175438596,2.01625230787463,22554839040.0,18.3984
45309,RIVN,0.8335087719298246,0.9964912280701754,0.936842105263158,0.7228070175438597,0.1228070175438596,2.151478014484632,22581319680.0,18.42
45310,RIVN,0.8340350877192984,0.9964912280701754,0.9403508771929824,0.7192982456140351,0.1228070175438596,2.151478014484632,22581319680.0,18.42
45311,RIVN,0.8354895104895105,0.993006993006993,0.9405594405594404,0.7307692307692307,0.1258741258741259,2.150360997445936,22581319680.0,18.42
45312,RIVN,0.8362612612612613,0.9954954954954957,0.9414414414414416,0.7477477477477478,0.0878378378378378,3.4162492293273945,21735438336.0,17.73
45313,RIVN,0.8367117117117118,0.9954954954954957,0.9414414414414416,0.75,0.0878378378378378,3.3935124960172485,21735438336.0,17.73
45314,RIVN,0.8379504504504504,0.9954954954954957,0.9436936936936936,0.7522522522522522,0.0878378378378378,3.3935124960172485,21735438336.0,17.73
45315,RIVN,0.8384009009009008,0.9954954954954957,0.9436936936936936,0.7545045045045045,0.0878378378378378,3.4162492293273945,21735438336.0,17.73
45316,RIVN,0.8384269662921348,0.995505617977528,0.946067415730337,0.7528089887640449,0.0831460674157303,3.3261785151402017,22002749440.0,17.73
45317,RIVN,0.8387640449438202,0.995505617977528,0.9483146067415732,0.750561797752809,0.0831460674157303,3.3261785151402017,22002749440.0,17.73
45318,RIVN,0.8395348837209301,1.0,0.8837209302325582,0.7790697674418605,0.2441860465116279,0.7821236038991278,23733678080.0,19.36
45319,RIVN,0.839544235924933,0.9946380697050938,0.9436997319034852,0.7587131367292225,0.0938337801608579,1.821325650884754,21600589824.0,17.62
45320,RIVN,0.8400709219858156,0.99645390070922,0.946808510638298,0.7375886524822695,0.1241134751773049,1.9544061153379275,22648743936.0,18.475
45321,RIVN,0.8400717703349283,1.0,0.9401913875598086,0.7583732057416268,0.0933014354066985,2.357812394003643,22048047104.0,17.985
45322,RIVN,0.8406175771971496,1.0,0.9382422802850356,0.7648456057007126,0.0926365795724465,2.374237894143081,21968363520.0,17.92
45323,RIVN,0.8415708812260536,0.992337164750958,0.9578544061302682,0.7279693486590039,0.1340996168582375,1.9039705441045416,22685519872.0,18.505
45324,RIVN,0.8459016393442623,0.9959016393442623,0.9549180327868853,0.7418032786885246,0.1475409836065573,1.8548000258285555,22832631808.0,18.625
45325,RIVN,0.8469525959367947,0.9977426636568848,0.948081264108352,0.7832957110609481,0.09255079006772,2.9573080652613903,22182895616.0,18.095
45326,RIVN,0.8477324263038549,1.0,0.943310657596372,0.7913832199546486,0.0929705215419501,2.7529541992360453,22562441216.0,18.4046
45327,RIVN,0.8478991596638655,0.9957983193277312,0.953781512605042,0.7521008403361344,0.1512605042016806,1.8361292202547168,22832631808.0,18.625
45328,RIVN,0.8481481481481481,1.0,0.925925925925926,0.75,0.2407407407407407,0.9692033256287594,23513014272.0,19.18
45329,RIVN,0.848663101604278,0.9946524064171124,0.9411764705882352,0.7593582887700535,0.1925133689839572,1.6109450401156789,23261702144.0,18.975
45330,RIVN,0.8492857142857143,1.0,0.9428571428571428,0.7214285714285714,0.25,1.3777072002978,23188146176.0,18.915
