symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
PRAX,0.9812030075187969,1.0,0.9548872180451128,1.406683194711026,1.0,0.9699248120300752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9948502396362974
PRAX,0.9812030075187969,1.0,0.9548872180451128,1.406683194711026,1.0,0.9699248120300752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9948502396362974
AGX,0.9737410071942448,0.9964028776978416,0.9316546762589928,1.4981149710006565,1.0,0.9892086330935252,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9948208677542415
TFX,0.967557251908397,0.9923664122137404,0.9389312977099236,1.2737250474709705,0.9847328244274808,0.9465648854961832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9947495294540328
TFX,0.967557251908397,0.9923664122137404,0.9389312977099236,1.2737250474709705,0.9847328244274808,0.9465648854961832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9947495294540328
MDB,0.9759493670886076,1.0,0.9493670886075948,1.4266266052897805,1.0,0.9367088607594936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9946830504504762
HYMC,0.9742857142857144,1.0,1.0,3.634054215676733,0.9047619047619048,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9945818257958082
RH,0.9597902097902098,0.965034965034965,0.972027972027972,3.4753496259433536,0.9230769230769232,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9945319351128057
RH,0.9597902097902098,0.965034965034965,0.972027972027972,3.4753496259433536,0.9230769230769232,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9945319351128057
ENVA,0.9662903225806452,0.9903225806451612,0.935483870967742,1.3513158258302116,0.9838709677419356,0.9548387096774194,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9945308524623403
ENVA,0.9662903225806452,0.9903225806451612,0.935483870967742,1.3513158258302116,0.9838709677419356,0.9548387096774194,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9945308524623403
SYM,0.9544474393530996,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9433962264150944,0.8463611859838275,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9943939177503548
GPCR,0.987065637065637,0.996138996138996,0.9922779922779924,15.51365964928955,0.996138996138996,0.918918918918919,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942762872961223
GPCR,0.987065637065637,0.996138996138996,0.9922779922779924,15.51365964928955,0.996138996138996,0.918918918918919,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942762872961223
ABVX,0.9770562770562772,0.9956709956709956,0.9783549783549784,1.3972594552231503,0.9956709956709956,0.8701298701298701,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.994270949979496
HYMC,0.9640086206896552,0.9870689655172412,1.0,7.859722931543603,0.9051724137931034,0.875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942679156352021
HYMC,0.9640086206896552,0.9870689655172412,1.0,7.859722931543603,0.9051724137931034,0.875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942679156352021
HYMC,0.9627155172413792,0.9870689655172412,1.0,7.015236545499405,0.9051724137931034,0.8620689655172413,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.994261826179582
GPCR,0.9862704918032784,0.9959016393442623,0.9918032786885246,15.312590410112628,0.9959016393442623,0.9139344262295082,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942618029242956
AGX,0.976079734219269,0.9966777408637874,0.9368770764119602,1.6202734510508858,1.0,0.9933554817275748,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942211100134157
RGC,0.9769230769230768,1.0,0.989010989010989,3.304766661224176,0.912087912087912,0.9835164835164836,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942104519651234
TDY,0.9740359897172236,0.9794344473007712,0.948586118251928,1.4240646537577946,1.0,0.9922879177377892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942020730582849
ENVA,0.9630522088353416,0.9839357429718876,0.9357429718875502,1.1909039532393009,0.9759036144578314,0.9598393574297188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941904768772025
ENVA,0.9630522088353416,0.9839357429718876,0.9357429718875502,1.1909039532393009,0.9759036144578314,0.9598393574297188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941904768772025
AXSM,1.0,1.0,1.0,1.3691375256839635,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941638849654093
BIDU,0.9626911314984709,0.9877675840978594,0.9938837920489296,2.426408049604996,0.963302752293578,0.764525993883792,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941058290782657
BIDU,0.9634117647058822,0.9929411764705882,0.9952941176470588,3.2939255769028963,0.96,0.7552941176470588,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9940409892937662
RH,0.9617132867132868,0.965034965034965,0.9755244755244756,3.4720528679357896,0.9265734265734266,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9940297302668434
RH,0.9617132867132868,0.965034965034965,0.9755244755244756,3.4720528679357896,0.9265734265734266,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9940297302668434
HYMC,0.963815789473684,0.986842105263158,1.0,7.859722931543603,0.9035087719298246,0.8771929824561403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993974343125866
HYMC,0.963815789473684,0.986842105263158,1.0,7.859722931543603,0.9035087719298246,0.8771929824561403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993974343125866
NXT,0.952446483180428,0.9724770642201837,0.963302752293578,2.382558160092743,0.9357798165137616,0.8776758409785933,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9938959248846118
ENVA,0.965551839464883,0.9866220735785952,0.939799331103679,1.303328741330786,0.9765886287625418,0.959866220735786,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9938941428217946
BLTE,0.9803448275862068,0.9793103448275862,0.9724137931034482,1.4990530975546243,0.986206896551724,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9937817810996421
PI,0.9593971631205672,0.9787234042553192,0.9326241134751772,1.7146867935535623,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9937490030235153
CRDO,0.96198347107438,0.987603305785124,0.9710743801652892,2.119681738038126,0.9793388429752066,0.8057851239669421,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9936372398131903
DG,0.9593314763231198,0.9637883008356546,0.98050139275766,4.156249485797773,0.9693593314763232,0.8495821727019499,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9934644010343268
SIMO,0.9697777777777776,0.9844444444444445,0.9933333333333332,2.934529071335671,0.9133333333333332,0.9488888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993456074669628
RGC,0.9726415094339622,0.9905660377358492,0.9905660377358492,2.362815624429739,0.9056603773584906,0.981132075471698,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993417101125547
WVE,0.9536697247706422,1.0,1.0,42.455168109432485,0.9541284403669724,0.6284403669724771,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9933309089603323
WVE,0.9536697247706422,1.0,1.0,42.455168109432485,0.9541284403669724,0.6284403669724771,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9933309089603323
DG,0.9561971830985916,0.9633802816901408,0.971830985915493,4.163995755271788,0.9661971830985916,0.856338028169014,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931768253712507
ARWR,0.9563802083333334,1.0,0.9765625,2.5015943063577564,0.9557291666666666,0.734375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931516591904064
ARWR,0.9563802083333334,1.0,0.9765625,2.5015943063577564,0.9557291666666666,0.734375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931516591904064
MTN,0.9578167115902964,0.9622641509433962,0.9703504043126684,2.1735338129684445,0.9568733153638814,0.9002695417789758,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9930949459348191
PI,0.9580985915492956,0.9788732394366196,0.9295774647887324,1.7146867935535623,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9929176430137545
PI,0.9580985915492956,0.9788732394366196,0.9295774647887324,1.7146867935535623,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9929176430137545
PI,0.9580985915492956,0.9788732394366196,0.9295774647887324,1.7146867935535623,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9929176430137545
RBRK,0.9585227272727272,0.9886363636363636,0.9772727272727272,2.656785653905284,0.9829545454545454,0.7386363636363636,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9928188031059311
PLAB,0.9766467065868264,1.0,1.0,13.048770117032912,0.9640718562874252,0.8383233532934131,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.992796128436696
UNF,0.9896946564885496,0.9923664122137404,0.9847328244274808,1.1634883614579046,0.9923664122137404,0.9923664122137404,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9926991263493128
JBTM,0.9562775330396474,0.9823788546255506,0.9449339207048458,1.5805731507047085,0.9537444933920703,0.9096916299559472,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9926283775697188
JBTM,0.9562775330396474,0.9823788546255506,0.9449339207048458,1.5805731507047085,0.9537444933920703,0.9096916299559472,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9926283775697188
FIGR,0.9578616352201258,0.9842767295597484,0.9905660377358492,3.273077016041316,0.9276729559748428,0.8113207547169812,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9925746642850256
QGEN,0.9674107142857142,0.9940476190476192,0.9970238095238096,11.71401164504602,0.9107142857142856,0.8839285714285714,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9925324642693598
QGEN,0.9673134328358208,0.9940298507462688,0.9970149253731344,11.713582715544874,0.9104477611940298,0.8835820895522388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9925324642693598
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9923187373952771
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9923187373952771
JBTM,0.9595533498759306,0.9826302729528535,0.9379652605459056,1.3573890603288037,0.9727047146401984,0.9280397022332506,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922979207419809
JBTM,0.9595533498759306,0.9826302729528535,0.9379652605459056,1.3573890603288037,0.9727047146401984,0.9280397022332506,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922979207419809
ABVX,0.975897435897436,1.0,0.9692307692307692,1.2850504261135471,0.9846153846153848,0.8974358974358975,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922405813061196
PLAB,0.9587473002159826,1.0,1.0,14.99512660124906,0.9395248380129588,0.7084233261339092,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9918502817889003
PLAB,0.9587473002159826,1.0,1.0,14.99512660124906,0.9395248380129588,0.7084233261339092,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9918502817889003
BLTE,0.982121212121212,0.9757575757575756,0.9818181818181818,1.6700104159268991,0.987878787878788,0.993939393939394,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.991801045300456
BIDU,0.9618489583333332,0.9921875,0.9947916666666666,2.9140063751101173,0.9557291666666666,0.7526041666666666,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9917272552258642
AGX,0.9740566037735848,0.9968553459119496,0.9308176100628932,1.8303072525594823,1.0,0.9937106918238994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9917215920404381
RGC,0.971315789473684,0.9894736842105264,0.9842105263157894,2.878268977006985,0.9105263157894736,0.9842105263157894,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915859431468638
RARE,0.9637614678899084,0.9908256880733946,1.0,2.786685438246633,0.908256880733945,0.8532110091743119,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915059088449744
JBTM,0.9604622871046228,0.9829683698296836,0.9416058394160584,1.2964773609080902,0.97323600973236,0.9221411192214112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914938214201469
JBTM,0.9604622871046228,0.9829683698296836,0.9416058394160584,1.2964773609080902,0.97323600973236,0.9221411192214112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914938214201469
SITM,0.9675213675213674,0.9829059829059827,0.9316239316239316,1.1045099167637522,0.9943019943019944,0.9857549857549858,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914692460446939
SITM,0.9675213675213674,0.9829059829059827,0.9316239316239316,1.1045099167637522,0.9943019943019944,0.9857549857549858,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914692460446939
FIGR,0.9595323741007192,0.9892086330935252,0.9856115107913668,2.308416252407003,0.9316546762589928,0.8201438848920863,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9910981953693857
RGC,0.971578947368421,0.9894736842105264,0.9894736842105264,2.2661810044276263,0.9052631578947368,0.9789473684210528,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9909072238152934
CRNX,0.954131054131054,0.9943019943019944,0.96011396011396,2.5643703719273803,0.9202279202279202,0.8603988603988604,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908203266440943
ZBIO,0.9528571428571428,0.9922077922077922,0.948051948051948,1.6689972875996986,0.9142857142857144,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907826866493011
ZBIO,0.9528571428571428,0.9922077922077922,0.948051948051948,1.6689972875996986,0.9142857142857144,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907826866493011
ZBIO,0.9535248041775456,0.9921671018276762,0.9503916449086162,1.6689972875996986,0.9138381201044388,0.908616187989556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907630983456096
ZBIO,0.9535248041775456,0.9921671018276762,0.9503916449086162,1.6689972875996986,0.9138381201044388,0.908616187989556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907630983456096
BIDU,0.9597297297297296,0.9891891891891892,0.9945945945945946,2.6280740329877195,0.9513513513513514,0.7513513513513513,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907211915482632
HYMC,0.9702290076335875,1.0,1.0,4.313626462275084,0.900763358778626,0.900763358778626,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9904337356811207
CIEN,0.9566666666666668,0.969047619047619,0.969047619047619,2.3710077137784222,0.9857142857142858,0.8119047619047619,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9902661050088932
CIEN,0.9566666666666668,0.969047619047619,0.969047619047619,2.3710077137784222,0.9857142857142858,0.8119047619047619,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9902661050088932
RBRK,0.9572815533980584,0.9902912621359224,0.970873786407767,2.920307399202698,0.9805825242718448,0.7475728155339806,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9900696718505368
MTN,0.958032128514056,0.9718875502008032,0.9518072289156626,1.4340593740342276,0.9598393574297188,0.927710843373494,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9898895424778
MTN,0.958032128514056,0.9718875502008032,0.9518072289156626,1.4340593740342276,0.9598393574297188,0.927710843373494,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9898895424778
RGC,0.9826530612244896,1.0,0.979591836734694,1.3851842603175213,0.9591836734693876,0.979591836734694,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9897339919939948
RBRK,0.9541666666666668,0.9895833333333334,0.96875,2.774440063389924,0.9739583333333334,0.7395833333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9895970331703059
TPL,0.9584805653710248,0.9893992932862192,0.8939929328621908,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.989543578154487
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.989543578154487
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.989543578154487
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.989543578154487
BLTE,0.9768115942028984,0.9710144927536232,0.9710144927536232,1.4062862486092371,0.9855072463768116,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9893449225763921
ZM,0.9590225563909772,0.9849624060150376,0.9699248120300752,2.124461615424522,0.962406015037594,0.8233082706766918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.98923779897351
ASND,0.9589385474860336,0.9608938547486032,0.9553072625698324,1.849244349127064,0.9720670391061452,0.9385474860335196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9888139970168269
ASND,0.9589385474860336,0.9608938547486032,0.9553072625698324,1.849244349127064,0.9720670391061452,0.9385474860335196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9888139970168269
TTMI,0.9700421940928272,0.9957805907172996,0.9957805907172996,1.951497929853905,0.9746835443037974,0.7805907172995781,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9885796262177267
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5452956959767217,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9884774534568999
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5452956959767217,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9884774534568999
LIF,0.9865671641791044,1.0,0.9701492537313432,1.091313753402977,1.0,0.9701492537313432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9884624334636269
GEV,0.9679347826086956,0.967391304347826,0.9565217391304348,1.5020825873403012,1.0,0.9456521739130436,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9882607683725322
TPL,0.9633574007220216,0.9891696750902528,0.9061371841155236,1.37698984824388,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9881725524166467
TPL,0.9633574007220216,0.9891696750902528,0.9061371841155236,1.37698984824388,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9881725524166467
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880406636814949
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880406636814949
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880406636814949
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880406636814949
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880406636814949
ARES,0.9713662790697676,0.9593023255813954,0.9912790697674418,7.662851017132341,0.9767441860465116,0.9331395348837208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880336402185583
BLTE,0.9802238805970148,0.9776119402985076,0.9701492537313432,1.243709016878536,0.9925373134328358,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9878357993752165
FIGR,0.9601239669421489,0.9917355371900828,0.987603305785124,1.9033673872233456,0.9297520661157024,0.8140495867768595,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9876813954019131
NET,0.9630434782608696,0.9891304347826086,0.9782608695652174,2.118217497365476,0.9619565217391304,0.8206521739130435,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875844358148955
TTC,0.9533980582524272,0.9902912621359224,0.9514563106796116,1.6626438774388337,0.9029126213592232,0.9320388349514565,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875546076999444
TTC,0.9533980582524272,0.9902912621359224,0.9514563106796116,1.6626438774388337,0.9029126213592232,0.9320388349514565,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875546076999444
CIEN,0.955816831683168,0.9678217821782178,0.9702970297029704,2.256196186660026,0.9851485148514852,0.8044554455445545,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9870006170894954
HYMC,0.9550746268656716,1.0,0.9970149253731344,11.155989523290764,0.9492537313432836,0.6626865671641791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.986876103891413
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9867152831382615
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9867152831382615
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9867152831382615
BLTE,0.9767441860465116,0.9767441860465116,0.9612403100775194,1.149616504509623,0.992248062015504,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9864821808998456
HYMC,0.9698412698412698,1.0,1.0,4.031776482994514,0.8888888888888888,0.9206349206349206,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9864733444960184
DOCN,0.9513157894736842,0.9962406015037594,0.9548872180451128,1.9213397643620933,0.9473684210526316,0.7894736842105263,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861784360634644
RMBS,0.9711143695014662,1.0,0.9853372434017597,1.3513374733682657,0.9853372434017597,0.7917888563049853,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861091327595798
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859856390030727
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859856390030727
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859856390030727
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859856390030727
NXPI,0.950625,0.959375,0.940625,2.4048096294138004,0.96875,0.91875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859667686103744
NXPI,0.950625,0.959375,0.940625,2.4048096294138004,0.96875,0.91875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859667686103744
NXPI,0.950467289719626,0.9595015576323987,0.940809968847352,2.405093968649256,0.968847352024922,0.9158878504672896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.985686874279232
ACLX,0.9539772727272728,0.9621212121212122,0.9659090909090908,3.864115427164117,0.9242424242424242,0.9431818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9855988491043994
RGC,0.9613636363636364,1.0,0.9727272727272728,1.931360565599184,0.9,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9848586096610399
AFRM,0.9541958041958042,0.9965034965034965,0.9405594405594404,1.5509982521832295,0.986013986013986,0.7902097902097902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842837546965956
AFRM,0.9541958041958042,0.9965034965034965,0.9405594405594404,1.5509982521832295,0.986013986013986,0.7902097902097902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842837546965956
SITM,0.9678461538461538,0.9815384615384616,0.9292307692307692,1.0406271493339696,1.0,0.9907692307692308,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842760498623833
AFRM,0.951844262295082,0.9959016393442623,0.9344262295081968,1.458097176009618,0.9877049180327868,0.7868852459016393,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842484145922765
AFRM,0.951844262295082,0.9959016393442623,0.9344262295081968,1.458097176009618,0.9877049180327868,0.7868852459016393,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842484145922765
ABVX,0.9614754098360654,0.9672131147540984,0.9508196721311476,1.5320148843381831,0.9836065573770492,0.9344262295081968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9840095020047257
RGC,0.9636690647482014,1.0,0.9976019184652278,4.580871943371943,0.882494004796163,0.8800959232613909,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9839125850085028
HYMC,0.9503389830508476,1.0,0.9966101694915256,9.707435701538255,0.9423728813559322,0.6305084745762712,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9837385290931837
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9834637094305368
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9834637094305368
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9834637094305368
AFRM,0.9516826923076924,0.9951923076923076,0.9326923076923076,1.3097471393563234,0.9855769230769232,0.7980769230769231,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983083875299864
AFRM,0.9516826923076924,0.9951923076923076,0.9326923076923076,1.3097471393563234,0.9855769230769232,0.7980769230769231,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983083875299864
AFRM,0.9583769633507854,0.9947643979057592,0.93717277486911,1.2736272480644646,0.9947643979057592,0.8324607329842932,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9823234274680355
AFRM,0.9583769633507854,0.9947643979057592,0.93717277486911,1.2736272480644646,0.9947643979057592,0.8324607329842932,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9823234274680355
SATS,0.9518900343642612,0.9759450171821306,0.9896907216494846,5.450578518437306,0.9278350515463918,0.7835051546391752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9821523415129501
SATS,0.9518900343642612,0.9759450171821306,0.9896907216494846,5.450578518437306,0.9278350515463918,0.7835051546391752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9821523415129501
THH,0.9740641711229948,1.0,0.9732620320855616,1.1136161115829195,0.9679144385026738,0.8983957219251337,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9820185018547295
LRN,0.9560975609756096,0.9959349593495936,0.9552845528455284,1.905246075145528,0.943089430894309,0.8455284552845529,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9814954058807016
TTC,0.9542222222222222,0.9911111111111112,0.9555555555555556,1.7983080041383703,0.9022222222222224,0.9244444444444444,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9814903487097901
