symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
