symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9972805953210812
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9972805953210812
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9972805953210812
FIGR,0.9614906832298136,0.9875776397515528,0.9875776397515528,3.830286343231813,0.9409937888198758,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9972805953210812
PLAB,0.9651428571428572,1.0,1.0,16.97304836284557,0.9542857142857144,0.7428571428571429,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9972399943373816
SITM,0.9735897435897436,0.9871794871794872,0.941025641025641,1.4133037631767331,1.0,0.9871794871794872,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.997223766962576
RH,0.9652542372881356,0.9661016949152542,0.9717514124293786,2.5115091194271306,0.943502824858757,0.9830508474576272,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971938121342443
RH,0.9652542372881356,0.9661016949152542,0.9717514124293786,2.5115091194271306,0.943502824858757,0.9830508474576272,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971938121342443
FIGR,0.960436137071651,0.9875389408099688,0.9813084112149532,3.583159035426251,0.940809968847352,0.8317757009345794,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971932476799812
FIGR,0.9607476635514016,0.9875389408099688,0.9813084112149532,3.583159035426251,0.940809968847352,0.8348909657320872,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971932476799812
FIGR,0.960436137071651,0.9875389408099688,0.9813084112149532,3.414688820033392,0.940809968847352,0.8317757009345794,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971932476799812
SITM,0.9784263959390864,0.9949238578680204,0.949238578680203,1.5431382732338617,0.9974619289340102,0.9847715736040608,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971877485718817
SITM,0.9784263959390864,0.9949238578680204,0.949238578680203,1.5431382732338617,0.9974619289340102,0.9847715736040608,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971877485718817
EWTX,0.9743243243243244,1.0,1.0,1.671356331474388,0.9324324324324323,0.8783783783783784,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971413837251335
FTAI,0.9955445544554454,1.0,0.99009900990099,1.5965122992277516,1.0,0.99009900990099,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971400410087055
CRDO,0.9535714285714284,0.9782608695652174,0.9503105590062112,2.66423162825564,0.9720496894409938,0.8416149068322981,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971306595388372
CRDO,0.9535714285714284,0.9782608695652174,0.9503105590062112,2.66423162825564,0.9720496894409938,0.8416149068322981,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971306595388372
CRDO,0.9535714285714284,0.9782608695652174,0.9503105590062112,2.66423162825564,0.9720496894409938,0.8416149068322981,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971306595388372
CRDO,0.9535714285714284,0.9782608695652174,0.9503105590062112,2.66423162825564,0.9720496894409938,0.8416149068322981,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9971306595388372
CVNA,0.97172131147541,0.9754098360655736,0.9508196721311476,3.4154547858065736,1.0,0.9754098360655736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9969870848657936
SIMO,0.972554347826087,0.9836956521739132,0.9945652173913044,2.1610026679770646,0.9266304347826086,0.9483695652173914,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9969805929106692
CRDO,0.9523219814241486,0.978328173374613,0.9473684210526316,2.625774939617422,0.9721362229102168,0.8390092879256966,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9969723465451411
CRDO,0.9523219814241486,0.978328173374613,0.9473684210526316,2.625774939617422,0.9721362229102168,0.8390092879256966,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9969723465451411
SITM,0.9723456790123456,0.982716049382716,0.94320987654321,1.6414019622980502,0.9975308641975308,0.9876543209876544,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9969238914104674
SITM,0.9723456790123456,0.982716049382716,0.94320987654321,1.6414019622980502,0.9975308641975308,0.9876543209876544,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9969238914104674
TDY,0.9727668845315904,0.9782135076252724,0.9477124183006536,2.304643912044634,0.9978213507625272,0.9912854030501088,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9968949084906547
BIDU,0.96371158392435,0.9929078014184396,0.9952718676122932,3.3555867328482725,0.9598108747044918,0.7588652482269503,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996876641562632
BIDU,0.96371158392435,0.9929078014184396,0.9952718676122932,3.393000429830522,0.9598108747044918,0.7588652482269503,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996876641562632
BIDU,0.96371158392435,0.9929078014184396,0.9952718676122932,3.393000429830522,0.9598108747044918,0.7588652482269503,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996876641562632
AXSM,0.9816666666666666,1.0,0.9666666666666668,2.2683394221059485,0.9666666666666668,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9967861860044765
CRDO,0.9591254752851712,0.9847908745247148,0.9657794676806084,2.2118292754038134,0.9771863117870724,0.8098859315589354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996758323418649
CRDO,0.9591254752851712,0.9847908745247148,0.9657794676806084,2.2118292754038134,0.9771863117870724,0.8098859315589354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996758323418649
SITM,0.9782152230971128,0.994750656167979,0.94750656167979,1.3855536684305827,1.0,0.984251968503937,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996755181503191
SITM,0.9782152230971128,0.994750656167979,0.94750656167979,1.3855536684305827,1.0,0.984251968503937,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996755181503191
SITM,0.9745231607629428,0.994550408719346,0.9373297002724796,1.2961020731861377,1.0,0.983651226158038,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9967244504841779
SYM,0.9572916666666668,0.9895833333333334,0.9739583333333334,2.340527438620952,0.9401041666666666,0.8203125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9967232390735673
SYM,0.9572916666666668,0.9895833333333334,0.9739583333333334,2.340527438620952,0.9401041666666666,0.8203125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9967232390735673
AGX,0.9737410071942448,0.9964028776978416,0.9316546762589928,1.4981149710006565,1.0,0.9892086330935252,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966905197797288
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966683771924153
CRNX,0.9601408450704226,0.9943661971830986,0.9746478873239436,3.4565178877071183,0.9211267605633804,0.8676056338028169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9966075395134795
SIMO,0.9739263803680982,0.9846625766871164,0.99079754601227,1.6674055458670392,0.9386503067484664,0.9478527607361964,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965719292049467
PLAB,0.9587473002159826,1.0,1.0,14.99512660124906,0.9395248380129588,0.7084233261339092,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965682077225139
PLAB,0.9587473002159826,1.0,1.0,14.99512660124906,0.9395248380129588,0.7084233261339092,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965682077225139
CRNX,0.9600282485875704,0.9943502824858758,0.9745762711864406,3.4565178877071183,0.9209039548022598,0.867231638418079,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965623952739071
ENVA,0.965551839464883,0.9866220735785952,0.939799331103679,1.303328741330786,0.9765886287625418,0.959866220735786,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965377971683208
ENVA,0.9662903225806452,0.9903225806451612,0.935483870967742,1.3513158258302116,0.9838709677419356,0.9548387096774194,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965059491515404
ENVA,0.9662903225806452,0.9903225806451612,0.935483870967742,1.3513158258302116,0.9838709677419356,0.9548387096774194,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9965059491515404
RGC,0.9734177215189872,1.0,0.9746835443037974,2.070971127539141,0.9177215189873418,0.9873417721518988,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9964925733295333
RHLD,0.97984375,0.98125,0.965625,1.7057080548049115,0.99375,0.996875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9963071307259213
URBN,0.9584635416666666,0.9869791666666666,0.9947916666666666,4.050246176284144,0.921875,0.8046875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9962945050816163
URBN,0.9584635416666666,0.9869791666666666,0.9947916666666666,4.050246176284144,0.921875,0.8046875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9962945050816163
RGC,0.975219298245614,0.9956140350877192,0.9824561403508772,3.28173958232498,0.9210526315789472,0.986842105263158,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9962944240812004
RGC,0.975219298245614,0.9956140350877192,0.9824561403508772,3.28173958232498,0.9210526315789472,0.986842105263158,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9962944240812004
TFX,0.967557251908397,0.9923664122137404,0.9389312977099236,1.2737250474709705,0.9847328244274808,0.9465648854961832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9962639190376168
TFX,0.967557251908397,0.9923664122137404,0.9389312977099236,1.2737250474709705,0.9847328244274808,0.9465648854961832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9962639190376168
RH,0.9689814814814814,0.9814814814814816,0.9537037037037036,1.673218816979133,0.9629629629629628,0.9907407407407408,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996208966469252
FIGR,0.9578616352201258,0.9842767295597484,0.9905660377358492,3.273077016041316,0.9276729559748428,0.8113207547169812,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9961960957288073
RMBS,0.9672645739910314,0.9977578475336324,0.9798206278026906,2.38278717591555,0.9708520179372198,0.8094170403587444,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9961687460729436
TDY,0.9686681222707424,0.9759825327510916,0.9388646288209608,2.470796411771141,0.9978165938864628,0.9890829694323144,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9960904536632939
TDY,0.9685995623632384,0.975929978118162,0.9387308533916848,2.470796411771141,0.9978118161925602,0.9890590809628008,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9960904536632939
ARWR,0.9563802083333334,1.0,0.9765625,2.5015943063577564,0.9557291666666666,0.734375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9960702783313531
ARWR,0.9563802083333334,1.0,0.9765625,2.5015943063577564,0.9557291666666666,0.734375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9960702783313531
SIMO,0.9754975124378108,0.9900497512437813,0.9925373134328358,2.3742405345568462,0.9378109452736318,0.9402985074626866,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9960469809886223
CRDO,0.9537383177570092,0.9781931464174456,0.9501557632398754,2.66423162825564,0.97196261682243,0.8442367601246106,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9960428359840552
BLTE,0.982121212121212,0.9757575757575756,0.9818181818181818,1.6700104159268991,0.987878787878788,0.993939393939394,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.996008035953552
TFX,0.9675324675324676,0.9935064935064936,0.9545454545454546,1.4701688580413403,0.9675324675324676,0.922077922077922,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9959878049524824
TTMI,0.9703125,0.996875,0.990625,2.356722385964845,0.971875,0.803125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9959538877684954
RH,0.9617132867132868,0.965034965034965,0.9755244755244756,3.4720528679357896,0.9265734265734266,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9959011265657055
RH,0.9617132867132868,0.965034965034965,0.9755244755244756,3.4720528679357896,0.9265734265734266,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9959011265657055
SAIC,0.9714876033057852,1.0,0.9586776859504132,1.4577301056247514,0.9586776859504132,0.9421487603305784,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9958243722969542
SAIC,0.9714876033057852,1.0,0.9586776859504132,1.4577301056247514,0.9586776859504132,0.9421487603305784,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9958243722969542
RH,0.9644,0.968,0.96,1.9815219712087244,0.952,0.992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9957899240656736
RH,0.9597902097902098,0.965034965034965,0.972027972027972,3.4753496259433536,0.9230769230769232,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9957198461568766
RH,0.9597902097902098,0.965034965034965,0.972027972027972,3.4753496259433536,0.9230769230769232,0.972027972027972,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9957198461568766
ENVA,0.9630522088353416,0.9839357429718876,0.9357429718875502,1.1909039532393009,0.9759036144578314,0.9598393574297188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.995626801234583
ENVA,0.9630522088353416,0.9839357429718876,0.9357429718875502,1.1909039532393009,0.9759036144578314,0.9598393574297188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.995626801234583
AXSM,1.0,1.0,1.0,1.3691375256839635,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.995392932031942
WVE,0.9536697247706422,1.0,1.0,42.455168109432485,0.9541284403669724,0.6284403669724771,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.995321649375479
WVE,0.9536697247706422,1.0,1.0,42.455168109432485,0.9541284403669724,0.6284403669724771,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.995321649375479
LIF,0.9841085271317828,1.0,0.9767441860465116,1.6349826034225454,0.992248062015504,0.937984496124031,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9953003143534208
AVAV,0.9616359447004608,0.9907834101382488,0.9331797235023042,1.7479505740374013,0.988479262672811,0.9055299539170508,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.995299215868558
ARES,0.9723032069970846,0.9620991253644317,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9952735558135015
ARES,0.9723032069970846,0.9620991253644317,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9952735558135015
ARES,0.9723032069970846,0.9620991253644317,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9952735558135015
ARES,0.9705539358600584,0.9620991253644317,0.9912536443148688,6.857115104644802,0.97667638483965,0.9154518950437318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9951693191933714
ZBIO,0.9535248041775456,0.9921671018276762,0.9503916449086162,1.6689972875996986,0.9138381201044388,0.908616187989556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9951417396958319
ZBIO,0.9535248041775456,0.9921671018276762,0.9503916449086162,1.6689972875996986,0.9138381201044388,0.908616187989556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9951417396958319
DSGX,0.9522321428571427,0.9672619047619048,0.9523809523809524,2.3460363802583,0.9375,0.9285714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9950310195415462
DSGX,0.9522321428571427,0.9672619047619048,0.9523809523809524,2.3460363802583,0.9375,0.9285714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9950310195415462
JBTM,0.9604622871046228,0.9829683698296836,0.9416058394160584,1.2964773609080902,0.97323600973236,0.9221411192214112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9949611824245151
JBTM,0.9604622871046228,0.9829683698296836,0.9416058394160584,1.2964773609080902,0.97323600973236,0.9221411192214112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9949611824245151
CRDO,0.96198347107438,0.987603305785124,0.9710743801652892,2.119681738038126,0.9793388429752066,0.8057851239669421,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9949509350588337
SYM,0.9544474393530996,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9433962264150944,0.8463611859838275,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9948778385806986
UNF,0.9896946564885496,0.9923664122137404,0.9847328244274808,1.1634883614579046,0.9923664122137404,0.9923664122137404,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9947206967223597
PRAX,0.9755769230769232,0.9961538461538462,0.946153846153846,2.482136998211854,0.9961538461538462,0.9653846153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9946579064550176
FIGR,0.9619601328903654,0.9867109634551496,0.9900332225913622,2.8684704754384978,0.9368770764119602,0.8272425249169435,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9946204386029297
PLAB,0.9616557734204794,1.0,1.0,18.613131815073142,0.9368191721132898,0.7429193899782135,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9946153462430395
PLAB,0.9616557734204794,1.0,1.0,18.613131815073142,0.9368191721132898,0.7429193899782135,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9946153462430395
PI,0.9593971631205672,0.9787234042553192,0.9326241134751772,1.7146867935535623,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9944791508638158
PRAX,0.9812030075187969,1.0,0.9548872180451128,1.406683194711026,1.0,0.9699248120300752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9944219122806977
PRAX,0.9812030075187969,1.0,0.9548872180451128,1.406683194711026,1.0,0.9699248120300752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9944219122806977
PLAB,0.9766467065868264,1.0,1.0,13.048770117032912,0.9640718562874252,0.8383233532934131,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9944040500093619
HYMC,0.9640086206896552,0.9870689655172412,1.0,7.859722931543603,0.9051724137931034,0.875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9943487201484567
HYMC,0.9640086206896552,0.9870689655172412,1.0,7.859722931543603,0.9051724137931034,0.875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9943487201484567
HYMC,0.9627155172413792,0.9870689655172412,1.0,7.015236545499405,0.9051724137931034,0.8620689655172413,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9943337338706371
RH,0.9624113475177304,0.975177304964539,0.975177304964539,3.1788009246713145,0.9148936170212766,0.9680851063829788,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9943247788465792
RH,0.9624113475177304,0.975177304964539,0.975177304964539,3.1788009246713145,0.9148936170212766,0.9680851063829788,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9943247788465792
PRAX,0.976,0.9963636363636365,0.9454545454545454,2.538773233590892,0.9963636363636365,0.9709090909090908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942596126006983
PRAX,0.976,0.9963636363636365,0.9454545454545454,2.538773233590892,0.9963636363636365,0.9709090909090908,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9942596126006983
HYMC,0.963815789473684,0.986842105263158,1.0,7.859722931543603,0.9035087719298246,0.8771929824561403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941562152632822
HYMC,0.963815789473684,0.986842105263158,1.0,7.859722931543603,0.9035087719298246,0.8771929824561403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941562152632822
SIMO,0.9713004484304932,0.9820627802690582,0.9955156950672646,3.545431723555914,0.9192825112107624,0.952914798206278,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941536956182762
SIMO,0.9715883668903804,0.9821029082774048,0.9955257270693512,3.547071501251198,0.9194630872483222,0.9552572706935124,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941536956182762
SIMO,0.97152466367713,0.9820627802690582,0.9955156950672646,3.547071501251198,0.9192825112107624,0.9551569506726456,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941536956182762
SIMO,0.9713004484304932,0.9820627802690582,0.9955156950672646,3.545431723555914,0.9192825112107624,0.952914798206278,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941536956182762
JBTM,0.9595533498759306,0.9826302729528535,0.9379652605459056,1.3573890603288037,0.9727047146401984,0.9280397022332506,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941169135156017
JBTM,0.9595533498759306,0.9826302729528535,0.9379652605459056,1.3573890603288037,0.9727047146401984,0.9280397022332506,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9941169135156017
TDY,0.9740359897172236,0.9794344473007712,0.948586118251928,1.4240646537577946,1.0,0.9922879177377892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9939326450952215
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993748546769218
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993748546769218
JBTM,0.9562775330396474,0.9823788546255506,0.9449339207048458,1.5805731507047085,0.9537444933920703,0.9096916299559472,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9937245884620455
JBTM,0.9562775330396474,0.9823788546255506,0.9449339207048458,1.5805731507047085,0.9537444933920703,0.9096916299559472,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9937245884620455
BIDU,0.9628712871287128,0.995049504950495,0.995049504950495,3.107532531645031,0.9529702970297028,0.7574257425742574,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9935686442878595
RGC,0.971578947368421,0.9894736842105264,0.9894736842105264,2.2661810044276263,0.9052631578947368,0.9789473684210528,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993436824693376
SITM,0.9675213675213674,0.9829059829059827,0.9316239316239316,1.1045099167637522,0.9943019943019944,0.9857549857549858,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9933235582399979
SITM,0.9675213675213674,0.9829059829059827,0.9316239316239316,1.1045099167637522,0.9943019943019944,0.9857549857549858,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9933235582399979
HYMC,0.9742857142857144,1.0,1.0,3.634054215676733,0.9047619047619048,0.9333333333333332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993296815905918
ULTA,0.9766917293233082,0.962406015037594,0.9774436090225564,1.956607591489124,0.9924812030075189,0.9924812030075189,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931467223379011
ULTA,0.9766917293233082,0.962406015037594,0.9774436090225564,1.956607591489124,0.9924812030075189,0.9924812030075189,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931467223379011
ARES,0.9725146198830408,0.9619883040935672,0.9912280701754386,7.662851017132341,0.9766081871345028,0.935672514619883,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9930684708411089
ARES,0.9725146198830408,0.9619883040935672,0.9912280701754386,7.662851017132341,0.9766081871345028,0.935672514619883,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9930684708411089
BIDU,0.9636255924170616,0.9928909952606636,0.995260663507109,3.3555867328482725,0.9597156398104264,0.7582938388625592,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993005195041272
MDB,0.9759493670886076,1.0,0.9493670886075948,1.4266266052897805,1.0,0.9367088607594936,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9929937508275799
BLTE,0.9803448275862068,0.9793103448275862,0.9724137931034482,1.4990530975546243,0.986206896551724,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9928222996159342
HYMC,0.9550746268656716,1.0,0.9970149253731344,11.155989523290764,0.9492537313432836,0.6626865671641791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9926701258363689
RGC,0.9769230769230768,1.0,0.989010989010989,3.304766661224176,0.912087912087912,0.9835164835164836,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9926422766223691
RBRK,0.9585227272727272,0.9886363636363636,0.9772727272727272,2.656785653905284,0.9829545454545454,0.7386363636363636,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.992582472722414
LIF,0.9865671641791044,1.0,0.9701492537313432,1.091313753402977,1.0,0.9701492537313432,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9924445799611813
BIDU,0.9626911314984709,0.9877675840978594,0.9938837920489296,2.426408049604996,0.963302752293578,0.764525993883792,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922742552196572
SIMO,0.962280701754386,0.968421052631579,0.9789473684210528,3.407527639586988,0.9192982456140352,0.968421052631579,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.992186350901374
ZBIO,0.9528571428571428,0.9922077922077922,0.948051948051948,1.6689972875996986,0.9142857142857144,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9920728883000252
ZBIO,0.9528571428571428,0.9922077922077922,0.948051948051948,1.6689972875996986,0.9142857142857144,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9920728883000252
TDY,0.9734913793103448,0.980603448275862,0.9461206896551724,1.8331692375013675,1.0,0.9913793103448276,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9920210705946207
TDY,0.9734304932735424,0.9798206278026906,0.9461883408071748,1.6828410458374357,1.0,0.9932735426008968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9919232107750595
THH,0.9773408239700374,1.0,0.9662921348314608,1.5738370852560106,0.99250936329588,0.906367041198502,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9918039982811175
RBRK,0.9572815533980584,0.9902912621359224,0.970873786407767,2.920307399202698,0.9805825242718448,0.7475728155339806,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9916763573473452
