symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
SIMO,0.9697777777777776,0.9844444444444445,0.9933333333333332,2.934529071335671,0.9133333333333332,0.9488888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9938176409020112
FIGR,0.9595323741007192,0.9892086330935252,0.9856115107913668,2.308416252407003,0.9316546762589928,0.8201438848920863,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9937764521560818
SYM,0.9544474393530996,0.9865229110512128,0.9595687331536388,2.6269743676283244,0.9433962264150944,0.8463611859838275,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9937399347166807
RGC,0.9826530612244896,1.0,0.979591836734694,1.3851842603175213,0.9591836734693876,0.979591836734694,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.993640916069014
ARWR,0.9563802083333334,1.0,0.9765625,2.5015943063577564,0.9557291666666666,0.734375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9936165437588674
ARWR,0.9563802083333334,1.0,0.9765625,2.5015943063577564,0.9557291666666666,0.734375,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9936165437588674
RBRK,0.9585227272727272,0.9886363636363636,0.9772727272727272,2.656785653905284,0.9829545454545454,0.7386363636363636,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9932752825284028
PLAB,0.9766467065868264,1.0,1.0,13.048770117032912,0.9640718562874252,0.8383233532934131,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931925084737895
PEN,0.9871158392434988,0.9881796690307328,1.0,19.162018863215938,0.9858156028368794,0.9408983451536644,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931213710192458
PEN,0.9871158392434988,0.9881796690307328,1.0,19.090620283700865,0.9858156028368794,0.9408983451536644,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9931213710192458
PLAB,0.9587473002159826,1.0,1.0,14.99512660124906,0.9395248380129588,0.7084233261339092,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9929989842085447
PLAB,0.9587473002159826,1.0,1.0,14.99512660124906,0.9395248380129588,0.7084233261339092,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9929989842085447
JBTM,0.9604622871046228,0.9829683698296836,0.9416058394160584,1.2964773609080902,0.97323600973236,0.9221411192214112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9928304817551079
JBTM,0.9604622871046228,0.9829683698296836,0.9416058394160584,1.2964773609080902,0.97323600973236,0.9221411192214112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9928304817551079
DG,0.9561971830985916,0.9633802816901408,0.971830985915493,4.163995755271788,0.9661971830985916,0.856338028169014,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9928185438985662
HYMC,0.9702290076335875,1.0,1.0,4.313626462275084,0.900763358778626,0.900763358778626,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9926826183914191
TDY,0.9740359897172236,0.9794344473007712,0.948586118251928,1.4240646537577946,1.0,0.9922879177377892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9925179610289219
MTN,0.9578167115902964,0.9622641509433962,0.9703504043126684,2.1735338129684445,0.9568733153638814,0.9002695417789758,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9924683465124553
RBRK,0.9541666666666668,0.9895833333333334,0.96875,2.774440063389924,0.9739583333333334,0.7395833333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9924302627192193
BLTE,0.9767441860465116,0.9767441860465116,0.9612403100775194,1.149616504509623,0.992248062015504,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9923214182351761
HYMC,0.963815789473684,0.986842105263158,1.0,7.859722931543603,0.9035087719298246,0.8771929824561403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922934605769683
HYMC,0.963815789473684,0.986842105263158,1.0,7.859722931543603,0.9035087719298246,0.8771929824561403,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922934605769683
EWTX,0.9743243243243244,1.0,1.0,1.671356331474388,0.9324324324324323,0.8783783783783784,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9922106630573033
SIMO,0.9739263803680982,0.9846625766871164,0.99079754601227,1.6674055458670392,0.9386503067484664,0.9478527607361964,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9921836921190306
SITM,0.9675213675213674,0.9829059829059827,0.9316239316239316,1.1045099167637522,0.9943019943019944,0.9857549857549858,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9921589815328198
SITM,0.9675213675213674,0.9829059829059827,0.9316239316239316,1.1045099167637522,0.9943019943019944,0.9857549857549858,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9921589815328198
RGC,0.971315789473684,0.9894736842105264,0.9842105263157894,2.878268977006985,0.9105263157894736,0.9842105263157894,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9921558721416055
BIDU,0.9597297297297296,0.9891891891891892,0.9945945945945946,2.6280740329877195,0.9513513513513514,0.7513513513513513,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.992101655712889
THH,0.972784810126582,1.0,0.9620253164556962,1.4198248777365468,0.9831223628691984,0.8945147679324894,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9920394513722464
ABVX,0.9770562770562772,0.9956709956709956,0.9783549783549784,1.3972594552231503,0.9956709956709956,0.8701298701298701,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9919944935815711
ACLX,0.9539772727272728,0.9621212121212122,0.9659090909090908,3.864115427164117,0.9242424242424242,0.9431818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9918283148846757
ZBIO,0.9535248041775456,0.9921671018276762,0.9503916449086162,1.6689972875996986,0.9138381201044388,0.908616187989556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9918138233766823
ZBIO,0.9535248041775456,0.9921671018276762,0.9503916449086162,1.6689972875996986,0.9138381201044388,0.908616187989556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9918138233766823
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9917497306538227
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9917497306538227
RGC,0.971578947368421,0.9894736842105264,0.9894736842105264,2.2661810044276263,0.9052631578947368,0.9789473684210528,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915931173747234
RGC,0.9726415094339622,0.9905660377358492,0.9905660377358492,2.362815624429739,0.9056603773584906,0.981132075471698,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915931173747234
DG,0.9593314763231198,0.9637883008356546,0.98050139275766,4.156249485797773,0.9693593314763232,0.8495821727019499,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915720513182562
JBTM,0.9562775330396474,0.9823788546255506,0.9449339207048458,1.5805731507047085,0.9537444933920703,0.9096916299559472,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915201906409868
JBTM,0.9562775330396474,0.9823788546255506,0.9449339207048458,1.5805731507047085,0.9537444933920703,0.9096916299559472,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915201906409868
FIGR,0.9601239669421489,0.9917355371900828,0.987603305785124,1.9033673872233456,0.9297520661157024,0.8140495867768595,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9912858692985683
PI,0.9580985915492956,0.9788732394366196,0.9295774647887324,1.7146867935535623,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9912166629927295
PI,0.9580985915492956,0.9788732394366196,0.9295774647887324,1.7146867935535623,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9912166629927295
PI,0.9580985915492956,0.9788732394366196,0.9295774647887324,1.7146867935535623,0.9577464788732394,0.9859154929577464,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9912166629927295
RYTM,0.9686274509803922,0.9934640522875816,0.9673202614379084,1.4042747160606754,0.9673202614379084,0.8888888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9910669061608761
BLTE,0.9803448275862068,0.9793103448275862,0.9724137931034482,1.4990530975546243,0.986206896551724,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9910365107859476
PLAB,0.960352422907489,1.0,1.0,18.18206186940162,0.933920704845815,0.73568281938326,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908950498462796
PLAB,0.960352422907489,1.0,1.0,18.18206186940162,0.933920704845815,0.73568281938326,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908950498462796
MTN,0.958032128514056,0.9718875502008032,0.9518072289156626,1.4340593740342276,0.9598393574297188,0.927710843373494,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908298272116004
MTN,0.958032128514056,0.9718875502008032,0.9518072289156626,1.4340593740342276,0.9598393574297188,0.927710843373494,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908298272116004
AGX,0.9740566037735848,0.9968553459119496,0.9308176100628932,1.8303072525594823,1.0,0.9937106918238994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.990733137934634
CIEN,0.9566666666666668,0.969047619047619,0.969047619047619,2.3710077137784222,0.9857142857142858,0.8119047619047619,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907060917701921
CIEN,0.9566666666666668,0.969047619047619,0.969047619047619,2.3710077137784222,0.9857142857142858,0.8119047619047619,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9907060917701921
HYMC,0.9550746268656716,1.0,0.9970149253731344,11.155989523290764,0.9492537313432836,0.6626865671641791,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9897752338166996
BLTE,0.9768115942028984,0.9710144927536232,0.9710144927536232,1.4062862486092371,0.9855072463768116,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9894498161623609
BLTE,0.9802238805970148,0.9776119402985076,0.9701492537313432,1.243709016878536,0.9925373134328358,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9893599041771931
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9892192802525863
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9892192802525863
TPL,0.9584805653710248,0.9893992932862192,0.8939929328621908,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9892192802525863
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9892192802525863
ZM,0.9590225563909772,0.9849624060150376,0.9699248120300752,2.124461615424522,0.962406015037594,0.8233082706766918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9890931304020136
FTAI,0.9830645161290322,1.0,0.9516129032258064,0.7247154030248452,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9888772409980034
ABVX,0.975897435897436,1.0,0.9692307692307692,1.2850504261135471,0.9846153846153848,0.8974358974358975,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9887646396824465
ARES,0.9713662790697676,0.9593023255813954,0.9912790697674418,7.662851017132341,0.9767441860465116,0.9331395348837208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9887189637522565
ASND,0.9589385474860336,0.9608938547486032,0.9553072625698324,1.849244349127064,0.9720670391061452,0.9385474860335196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9887123020148071
ASND,0.9589385474860336,0.9608938547486032,0.9553072625698324,1.849244349127064,0.9720670391061452,0.9385474860335196,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9887123020148071
FTAI,0.9780898876404494,1.0,0.9438202247191012,0.8164259455725247,1.0,0.9775280898876404,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9886511880902851
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5452956959767217,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9885637979823023
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5452956959767217,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9885637979823023
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883116110815492
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883116110815492
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883116110815492
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883116110815492
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883116110815492
HYMC,0.9698412698412698,1.0,1.0,4.031776482994514,0.8888888888888888,0.9206349206349206,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9882173041436301
TPL,0.9633574007220216,0.9891696750902528,0.9061371841155236,1.37698984824388,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880076475437073
TPL,0.9633574007220216,0.9891696750902528,0.9061371841155236,1.37698984824388,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880076475437073
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9879916877905367
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9879916877905367
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9879916877905367
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9879916877905367
TPL,0.9570631970260224,0.9851301115241636,0.8921933085501859,1.2336167303319014,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875241177794029
TPL,0.9570631970260224,0.9851301115241636,0.8921933085501859,1.2336167303319014,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875241177794029
AFRM,0.9516826923076924,0.9951923076923076,0.9326923076923076,1.3097471393563234,0.9855769230769232,0.7980769230769231,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9872701257765639
AFRM,0.9516826923076924,0.9951923076923076,0.9326923076923076,1.3097471393563234,0.9855769230769232,0.7980769230769231,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9872701257765639
RMBS,0.9711143695014662,1.0,0.9853372434017597,1.3513374733682657,0.9853372434017597,0.7917888563049853,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9872053471919675
SATS,0.9518900343642612,0.9759450171821306,0.9896907216494846,5.450578518437306,0.9278350515463918,0.7835051546391752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9868780182258282
SATS,0.9518900343642612,0.9759450171821306,0.9896907216494846,5.450578518437306,0.9278350515463918,0.7835051546391752,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9868780182258282
ZBIO,0.951038961038961,0.9922077922077922,0.9428571428571428,1.6359822900901309,0.9142857142857144,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9867237551888777
RGC,0.9636690647482014,1.0,0.9976019184652278,4.580871943371943,0.882494004796163,0.8800959232613909,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9866218345046953
ABVX,0.9767175572519085,1.0,0.9618320610687024,0.8408643153158066,0.9847328244274808,0.931297709923664,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9858965100294322
PRAX,0.9691693290734824,0.9968051118210862,0.9297124600638976,2.9015209239838784,0.9936102236421726,0.9616613418530352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9858774827370597
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854926999162182
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854926999162182
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854926999162182
NXPI,0.950625,0.959375,0.940625,2.4048096294138004,0.96875,0.91875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9853362065958499
NXPI,0.950625,0.959375,0.940625,2.4048096294138004,0.96875,0.91875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9853362065958499
AFRM,0.9583769633507854,0.9947643979057592,0.93717277486911,1.2736272480644646,0.9947643979057592,0.8324607329842932,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9852580416360636
AFRM,0.9583769633507854,0.9947643979057592,0.93717277486911,1.2736272480644646,0.9947643979057592,0.8324607329842932,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9852580416360636
AMR,0.9512367491166076,0.978798586572438,0.901060070671378,1.741566950969914,0.9752650176678446,0.9823321554770318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.985229991502157
AMR,0.9512367491166076,0.978798586572438,0.901060070671378,1.741566950969914,0.9752650176678446,0.9823321554770318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.985229991502157
TDY,0.9771260997067448,0.9824046920821116,0.9530791788856304,0.9560004375888852,1.0,0.997067448680352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9849657919093602
AFRM,0.9541958041958042,0.9965034965034965,0.9405594405594404,1.5509982521832295,0.986013986013986,0.7902097902097902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.984613789508346
AFRM,0.9541958041958042,0.9965034965034965,0.9405594405594404,1.5509982521832295,0.986013986013986,0.7902097902097902,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.984613789508346
RGC,0.9613636363636364,1.0,0.9727272727272728,1.931360565599184,0.9,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9845044042702845
RH,0.9616279069767442,0.9767441860465116,0.9302325581395348,1.3734623028093256,0.9767441860465116,0.9883720930232558,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9843344313764232
RH,0.9616279069767442,0.9767441860465116,0.9302325581395348,1.3734623028093256,0.9767441860465116,0.9883720930232558,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9843344313764232
CRDO,0.964968152866242,0.9936305732484076,0.9681528662420382,1.6582494003233972,0.9745222929936306,0.8343949044585988,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842976248524977
CRDO,0.964968152866242,0.9936305732484076,0.9681528662420382,1.6582494003233972,0.9745222929936306,0.8343949044585988,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842976248524977
RARE,0.9618811881188118,0.99009900990099,1.0,2.608571048066429,0.8910891089108911,0.8712871287128713,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842151860241006
PRAX,0.9732142857142856,1.0,0.9285714285714286,0.758117402431222,1.0,0.9821428571428572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9841945313051357
YOU,0.9526819923371648,1.0,0.9655172413793104,2.3155055305664605,0.8812260536398467,0.8850574712643678,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9838808360668819
YOU,0.9526819923371648,1.0,0.9655172413793104,2.3155055305664605,0.8812260536398467,0.8850574712643678,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9838808360668819
TTC,0.9533980582524272,0.9902912621359224,0.9514563106796116,1.6626438774388337,0.9029126213592232,0.9320388349514565,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983699190060554
TTC,0.9533980582524272,0.9902912621359224,0.9514563106796116,1.6626438774388337,0.9029126213592232,0.9320388349514565,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983699190060554
GEV,0.9679347826086956,0.967391304347826,0.9565217391304348,1.5020825873403012,1.0,0.9456521739130436,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983612729939616
BLTE,0.975909090909091,0.9727272727272728,0.9636363636363636,1.0282532017138934,0.990909090909091,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9835777056750448
SITM,0.9678461538461538,0.9815384615384616,0.9292307692307692,1.0406271493339696,1.0,0.9907692307692308,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983491262000942
ABVX,0.9614754098360654,0.9672131147540984,0.9508196721311476,1.5320148843381831,0.9836065573770492,0.9344262295081968,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9833948662462891
HYMC,0.964942528735632,0.9885057471264368,1.0,2.728500204184221,0.8850574712643678,0.9195402298850576,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983273594695328
HYMC,0.9503389830508476,1.0,0.9966101694915256,9.707435701538255,0.9423728813559322,0.6305084745762712,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983020678700017
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.982921850656715
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.982921850656715
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.982921850656715
BLTE,0.9716981132075472,0.9716981132075472,0.9528301886792452,0.917323580238146,0.9905660377358492,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9828202441836977
NXPI,0.950467289719626,0.9595015576323987,0.940809968847352,2.405093968649256,0.968847352024922,0.9158878504672896,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9827854112142808
AMR,0.9517667844522968,0.978798586572438,0.9045936395759716,1.7525974299853784,0.9717314487632508,0.9823321554770318,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9826793060439087
CIEN,0.955816831683168,0.9678217821782178,0.9702970297029704,2.256196186660026,0.9851485148514852,0.8044554455445545,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9824738179593772
AFRM,0.951844262295082,0.9959016393442623,0.9344262295081968,1.458097176009618,0.9877049180327868,0.7868852459016393,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9823066883468278
AFRM,0.951844262295082,0.9959016393442623,0.9344262295081968,1.458097176009618,0.9877049180327868,0.7868852459016393,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9823066883468278
AVAV,0.9613425925925928,0.9907407407407408,0.9305555555555556,1.7916604337699829,0.9907407407407408,0.9074074074074074,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9819900637097813
AVAV,0.9626157407407409,0.9930555555555556,0.9305555555555556,2.317639972697436,0.9907407407407408,0.9120370370370372,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9815366416879763
AVAV,0.9626157407407409,0.9930555555555556,0.9305555555555556,2.2984653927395984,0.9907407407407408,0.9120370370370372,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9815366416879763
AVAV,0.96270207852194,0.9930715935334872,0.930715935334873,2.317639972697436,0.9907621247113164,0.9122401847575058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9815366416879763
ARES,0.9712827988338192,0.9591836734693876,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.981379548453383
ARES,0.9712827988338192,0.9591836734693876,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.981379548453383
BIDU,0.959009009009009,0.984984984984985,0.993993993993994,2.281341808891392,0.963963963963964,0.7357357357357357,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9813405261423848
ARES,0.9633004926108376,0.9605911330049262,0.9753694581280788,3.661771761533735,0.9802955665024632,0.896551724137931,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9809365030823263
ARES,0.9633004926108376,0.9605911330049262,0.9753694581280788,3.661771761533735,0.9802955665024632,0.896551724137931,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9809365030823263
ZBIO,0.9554896142433232,0.9910979228486648,0.9436201780415432,1.4504059382439225,0.9317507418397626,0.9198813056379822,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9807493160842319
THH,0.9740641711229948,1.0,0.9732620320855616,1.1136161115829195,0.9679144385026738,0.8983957219251337,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.980716381270533
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9807065823423554
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9807065823423554
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9807065823423554
HYMC,0.96256038647343,0.9855072463768116,1.0,7.411830544153458,0.8985507246376812,0.8792270531400966,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9799093478908774
PEN,0.9853146853146852,0.986013986013986,1.0,17.384069653672622,0.986013986013986,0.93006993006993,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9798841228566058
VSCO,0.9520967741935484,0.9903225806451612,0.9806451612903224,4.562687252877155,0.9129032258064516,0.7967741935483871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9796117649512303
VSCO,0.9520967741935484,0.9903225806451612,0.9806451612903224,4.562687252877155,0.9129032258064516,0.7967741935483871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9796117649512303
RBRK,0.9525139664804468,0.988826815642458,0.9776536312849162,2.4125359808055182,0.9832402234636872,0.6759776536312849,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9791530693419145
PRAX,0.970886075949367,1.0,0.9240506329113924,1.0480328346211265,1.0,0.9746835443037974,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.979070121380415
DOCN,0.9513157894736842,0.9962406015037594,0.9548872180451128,1.9213397643620933,0.9473684210526316,0.7894736842105263,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9788658591290228
TTMI,0.9663101604278074,0.9946524064171124,0.983957219251337,1.307051804634121,0.983957219251337,0.7700534759358288,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9786601154771103
