symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
HYMC,0.9503389830508476,1.0,0.9966101694915256,9.707435701538255,0.9423728813559322,0.6305084745762712,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915241417398937
FIGR,0.9595323741007192,0.9892086330935252,0.9856115107913668,2.308416252407003,0.9316546762589928,0.8201438848920863,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9915225391213602
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914633350184455
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914633350184455
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914633350184455
NXPI,0.9506211180124224,0.9596273291925466,0.9409937888198758,2.4048096294138004,0.968944099378882,0.9161490683229814,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9914633350184455
EWTX,0.9743243243243244,1.0,1.0,1.671356331474388,0.9324324324324323,0.8783783783783784,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.991458329582826
QGEN,0.9674107142857142,0.9940476190476192,0.9970238095238096,11.71401164504602,0.9107142857142856,0.8839285714285714,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9912350073867522
QGEN,0.9673134328358208,0.9940298507462688,0.9970149253731344,11.713582715544874,0.9104477611940298,0.8835820895522388,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9912350073867522
ZM,0.9590225563909772,0.9849624060150376,0.9699248120300752,2.124461615424522,0.962406015037594,0.8233082706766918,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9910792258795561
LRN,0.955030487804878,0.9908536585365854,0.9695121951219512,3.221027644079329,0.9207317073170732,0.8475609756097561,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9909111454262743
BIDU,0.9566901408450704,0.98943661971831,0.98943661971831,1.9158908202102625,0.9647887323943662,0.7112676056338029,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908108728940167
ABVX,0.9770562770562772,0.9956709956709956,0.9783549783549784,1.3972594552231503,0.9956709956709956,0.8701298701298701,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9908042969851389
ARES,0.9712827988338192,0.9591836734693876,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.990681062584628
ARES,0.9712827988338192,0.9591836734693876,0.9912536443148688,7.662851017132341,0.97667638483965,0.932944606413994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.990681062584628
SAIC,0.9714876033057852,1.0,0.9586776859504132,1.4577301056247514,0.9586776859504132,0.9421487603305784,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9905905623963472
SAIC,0.9714876033057852,1.0,0.9586776859504132,1.4577301056247514,0.9586776859504132,0.9421487603305784,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9905905623963472
TFX,0.9675324675324676,0.9935064935064936,0.9545454545454546,1.4701688580413403,0.9675324675324676,0.922077922077922,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9904685645455623
ARES,0.9633004926108376,0.9605911330049262,0.9753694581280788,3.661771761533735,0.9802955665024632,0.896551724137931,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9903532478914727
ARES,0.9633004926108376,0.9605911330049262,0.9753694581280788,3.661771761533735,0.9802955665024632,0.896551724137931,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9903532478914727
CIEN,0.9566666666666668,0.969047619047619,0.969047619047619,2.3710077137784222,0.9857142857142858,0.8119047619047619,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9903023987112864
CIEN,0.9566666666666668,0.969047619047619,0.969047619047619,2.3710077137784222,0.9857142857142858,0.8119047619047619,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9903023987112864
DOCN,0.9513157894736842,0.9962406015037594,0.9548872180451128,1.9213397643620933,0.9473684210526316,0.7894736842105263,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9901247896399464
DG,0.9593314763231198,0.9637883008356546,0.98050139275766,4.156249485797773,0.9693593314763232,0.8495821727019499,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9900589904711751
BIDU,0.9527932960893856,0.9720670391061452,0.994413407821229,2.5048607732126213,0.9497206703910616,0.7458100558659218,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9899793300183494
FTAI,0.9780898876404494,1.0,0.9438202247191012,0.8164259455725247,1.0,0.9775280898876404,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9898319879986883
NXPI,0.950625,0.959375,0.940625,2.4048096294138004,0.96875,0.91875,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.989828457202914
NXPI,0.950625,0.959375,0.940625,2.4048096294138004,0.96875,0.91875,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.989828457202914
ZBIO,0.9528571428571428,0.9922077922077922,0.948051948051948,1.6689972875996986,0.9142857142857144,0.9090909090909092,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9896654620462167
ZBIO,0.9528571428571428,0.9922077922077922,0.948051948051948,1.6689972875996986,0.9142857142857144,0.9090909090909092,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9896654620462167
TDY,0.9740359897172236,0.9794344473007712,0.948586118251928,1.4240646537577946,1.0,0.9922879177377892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9896403580017025
NXPI,0.950467289719626,0.9595015576323987,0.940809968847352,2.405093968649256,0.968847352024922,0.9158878504672896,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9894714391103798
AFRM,0.9516826923076924,0.9951923076923076,0.9326923076923076,1.3097471393563234,0.9855769230769232,0.7980769230769231,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9890469434568564
AFRM,0.9516826923076924,0.9951923076923076,0.9326923076923076,1.3097471393563234,0.9855769230769232,0.7980769230769231,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9890469434568564
RYTM,0.9686274509803922,0.9934640522875816,0.9673202614379084,1.4042747160606754,0.9673202614379084,0.8888888888888888,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9890145707481515
TPL,0.9633574007220216,0.9891696750902528,0.9061371841155236,1.37698984824388,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9887045698735595
TPL,0.9633574007220216,0.9891696750902528,0.9061371841155236,1.37698984824388,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9887045698735595
TTMI,0.9663101604278074,0.9946524064171124,0.983957219251337,1.307051804634121,0.983957219251337,0.7700534759358288,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9886396139895214
BLTE,0.9803448275862068,0.9793103448275862,0.9724137931034482,1.4990530975546243,0.986206896551724,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.988600141233708
SIMO,0.962280701754386,0.968421052631579,0.9789473684210528,3.407527639586988,0.9192982456140352,0.968421052631579,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9885368919285742
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883142440663569
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883142440663569
TPL,0.9583333333333331,0.9893617021276596,0.8936170212765957,1.5708021819587092,0.99645390070922,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883142440663569
TPL,0.9584805653710248,0.9893992932862192,0.8939929328621908,1.5708021819587092,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9883142440663569
LRN,0.9560975609756096,0.9959349593495936,0.9552845528455284,1.905246075145528,0.943089430894309,0.8455284552845529,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9882580882986098
KTOS,0.9544742729306488,0.9910514541387024,0.9798657718120806,2.779921612311267,0.959731543624161,0.727069351230425,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9882501632288648
RBRK,0.9525139664804468,0.988826815642458,0.9776536312849162,2.4125359808055182,0.9832402234636872,0.6759776536312849,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880697775212385
RBRK,0.9531073446327684,0.9887005649717514,0.9774011299435028,2.304941359420376,0.9887005649717514,0.672316384180791,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880458415474012
RBRK,0.9531073446327684,0.9887005649717514,0.9774011299435028,2.304941359420376,0.9887005649717514,0.672316384180791,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880458415474012
ACLX,0.9539772727272728,0.9621212121212122,0.9659090909090908,3.864115427164117,0.9242424242424242,0.9431818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9880207961076026
CRDO,0.964968152866242,0.9936305732484076,0.9681528662420382,1.6582494003233972,0.9745222929936306,0.8343949044585988,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9879141006538265
CRDO,0.964968152866242,0.9936305732484076,0.9681528662420382,1.6582494003233972,0.9745222929936306,0.8343949044585988,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9879141006538265
ABVX,0.9767175572519085,1.0,0.9618320610687024,0.8408643153158066,0.9847328244274808,0.931297709923664,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9877694261453674
AFRM,0.9541958041958042,0.9965034965034965,0.9405594405594404,1.5509982521832295,0.986013986013986,0.7902097902097902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9877614129260716
AFRM,0.9541958041958042,0.9965034965034965,0.9405594405594404,1.5509982521832295,0.986013986013986,0.7902097902097902,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9877614129260716
CRDO,0.964,0.9885714285714284,0.9771428571428572,1.7879573403006033,0.9771428571428572,0.8057142857142857,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9877102110325852
ABVX,0.9614754098360654,0.9672131147540984,0.9508196721311476,1.5320148843381831,0.9836065573770492,0.9344262295081968,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9876819159920317
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875446902650774
MTN,0.955483870967742,0.964516129032258,0.9580645161290322,1.693260930648945,0.9580645161290322,0.9096774193548388,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9875446902650774
FTAI,0.9830645161290322,1.0,0.9516129032258064,0.7247154030248452,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9874425721698638
BLTE,0.9802238805970148,0.9776119402985076,0.9701492537313432,1.243709016878536,0.9925373134328358,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9872201348177424
RGC,0.9826530612244896,1.0,0.979591836734694,1.3851842603175213,0.9591836734693876,0.979591836734694,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9870604019215343
AFRM,0.9583769633507854,0.9947643979057592,0.93717277486911,1.2736272480644646,0.9947643979057592,0.8324607329842932,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9869246744803545
AFRM,0.9583769633507854,0.9947643979057592,0.93717277486911,1.2736272480644646,0.9947643979057592,0.8324607329842932,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9869246744803545
BEAM,0.9548192771084336,1.0,0.9879518072289156,2.222063137138216,0.9437751004016064,0.7028112449799196,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.986841880591507
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9864063244473684
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9864063244473684
NXPI,0.9504702194357366,0.9592476489028212,0.9404388714733544,2.405093968649256,0.9686520376175548,0.9184952978056428,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9864063244473684
AFRM,0.951844262295082,0.9959016393442623,0.9344262295081968,1.458097176009618,0.9877049180327868,0.7868852459016393,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.986289454549393
AFRM,0.951844262295082,0.9959016393442623,0.9344262295081968,1.458097176009618,0.9877049180327868,0.7868852459016393,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.986289454549393
HYMC,0.9698412698412698,1.0,1.0,4.031776482994514,0.8888888888888888,0.9206349206349206,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9862763888316196
PI,0.9531690140845068,0.9788732394366196,0.9154929577464788,1.7147360169182528,0.9577464788732394,0.9859154929577464,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9862452888230405
LMND,0.9585365853658536,0.9908536585365854,0.9542682926829268,1.5581978932177272,0.9817073170731708,0.8140243902439024,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9862183415476884
ZBIO,0.951038961038961,0.9922077922077922,0.9428571428571428,1.6359822900901309,0.9142857142857144,0.9090909090909092,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861959019853439
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861670926659866
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861670926659866
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861670926659866
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861670926659866
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5708021819587092,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861670926659866
MOD,0.9731884057971014,0.9927536231884058,0.9637681159420288,1.0919272916252198,0.9710144927536232,0.9420289855072465,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9861205361670232
SATS,0.9518900343642612,0.9759450171821306,0.9896907216494846,5.450578518437306,0.9278350515463918,0.7835051546391752,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859975482756439
SATS,0.9518900343642612,0.9759450171821306,0.9896907216494846,5.450578518437306,0.9278350515463918,0.7835051546391752,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859975482756439
FIGR,0.9601239669421489,0.9917355371900828,0.987603305785124,1.9033673872233456,0.9297520661157024,0.8140495867768595,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859395704015227
GEV,0.9679347826086956,0.967391304347826,0.9565217391304348,1.5020825873403012,1.0,0.9456521739130436,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859221954052712
AMR,0.9517667844522968,0.978798586572438,0.9045936395759716,1.7525974299853784,0.9717314487632508,0.9823321554770318,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859187595304439
CRDO,0.9614583333333332,0.9930555555555556,0.9722222222222222,1.3999662207734616,0.9861111111111112,0.7638888888888888,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9859050482682457
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9856783834664113
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9856783834664113
AMR,0.9523049645390071,0.9787234042553192,0.9042553191489362,1.7525974299853784,0.975177304964539,0.9822695035460992,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9856783834664113
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9856763587059316
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9856763587059316
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.7147360169182528,0.9574468085106383,0.9893617021276596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9856763587059316
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5452956959767217,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9855047928553533
TPL,0.9547703180212014,0.9893992932862192,0.8833922261484098,1.5452956959767217,0.9964664310954064,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9855047928553533
TTC,0.9533980582524272,0.9902912621359224,0.9514563106796116,1.6626438774388337,0.9029126213592232,0.9320388349514565,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854919363165734
TTC,0.9533980582524272,0.9902912621359224,0.9514563106796116,1.6626438774388337,0.9029126213592232,0.9320388349514565,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854919363165734
TPL,0.9570631970260224,0.9851301115241636,0.8921933085501859,1.2336167303319014,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854604259095942
TPL,0.9570631970260224,0.9851301115241636,0.8921933085501859,1.2336167303319014,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9854604259095942
KTOS,0.9548158640226628,0.9971671388101984,0.9886685552407932,1.9728069026893345,0.963172804532578,0.6713881019830028,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9852573090717542
VSCO,0.9520967741935484,0.9903225806451612,0.9806451612903224,4.562687252877155,0.9129032258064516,0.7967741935483871,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9851533879940236
VSCO,0.9520967741935484,0.9903225806451612,0.9806451612903224,4.562687252877155,0.9129032258064516,0.7967741935483871,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9851533879940236
CIEN,0.955816831683168,0.9678217821782178,0.9702970297029704,2.256196186660026,0.9851485148514852,0.8044554455445545,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9849538306193024
RGC,0.9636690647482014,1.0,0.9976019184652278,4.580871943371943,0.882494004796163,0.8800959232613909,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9848755366751709
KTOS,0.9535555555555556,0.9933333333333332,0.9844444444444445,3.1805302899892527,0.9555555555555556,0.7022222222222222,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9847515209955731
KTOS,0.9535555555555556,0.9933333333333332,0.9844444444444445,3.1833310846333145,0.9555555555555556,0.7022222222222222,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9847515209955731
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.6934368467769378,0.9574468085106383,0.9893617021276596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9845521318094561
PI,0.9544326241134752,0.9787234042553192,0.9184397163120568,1.6934368467769378,0.9574468085106383,0.9893617021276596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9845521318094561
BLTE,0.9767441860465116,0.9767441860465116,0.9612403100775194,1.149616504509623,0.992248062015504,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9842179330520247
SITM,0.9678461538461538,0.9815384615384616,0.9292307692307692,1.0406271493339696,1.0,0.9907692307692308,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9835650314550937
SIMO,0.9697777777777776,0.9844444444444445,0.9933333333333332,2.934529071335671,0.9133333333333332,0.9488888888888888,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.983404379301467
SIMO,0.9739263803680982,0.9846625766871164,0.99079754601227,1.6674055458670392,0.9386503067484664,0.9478527607361964,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9833791596121005
TDY,0.9771260997067448,0.9824046920821116,0.9530791788856304,0.9560004375888852,1.0,0.997067448680352,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9833305208327248
BLTE,0.9768115942028984,0.9710144927536232,0.9710144927536232,1.4062862486092371,0.9855072463768116,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9832143799906874
THH,0.9740641711229948,1.0,0.9732620320855616,1.1136161115829195,0.9679144385026738,0.8983957219251337,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9830064126571236
AGX,0.9740566037735848,0.9968553459119496,0.9308176100628932,1.8303072525594823,1.0,0.9937106918238994,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9829217649452062
YOU,0.9526819923371648,1.0,0.9655172413793104,2.3155055305664605,0.8812260536398467,0.8850574712643678,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.982839226406245
YOU,0.9526819923371648,1.0,0.9655172413793104,2.3155055305664605,0.8812260536398467,0.8850574712643678,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.982839226406245
RH,0.9616279069767442,0.9767441860465116,0.9302325581395348,1.3734623028093256,0.9767441860465116,0.9883720930232558,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9827662173767362
RH,0.9616279069767442,0.9767441860465116,0.9302325581395348,1.3734623028093256,0.9767441860465116,0.9883720930232558,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9827662173767362
CRDO,0.9591999999999998,0.992,0.976,1.1741022010677478,0.984,0.736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9822222836466881
CRDO,0.9591999999999998,0.992,0.976,1.1741022010677478,0.984,0.736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9822222836466881
RARE,0.9618811881188118,0.99009900990099,1.0,2.608571048066429,0.8910891089108911,0.8712871287128713,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.982182478278577
STX,0.9866412213740456,1.0,0.9872773536895676,0.8906812932742587,1.0,0.910941475826972,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9819302467725166
AMR,0.9512367491166076,0.978798586572438,0.901060070671378,1.741566950969914,0.9752650176678446,0.9823321554770318,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.980623991887422
AMR,0.9512367491166076,0.978798586572438,0.901060070671378,1.741566950969914,0.9752650176678446,0.9823321554770318,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.980623991887422
RGC,0.9613636363636364,1.0,0.9727272727272728,1.931360565599184,0.9,0.9090909090909092,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9804682088251714
PRAX,0.9732142857142856,1.0,0.9285714285714286,0.758117402431222,1.0,0.9821428571428572,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9803917929266744
MTN,0.958032128514056,0.9718875502008032,0.9518072289156626,1.4340593740342276,0.9598393574297188,0.927710843373494,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9799504999632309
MTN,0.958032128514056,0.9718875502008032,0.9518072289156626,1.4340593740342276,0.9598393574297188,0.927710843373494,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9799504999632309
BLTE,0.975909090909091,0.9727272727272728,0.9636363636363636,1.0282532017138934,0.990909090909091,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9799364725672604
BLTE,0.9716981132075472,0.9716981132075472,0.9528301886792452,0.917323580238146,0.9905660377358492,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9798147228017772
ENVA,0.9599078341013824,0.9815668202764976,0.935483870967742,1.11050337307782,0.9631336405529954,0.9631336405529954,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9789524024878647
SNDK,0.9664179104477612,0.9776119402985076,0.9626865671641792,1.3607952944025947,0.9925373134328358,0.8880597014925373,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9788976409845818
TTC,0.9542222222222222,0.9911111111111112,0.9555555555555556,1.7983080041383703,0.9022222222222224,0.9244444444444444,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9787789759252763
RGC,0.9643835616438354,0.9931506849315068,0.9657534246575342,1.6374715325789573,0.8972602739726028,0.9931506849315068,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9787722423665653
HYMC,0.964942528735632,0.9885057471264368,1.0,2.728500204184221,0.8850574712643678,0.9195402298850576,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9786878676703211
AVT,0.9582317073170732,0.9878048780487804,0.9878048780487804,4.794820174273237,0.8871951219512195,0.8932926829268293,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9785291623392203
ZBIO,0.9554896142433232,0.9910979228486648,0.9436201780415432,1.4504059382439225,0.9317507418397626,0.9198813056379822,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9782436498887046
HYMC,0.96256038647343,0.9855072463768116,1.0,7.411830544153458,0.8985507246376812,0.8792270531400966,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9781963478604079
AGX,0.9665289256198348,0.9834710743801652,0.9256198347107438,1.2206358353330409,1.0,0.9834710743801652,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9778909193391803
LCII,0.9646860986547086,0.9596412556053812,0.9753363228699552,2.234492927394397,0.9551569506726456,0.9641255605381166,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.977814032511094
CPNG,0.9510309278350516,1.0,0.9896907216494846,1.8689532408512155,0.9278350515463918,0.6907216494845361,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9776812567416457
AVT,0.9569018404907976,0.9877300613496932,0.9846625766871164,4.303458894543572,0.8865030674846626,0.8926380368098159,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9776554783711502
TLN,0.9534129692832763,0.969283276450512,0.931740614334471,0.5088233749209242,0.9829351535836176,0.9146757679180888,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9771809184286083
TLN,0.9534129692832763,0.969283276450512,0.931740614334471,0.5088233749209242,0.9829351535836176,0.9146757679180888,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9771809184286083
YOU,0.9510504201680672,1.0,0.96218487394958,2.107230058929118,0.8781512605042017,0.8865546218487395,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9771522190288715
YOU,0.9510504201680672,1.0,0.96218487394958,2.107230058929118,0.8781512605042017,0.8865546218487395,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9771522190288715
AVAV,0.9613425925925928,0.9907407407407408,0.9305555555555556,1.7916604337699829,0.9907407407407408,0.9074074074074074,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9771395402074525
TXN,0.9638676844783716,0.9923664122137404,0.9821882951653944,0.6207036375332688,0.9847328244274808,0.7582697201017812,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9770756134473683
CPNG,0.9505,1.0,0.99,1.9775191487808323,0.92,0.7,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9769080243000249
META,0.9550154223179954,0.9710144927536232,0.9504373177842566,2.5413459263966987,1.0,0.8250728862973761,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9764092936801613
PRAX,0.970886075949367,1.0,0.9240506329113924,1.0480328346211265,1.0,0.9746835443037974,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9761243744255003
